Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-29,PR,Marechal Cândido Rondon,1,0,3,53473,4114609,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,149.61,0.0,56.1,56.1,93.51
2020-03-30,PR,Marechal Cândido Rondon,1,0,3,53473,4114609,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,149.61,0.0,56.1,56.1,93.51
2020-03-31,PR,Marechal Cândido Rondon,1,0,3,53473,4114609,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,149.61,0.0,56.1,56.1,93.51
2020-04-01,PR,Marechal Cândido Rondon,1,0,3,53473,4114609,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,149.61,0.0,56.1,56.1,93.51
2020-04-02,PR,Marechal Cândido Rondon,2,0,6,53473,4114609,8.3,17,6,11,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,317.92,0.0,112.21,112.21,205.71
2020-04-03,PR,Marechal Cândido Rondon,2,0,6,53473,4114609,8.3,17,6,11,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,317.92,0.0,112.21,112.21,205.71
2020-04-04,PR,Marechal Cândido Rondon,2,0,6,53473,4114609,8.3,17,6,11,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,317.92,0.0,112.21,112.21,205.71
2020-04-05,PR,Marechal Cândido Rondon,2,0,7,53473,4114609,8.3,17,7,10,0.143,1.29,0.571,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,317.92,0.0,130.91,130.91,187.01
2020-04-06,PR,Marechal Cândido Rondon,2,0,7,53473,4114609,8.3,17,7,10,0.0,0.0,0.143,,,,-0.2571,-0.0571,,,,,,,0.0,0.0,317.92,0.0,130.91,130.91,187.01
2020-04-07,PR,Marechal Cândido Rondon,2,0,7,53473,4114609,8.3,17,7,10,0.0,0.0,0.143,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,317.92,0.0,130.91,130.91,187.01
2020-04-08,PR,Marechal Cândido Rondon,2,0,7,53473,4114609,8.3,17,7,10,0.0,0.0,0.286,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,317.92,0.0,130.91,130.91,187.01
2020-04-09,PR,Marechal Cândido Rondon,2,0,7,53473,4114609,8.3,17,7,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,317.92,0.0,130.91,130.91,187.01
2020-04-10,PR,Marechal Cândido Rondon,2,0,7,53473,4114609,8.3,17,7,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,317.92,0.0,130.91,130.91,187.01
2020-04-11,PR,Marechal Cândido Rondon,2,0,8,53473,4114609,8.3,17,8,9,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,317.92,0.0,149.61,149.61,168.31
2020-04-12,PR,Marechal Cândido Rondon,2,0,8,53473,4114609,8.3,17,8,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,317.92,0.0,149.61,149.61,168.31
2020-04-13,PR,Marechal Cândido Rondon,2,0,8,53473,4114609,8.3,17,8,9,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,317.92,0.0,149.61,149.61,168.31
2020-04-14,PR,Marechal Cândido Rondon,2,0,8,53473,4114609,8.3,17,8,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,317.92,0.0,149.61,149.61,168.31
