Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,SP,Cosmópolis,1,0,4,1,72975,3512803,7.2,7,4,3,,,,,,,,,,,,,,,0.0,95.92,0.0,54.81,54.81,41.11
2020-04-29,SP,Cosmópolis,1,0,4,2,72975,3512803,7.2,7,4,3,,,,,,,,,,,,,,,0.0,95.92,0.0,54.81,54.81,41.11
2020-04-30,SP,Cosmópolis,1,0,4,3,72975,3512803,7.2,7,4,3,,,,,,,,,,,,,,,0.0,95.92,0.0,54.81,54.81,41.11
2020-05-01,SP,Cosmópolis,1,0,4,4,72975,3512803,7.2,7,4,3,,,,,,,,,,,,,,,0.0,95.92,0.0,54.81,54.81,41.11
2020-05-02,SP,Cosmópolis,1,0,4,5,72975,3512803,7.2,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,95.92,0.0,54.81,54.81,41.11
2020-05-03,SP,Cosmópolis,1,0,4,6,72975,3512803,7.2,7,4,3,0.714,5.14,2.71,0.0,2.71,2.43,,,,,,,,,0.0,95.92,0.0,54.81,54.81,41.11
2020-05-04,SP,Cosmópolis,1,0,4,7,72975,3512803,7.2,7,4,3,0.714,5.14,2.71,0.0,2.71,2.43,,,,,,,,,0.0,95.92,0.0,54.81,54.81,41.11
2020-05-05,SP,Cosmópolis,2,0,8,8,72975,3512803,7.2,14,8,6,0.571,4.14,2.14,0.0,2.14,2.0,0.829,0.457,0.0,0.457,0.371,,,,0.0,191.85,0.0,109.63,109.63,82.22
2020-05-06,SP,Cosmópolis,6,0,23,9,72975,3512803,7.2,43,23,20,0.714,5.14,2.71,0.0,2.71,2.43,0.0,0.0571,0.0,0.0571,-0.0571,,,,0.0,589.24,0.0,315.18,315.18,274.07
2020-05-07,SP,Cosmópolis,6,0,23,10,72975,3512803,7.2,43,23,20,0.714,5.14,2.86,0.0,2.86,2.29,-0.2,-0.0571,0.0,-0.0571,-0.1429,,,,0.0,589.24,0.0,315.18,315.18,274.07
2020-05-08,SP,Cosmópolis,5,0,19,11,72975,3512803,7.2,36,19,17,0.714,5.14,3.0,0.0,3.0,2.14,-0.8286,-0.3714,0.0,-0.3714,-0.4571,-0.2057,,,0.0,493.32,0.0,260.36,260.36,232.96
2020-05-09,SP,Cosmópolis,6,0,23,12,72975,3512803,7.2,43,23,20,0.571,4.14,2.43,0.0,2.43,1.71,-0.4,-0.1143,0.0,-0.1143,-0.2857,0.0,,,0.0,589.24,0.0,315.18,315.18,274.07
2020-05-10,SP,Cosmópolis,6,0,24,13,72975,3512803,7.2,43,24,19,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2,-0.0571,0.0,-0.0571,-0.1429,0.12,,,0.0,589.24,0.0,328.88,328.88,260.36
2020-05-11,SP,Cosmópolis,6,0,25,14,72975,3512803,7.2,43,25,18,0.429,3.14,2.14,0.0,2.14,1.0,0.0,0.0286,0.0,0.0286,-0.0286,0.411,0.0743,,0.0,589.24,0.0,342.58,342.58,246.66
