Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,SP,Cosmópolis,1,0,5,72975,3512803,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,137.03,0.0,68.52,68.52,68.52
2020-04-29,SP,Cosmópolis,1,0,5,72975,3512803,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,137.03,0.0,68.52,68.52,68.52
2020-04-30,SP,Cosmópolis,1,0,5,72975,3512803,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,137.03,0.0,68.52,68.52,68.52
2020-05-01,SP,Cosmópolis,1,0,5,72975,3512803,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,137.03,0.0,68.52,68.52,68.52
2020-05-02,SP,Cosmópolis,1,0,5,72975,3512803,9.7,10,5,5,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,137.03,0.0,68.52,68.52,68.52
2020-05-03,SP,Cosmópolis,1,0,6,72975,3512803,9.7,10,6,4,0.714,6.86,3.86,,,,,,,,,,,,0.0,0.0,137.03,0.0,82.22,82.22,54.81
2020-05-04,SP,Cosmópolis,1,0,6,72975,3512803,9.7,10,6,4,0.714,6.86,3.86,,,,,,,,,,,,0.0,0.0,137.03,0.0,82.22,82.22,54.81
2020-05-05,SP,Cosmópolis,2,0,11,72975,3512803,9.7,19,11,8,0.571,5.43,3.0,,,,1.11,0.6,,,,,,,0.0,0.0,260.36,0.0,150.74,150.74,109.63
2020-05-06,SP,Cosmópolis,6,0,32,72975,3512803,9.7,58,32,26,0.714,6.86,3.86,,,,0.0,0.0286,,,,,,,0.0,0.0,794.79,0.0,438.51,438.51,356.29
2020-05-07,SP,Cosmópolis,6,0,32,72975,3512803,9.7,58,32,26,0.714,6.86,3.86,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,794.79,0.0,438.51,438.51,356.29
2020-05-08,SP,Cosmópolis,5,0,26,72975,3512803,9.7,48,26,22,0.714,6.86,4.0,,,,-1.0857,-0.5429,,,,-0.2743,,,0.0,0.0,657.76,0.0,356.29,356.29,301.47
2020-05-09,SP,Cosmópolis,6,0,32,72975,3512803,9.7,58,32,26,0.571,5.57,3.29,,,,-0.5429,-0.2571,,,,,,,0.0,0.0,794.79,0.0,438.51,438.51,356.29
2020-05-10,SP,Cosmópolis,6,0,33,72975,3512803,9.7,58,33,25,0.0,0.0,0.286,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,794.79,0.0,452.21,452.21,342.58
2020-05-11,SP,Cosmópolis,6,0,34,72975,3512803,9.7,58,34,24,0.429,4.14,2.57,,,,0.0286,0.0286,,,,,,,0.0,0.0,794.79,0.0,465.91,465.91,328.88
2020-05-12,SP,Cosmópolis,6,0,34,72975,3512803,9.7,58,34,24,0.571,5.57,3.29,,,,0.543,0.371,,,,,,,0.0,0.0,794.79,0.0,465.91,465.91,328.88
2020-05-13,SP,Cosmópolis,6,0,34,72975,3512803,9.7,58,34,24,0.714,7.0,4.14,,,,,0.943,,,,,,,0.0,0.0,794.79,0.0,465.91,465.91,328.88
2020-05-14,SP,Cosmópolis,9,0,50,72975,3512803,9.7,87,50,37,0.857,8.29,5.14,,,,0.829,0.457,,,,-0.0057,,,0.0,0.0,1192.19,0.0,685.17,685.17,507.02
2020-05-15,SP,Cosmópolis,9,0,49,72975,3512803,9.7,87,49,38,0.857,8.29,5.0,,,,0.829,0.486,,,,-0.1029,,,0.0,0.0,1192.19,0.0,671.46,671.46,520.73
2020-05-16,SP,Cosmópolis,11,0,61,72975,3512803,9.7,107,61,46,0.857,8.29,4.86,,,,0.0,0.0,,,,,,,0.0,0.0,1466.26,0.0,835.9,835.9,630.35
2020-05-17,SP,Cosmópolis,12,0,69,72975,3512803,9.7,116,69,47,1.0,9.71,5.71,,,,0.0286,0.0,,,,-0.2171,,,0.0,0.0,1589.59,0.0,945.53,945.53,644.06
