Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,CE,Independência,2,0,16,1,26440,2305605,19.3,39,16,23,,,,,,,,,,,,,,,0.0,0.0,1475.04,0.0,605.14,605.14,869.89
2020-04-11,CE,Independência,2,0,17,2,26440,2305605,19.3,39,17,22,,,,,,,,,,,,,,,0.0,0.0,1475.04,0.0,642.97,642.97,832.07
2020-04-12,CE,Independência,2,0,18,3,26440,2305605,19.3,39,18,21,,,,,,,,,,,,,,,0.0,0.0,1475.04,0.0,680.79,680.79,794.25
2020-04-13,CE,Independência,2,0,19,4,26440,2305605,19.3,39,19,20,,,,,,,,,,,,,,,0.0,0.0,1475.04,0.0,718.61,718.61,756.43
2020-04-14,CE,Independência,2,0,19,5,26440,2305605,19.3,39,19,20,0.143,2.71,1.71,,,,,,,,,,,,0.0,0.0,1475.04,0.0,718.61,718.61,756.43
2020-04-15,CE,Independência,2,0,19,6,26440,2305605,19.3,39,19,20,0.143,2.71,1.57,,,,,,,,,,,,0.0,0.0,1475.04,0.0,718.61,718.61,756.43
2020-04-16,CE,Independência,2,0,19,7,26440,2305605,19.3,39,19,20,0.143,2.71,1.57,,,,,,,,,,,,0.0,0.0,1475.04,0.0,718.61,718.61,756.43
2020-04-17,CE,Independência,3,0,28,8,26440,2305605,19.3,58,28,30,0.143,2.71,1.57,,,,-0.5429,-0.2857,,,,,,,0.0,0.0,2193.65,0.0,1059.0,1059.0,1134.64
2020-04-18,CE,Independência,3,0,28,9,26440,2305605,19.3,58,28,30,0.0,0.0,0.286,,,,-0.5429,-0.2571,,,,,,,0.0,0.0,2193.65,0.0,1059.0,1059.0,1134.64
2020-04-19,CE,Independência,3,0,29,10,26440,2305605,19.3,58,29,29,0.0,0.0,0.286,,,,-0.5429,-0.2286,,,,,,,0.0,0.0,2193.65,0.0,1096.82,1096.82,1096.82
2020-04-20,CE,Independência,3,0,30,11,26440,2305605,19.3,58,30,28,0.0,0.0,0.286,,,,-0.5429,-0.2571,,,,,,,0.0,0.0,2193.65,0.0,1134.64,1134.64,1059.0
2020-04-21,CE,Independência,2,0,21,12,26440,2305605,19.3,39,21,18,0.0,0.0,0.429,,,,,0.0,,,,,,,0.0,0.0,1475.04,0.0,794.25,794.25,680.79
2020-04-22,CE,Independência,2,0,21,13,26440,2305605,19.3,39,21,18,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,1475.04,0.0,794.25,794.25,680.79
2020-04-23,CE,Independência,2,0,21,14,26440,2305605,19.3,39,21,18,0.0,0.0,0.286,,,,,0.229,,,,,,,0.0,0.0,1475.04,0.0,794.25,794.25,680.79
2020-04-24,CE,Independência,3,1,31,15,26440,2305605,19.3,58,32,26,0.0,0.0,0.143,,,,,0.171,,,,,,,0.0312,0.0172,2193.65,37.82,1172.47,1210.29,983.36
2020-04-25,CE,Independência,3,1,30,16,26440,2305605,19.3,58,31,27,0.143,2.71,1.43,,,,,0.2,,,,,,,0.0323,0.0172,2193.65,37.82,1134.64,1172.47,1021.18
2020-04-26,CE,Independência,3,1,31,17,26440,2305605,19.3,58,32,26,0.143,2.71,1.29,,,,,-0.0571,,,,,,,0.0312,0.0172,2193.65,37.82,1172.47,1210.29,983.36
2020-04-27,CE,Independência,3,1,31,18,26440,2305605,19.3,58,32,26,0.143,2.71,1.29,,,,,0.0,,,,,,,0.0312,0.0172,2193.65,37.82,1172.47,1210.29,983.36
