Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,MG,Monte Sião,3,0,29,24041,3143401,16.5,50,29,21,,,,,,,,,,,,,,,0.0,0.0,2079.78,0.0,1206.27,1206.27,873.51
2020-05-15,MG,Monte Sião,3,0,28,24041,3143401,16.5,50,28,22,,,,,,,,,,,,,,,0.0,0.0,2079.78,0.0,1164.68,1164.68,915.1
2020-05-16,MG,Monte Sião,3,0,29,24041,3143401,16.5,50,29,21,,,,,,,,,,,,,,,0.0,0.0,2079.78,0.0,1206.27,1206.27,873.51
2020-05-17,MG,Monte Sião,3,0,30,24041,3143401,16.5,50,30,20,,,,,,,,,,,,,,,0.0,0.0,2079.78,0.0,1247.87,1247.87,831.91
2020-05-18,MG,Monte Sião,5,0,49,24041,3143401,16.5,82,49,33,0.571,9.43,5.57,,,,,,,,,,,,0.0,0.0,3410.84,0.0,2038.18,2038.18,1372.66
2020-05-19,MG,Monte Sião,5,0,48,24041,3143401,16.5,82,48,34,1.0,16.43,9.71,,,,,,,,,,,,0.0,0.0,3410.84,0.0,1996.59,1996.59,1414.25
2020-05-20,MG,Monte Sião,5,0,48,24041,3143401,16.5,82,48,34,1.0,16.43,9.71,,,,,,,,,,,,0.0,0.0,3410.84,0.0,1996.59,1996.59,1414.25
2020-05-21,MG,Monte Sião,7,0,68,24041,3143401,16.5,116,68,48,1.14,18.86,11.29,,,,0.971,0.743,,,,,,,0.0,0.0,4825.09,0.0,2828.5,2828.5,1996.59
2020-05-22,MG,Monte Sião,10,0,96,24041,3143401,16.5,165,96,69,0.857,14.29,9.0,,,,1.46,1.09,,,,,,,0.0,0.0,6863.28,0.0,3993.18,3993.18,2870.1
2020-05-23,MG,Monte Sião,10,0,97,24041,3143401,16.5,165,97,68,0.857,14.29,9.29,,,,2.37,1.63,,,,,,,0.0,0.0,6863.28,0.0,4034.77,4034.77,2828.5
2020-05-24,MG,Monte Sião,11,0,109,24041,3143401,16.5,182,109,73,1.43,23.71,15.14,,,,2.37,1.66,,,,0.834,,,0.0,0.0,7570.4,0.0,4533.92,4533.92,3036.48
2020-05-25,MG,Monte Sião,11,0,112,24041,3143401,16.5,182,112,70,1.71,28.29,17.86,,,,3.29,1.97,,,,0.36,,,0.0,0.0,7570.4,0.0,4658.71,4658.71,2911.69
2020-05-26,MG,Monte Sião,11,0,113,24041,3143401,16.5,182,113,69,1.86,30.71,19.57,,,,5.14,3.2,,,,-0.0057,,,0.0,0.0,7570.4,0.0,4700.3,4700.3,2870.1
2020-05-27,MG,Monte Sião,15,0,154,24041,3143401,16.5,248,154,94,1.86,30.71,18.86,,,,3.26,2.2,,,,-0.1943,-0.4663,,0.0,0.0,10315.71,0.0,6405.72,6405.72,3909.99
2020-05-28,MG,Monte Sião,19,0,193,24041,3143401,16.5,314,193,121,2.43,40.0,25.29,,,,2.34,1.57,,,,-0.5714,-0.296,,0.0,0.0,13061.02,0.0,8027.95,8027.95,5033.07
2020-05-29,MG,Monte Sião,23,0,233,24041,3143401,16.5,380,233,147,2.43,40.0,26.14,,,,1.4,0.971,,,,-1.4971,,,0.0,0.0,15806.33,0.0,9691.78,9691.78,6114.55
2020-05-30,MG,Monte Sião,23,0,229,24041,3143401,16.5,380,229,151,2.43,40.0,25.71,,,,0.429,0.543,,,,-1.12,,,0.0,0.0,15806.33,0.0,9525.39,9525.39,6280.94
2020-05-31,MG,Monte Sião,28,0,286,24041,3143401,16.5,462,286,176,2.29,37.71,24.43,,,,-2.3429,-1.2571,,,,-1.4057,,,0.0,0.0,19217.17,0.0,11896.34,11896.34,7320.83
2020-06-01,MG,Monte Sião,28,1,295,24041,3143401,16.5,462,296,166,2.0,32.86,21.57,,,,-2.3429,-1.2,,,,-0.5657,,,0.0034,0.0022,19217.17,41.6,12270.7,12312.3,6904.87
2020-06-02,MG,Monte Sião,28,1,293,24041,3143401,16.5,462,294,168,1.71,28.29,19.0,,,,-4.6857,-2.5143,,,,-0.1771,,,0.0034,0.0022,19217.17,41.6,12187.51,12229.11,6988.06
2020-06-03,MG,Monte Sião,31,1,325,24041,3143401,16.5,512,326,186,1.71,28.29,20.14,,,,-1.4286,-0.4,,,,,,,0.0031,0.002,21296.95,41.6,13518.57,13560.17,7736.78
2020-06-04,MG,Monte Sião,33,1,344,24041,3143401,16.5,544,345,199,1.0,16.57,13.14,,,,-0.4571,0.229,,,,,,,0.0029,0.0018,22628.01,41.6,14308.89,14350.48,8277.53
2020-06-05,MG,Monte Sião,35,1,366,24041,3143401,16.5,578,367,211,1.86,30.57,22.43,0.0,22.43,8.14,-0.9714,-0.2,,,,,,,0.0027,0.0017,24042.26,41.6,15223.99,15265.59,8776.67
2020-06-06,MG,Monte Sião,35,1,370,24041,3143401,16.5,578,371,207,1.86,30.57,22.71,0.0,22.71,7.86,-0.9143,-0.2571,,,,,,,0.0027,0.0017,24042.26,41.6,15390.37,15431.97,8610.29
