Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-03,MG,Ijaci,1,0,10,1,6616,3130408,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2418.38,0.0,1511.49,1511.49,906.89
2020-06-04,MG,Ijaci,0,0,0,2,6616,3130408,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,MG,Ijaci,0,0,0,3,6616,3130408,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,MG,Ijaci,0,0,0,4,6616,3130408,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,MG,Ijaci,0,0,0,5,6616,3130408,16.5,0,0,0,0.0,0.0,0.143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-08,MG,Ijaci,0,0,0,6,6616,3130408,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,MG,Ijaci,1,0,11,7,6616,3130408,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2418.38,0.0,1662.64,1662.64,755.74
2020-06-10,MG,Ijaci,1,0,11,8,6616,3130408,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2418.38,0.0,1662.64,1662.64,755.74
2020-06-11,MG,Ijaci,1,0,11,9,6616,3130408,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2418.38,0.0,1662.64,1662.64,755.74
2020-06-12,MG,Ijaci,3,0,34,10,6616,3130408,16.5,50,34,16,,,,,,,,,,,,,,,0.0,0.0,7557.44,0.0,5139.06,5139.06,2418.38
2020-06-13,MG,Ijaci,3,0,34,11,6616,3130408,16.5,50,34,16,0.714,11.86,8.43,,,,,,,,,,,,0.0,0.0,7557.44,0.0,5139.06,5139.06,2418.38
2020-06-14,MG,Ijaci,6,0,70,12,6616,3130408,16.5,99,70,29,0.714,11.86,8.43,,,,,,,,,,,,0.0,0.0,14963.72,0.0,10580.41,10580.41,4383.31
2020-06-15,MG,Ijaci,6,0,70,13,6616,3130408,16.5,99,70,29,0.714,11.86,8.57,,,,,,,,,,,,0.0,0.0,14963.72,0.0,10580.41,10580.41,4383.31
2020-06-16,MG,Ijaci,6,0,70,14,6616,3130408,16.5,99,70,29,0.429,7.0,5.14,,,,-0.9714,-0.6286,,,,,,,0.0,0.0,14963.72,0.0,10580.41,10580.41,4383.31
2020-06-17,MG,Ijaci,6,0,70,15,6616,3130408,16.5,99,70,29,0.857,14.0,10.14,,,,-0.9714,-0.6,,,,,,,0.0,0.0,14963.72,0.0,10580.41,10580.41,4383.31
