Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-27,RS,União da Serra,1,0,5,1,1166,4322350,6.8,7,5,2,,,,,,,,,,,,,,,0.0,6003.43,0.0,4288.16,4288.16,1715.27
2020-06-28,RS,União da Serra,1,0,5,2,1166,4322350,6.8,7,5,2,,,,,,,,,,,,,,,0.0,6003.43,0.0,4288.16,4288.16,1715.27
2020-06-29,RS,União da Serra,1,0,5,3,1166,4322350,6.8,7,5,2,,,,,,,,,,,,,,,0.0,6003.43,0.0,4288.16,4288.16,1715.27
2020-06-30,RS,União da Serra,2,0,10,4,1166,4322350,6.8,14,10,4,,,,,,,,,,,,,,,0.0,12006.86,0.0,8576.33,8576.33,3430.53
2020-07-01,RS,União da Serra,2,0,10,5,1166,4322350,6.8,14,10,4,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,12006.86,0.0,8576.33,8576.33,3430.53
2020-07-02,RS,União da Serra,2,0,10,6,1166,4322350,6.8,14,10,4,0.143,1.0,0.857,0.0,0.857,0.143,,,,,,,,,0.0,12006.86,0.0,8576.33,8576.33,3430.53
2020-07-03,RS,União da Serra,2,0,10,7,1166,4322350,6.8,14,10,4,0.143,1.0,0.857,0.0,0.857,0.143,,,,,,,,,0.0,12006.86,0.0,8576.33,8576.33,3430.53
2020-07-04,RS,União da Serra,2,0,10,8,1166,4322350,6.8,14,10,4,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1143,0.0,-0.1143,-0.0857,,,,0.0,12006.86,0.0,8576.33,8576.33,3430.53
2020-07-05,RS,União da Serra,2,0,11,9,1166,4322350,6.8,14,11,3,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,-0.0286,0.0,-0.0286,-0.0,,,,0.0,12006.86,0.0,9433.96,9433.96,2572.9
2020-07-06,RS,União da Serra,2,0,11,10,1166,4322350,6.8,14,11,3,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,-0.0286,0.0,-0.0286,-0.0,,,,0.0,12006.86,0.0,9433.96,9433.96,2572.9
2020-07-07,RS,União da Serra,2,0,11,11,1166,4322350,6.8,14,11,3,0.143,0.857,0.714,0.0,0.714,0.143,0.171,0.114,0.0,0.114,0.0571,0.114,,,0.0,12006.86,0.0,9433.96,9433.96,2572.9
2020-07-08,RS,União da Serra,2,0,11,12,1166,4322350,6.8,14,11,3,0.143,0.857,0.714,0.0,0.714,0.143,0.171,0.114,0.0,0.114,0.0571,0.0457,,,0.0,12006.86,0.0,9433.96,9433.96,2572.9
2020-07-09,RS,União da Serra,2,0,11,13,1166,4322350,6.8,14,11,3,0.143,0.857,0.714,0.0,0.714,0.143,0.371,0.257,0.0,0.257,0.114,0.0457,,,0.0,12006.86,0.0,9433.96,9433.96,2572.9
2020-07-10,RS,União da Serra,3,0,15,14,1166,4322350,6.8,20,15,5,0.143,0.857,0.714,0.0,0.714,0.143,0.2,0.143,0.0,0.143,0.0571,-0.0286,-0.0446,,0.0,17152.66,0.0,12864.49,12864.49,4288.16
2020-07-11,RS,União da Serra,3,0,15,15,1166,4322350,6.8,20,15,5,0.286,1.86,1.43,0.0,1.43,0.429,0.2,0.143,0.0,0.143,0.0571,-0.0286,-0.024,,0.0,17152.66,0.0,12864.49,12864.49,4288.16
2020-07-12,RS,União da Serra,3,0,16,16,1166,4322350,6.8,20,16,4,0.286,1.86,1.43,0.0,1.43,0.429,0.0286,0.0571,0.0,0.0571,-0.0286,-0.1086,-0.032,,0.0,17152.66,0.0,13722.13,13722.13,3430.53
2020-07-13,RS,União da Serra,3,0,16,17,1166,4322350,6.8,20,16,4,0.286,1.86,1.43,0.0,1.43,0.429,0.0286,0.0571,0.0,0.0571,-0.0286,-0.0743,-0.0034,0.0146,0.0,17152.66,0.0,13722.13,13722.13,3430.53
2020-07-14,RS,União da Serra,4,0,21,18,1166,4322350,6.8,27,21,6,0.143,1.0,1.0,0.0,1.0,0.0,-0.1714,-0.1143,0.0,-0.1143,-0.0571,-0.1143,0.0046,0.0091,0.0,23156.09,0.0,18010.29,18010.29,5145.8
2020-07-15,RS,União da Serra,4,0,21,19,1166,4322350,6.8,27,21,6,0.143,1.0,1.0,0.0,1.0,0.0,-0.1714,-0.1143,0.0,-0.1143,-0.0571,-0.0457,0.0286,0.0155,0.0,23156.09,0.0,18010.29,18010.29,5145.8
2020-07-16,RS,União da Serra,4,0,21,20,1166,4322350,6.8,27,21,6,0.143,1.0,0.857,0.0,0.857,0.143,-0.3714,-0.2571,0.0,-0.2571,-0.1143,-0.0057,0.0217,0.0057,0.0,23156.09,0.0,18010.29,18010.29,5145.8
2020-07-17,RS,União da Serra,4,0,22,21,1166,4322350,6.8,27,22,5,0.143,1.0,0.857,0.0,0.857,0.143,-0.2,-0.1714,0.0,-0.1714,-0.0286,0.0343,0.0457,-0.0007,0.0,23156.09,0.0,18867.92,18867.92,4288.16
2020-07-18,RS,União da Serra,4,0,22,22,1166,4322350,6.8,27,22,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0343,0.0251,-0.0071,0.0,23156.09,0.0,18867.92,18867.92,4288.16
2020-07-19,RS,União da Serra,4,0,22,23,1166,4322350,6.8,27,22,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.114,0.0011,-0.0073,0.0,23156.09,0.0,18867.92,18867.92,4288.16
2020-07-20,RS,União da Serra,4,0,22,24,1166,4322350,6.8,27,22,5,0.143,1.0,0.857,0.0,0.857,0.143,0.0,-0.0286,0.0,-0.0286,0.0286,0.08,-0.0069,-0.0169,0.0,23156.09,0.0,18867.92,18867.92,4288.16
2020-07-21,RS,União da Serra,4,0,22,25,1166,4322350,6.8,27,22,5,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.143,0.0,0.143,0.0571,0.0,-0.0149,-0.0114,0.0,23156.09,0.0,18867.92,18867.92,4288.16
2020-07-22,RS,União da Serra,4,0,22,26,1166,4322350,6.8,27,22,5,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.143,0.0,0.143,0.0571,0.0,-0.0389,-0.0018,0.0,23156.09,0.0,18867.92,18867.92,4288.16
2020-07-23,RS,União da Serra,5,0,27,27,1166,4322350,6.8,34,27,7,0.143,1.0,0.857,0.0,0.857,0.143,0.0,0.0,0.0,0.0,0.0,-0.04,-0.032,-0.0002,0.0,29159.52,0.0,23156.09,23156.09,6003.43
2020-07-24,RS,União da Serra,5,0,27,28,1166,4322350,6.8,34,27,7,0.143,1.0,0.857,0.0,0.857,0.143,0.0,0.0286,0.0,0.0286,-0.0286,-0.08,-0.008,0.0062,0.0,29159.52,0.0,23156.09,23156.09,6003.43
2020-07-25,RS,União da Serra,5,0,27,29,1166,4322350,6.8,34,27,7,0.143,1.0,0.857,0.0,0.857,0.143,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.08,-0.008,0.0126,0.0,29159.52,0.0,23156.09,23156.09,6003.43
2020-07-26,RS,União da Serra,5,0,28,30,1166,4322350,6.8,34,28,6,0.143,1.0,0.857,0.0,0.857,0.143,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.04,0.016,0.0112,0.0,29159.52,0.0,24013.72,24013.72,5145.8
2020-07-27,RS,União da Serra,5,0,28,31,1166,4322350,6.8,34,28,6,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.04,0.024,0.0048,0.0,29159.52,0.0,24013.72,24013.72,5145.8
2020-07-28,RS,União da Serra,5,0,28,32,1166,4322350,6.8,34,28,6,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1714,0.0,-0.1714,-0.0286,0.04,0.024,0.0048,0.0,29159.52,0.0,24013.72,24013.72,5145.8
2020-07-29,RS,União da Serra,5,0,28,33,1166,4322350,6.8,34,28,6,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1714,0.0,-0.1714,-0.0286,0.04,0.016,-0.0048,0.0,29159.52,0.0,24013.72,24013.72,5145.8
2020-07-30,RS,União da Serra,5,0,28,34,1166,4322350,6.8,34,28,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.04,0.016,-0.0064,0.0,29159.52,0.0,24013.72,24013.72,5145.8
2020-07-31,RS,União da Serra,5,0,28,35,1166,4322350,6.8,34,28,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.04,-0.008,,0.0,29159.52,0.0,24013.72,24013.72,5145.8
2020-08-01,RS,União da Serra,5,0,28,36,1166,4322350,6.8,34,28,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.04,-0.008,,0.0,29159.52,0.0,24013.72,24013.72,5145.8
2020-08-02,RS,União da Serra,5,0,28,37,1166,4322350,6.8,34,28,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,29159.52,0.0,24013.72,24013.72,5145.8
2020-08-03,RS,União da Serra,5,0,28,38,1166,4322350,6.8,34,28,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,29159.52,0.0,24013.72,24013.72,5145.8
2020-08-04,RS,União da Serra,5,0,28,39,1166,4322350,6.8,34,28,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,29159.52,0.0,24013.72,24013.72,5145.8
