Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,PE,Jupi,1,0,4,1,14984,2608305,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,533.9,0.0,266.95,266.95,266.95
2020-04-20,PE,Jupi,1,0,4,2,14984,2608305,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,533.9,0.0,266.95,266.95,266.95
2020-04-21,PE,Jupi,1,0,4,3,14984,2608305,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,533.9,0.0,266.95,266.95,266.95
2020-04-22,PE,Jupi,1,0,4,4,14984,2608305,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,533.9,0.0,266.95,266.95,266.95
2020-04-23,PE,Jupi,1,0,4,5,14984,2608305,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,533.9,0.0,266.95,266.95,266.95
2020-04-24,PE,Jupi,1,0,4,6,14984,2608305,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,533.9,0.0,266.95,266.95,266.95
2020-04-25,PE,Jupi,1,0,4,7,14984,2608305,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,533.9,0.0,266.95,266.95,266.95
2020-04-26,PE,Jupi,1,0,4,8,14984,2608305,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,533.9,0.0,266.95,266.95,266.95
2020-04-27,PE,Jupi,1,0,4,9,14984,2608305,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,533.9,0.0,266.95,266.95,266.95
2020-04-28,PE,Jupi,1,0,4,10,14984,2608305,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,533.9,0.0,266.95,266.95,266.95
2020-04-29,PE,Jupi,1,0,4,11,14984,2608305,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,533.9,0.0,266.95,266.95,266.95
2020-04-30,PE,Jupi,1,0,4,12,14984,2608305,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,533.9,0.0,266.95,266.95,266.95
2020-05-01,PE,Jupi,1,0,4,13,14984,2608305,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,533.9,0.0,266.95,266.95,266.95
2020-05-02,PE,Jupi,1,0,4,14,14984,2608305,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,533.9,0.0,266.95,266.95,266.95
2020-05-03,PE,Jupi,1,0,4,15,14984,2608305,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,533.9,0.0,266.95,266.95,266.95
2020-05-04,PE,Jupi,1,0,4,16,14984,2608305,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,533.9,0.0,266.95,266.95,266.95
2020-05-05,PE,Jupi,1,0,4,17,14984,2608305,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,533.9,0.0,266.95,266.95,266.95
2020-05-07,PE,Jupi,2,0,9,18,14984,2608305,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1134.54,0.0,600.64,600.64,533.9
2020-05-08,PE,Jupi,2,0,9,19,14984,2608305,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1134.54,0.0,600.64,600.64,533.9
2020-05-09,PE,Jupi,2,0,9,20,14984,2608305,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1134.54,0.0,600.64,600.64,533.9
2020-05-10,PE,Jupi,2,1,10,21,14984,2608305,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,1134.54,66.74,667.38,734.12,400.43
2020-05-11,PE,Jupi,2,1,10,22,14984,2608305,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0909,0.0588,1134.54,66.74,667.38,734.12,400.43
2020-05-12,PE,Jupi,2,1,10,23,14984,2608305,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0909,0.0588,1134.54,66.74,667.38,734.12,400.43
2020-05-13,PE,Jupi,2,1,10,24,14984,2608305,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0909,0.0588,1134.54,66.74,667.38,734.12,400.43
2020-05-14,PE,Jupi,2,1,10,25,14984,2608305,8.3,17,11,6,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.0909,0.0588,1134.54,66.74,667.38,734.12,400.43
