Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,AM,Iranduba,2,0,15,48779,1301852,19.4,39,15,24,,,,,,,,,,,,,,,0.0,0.0,799.52,0.0,307.51,307.51,492.02
2020-04-06,AM,Iranduba,3,0,23,48779,1301852,19.4,58,23,35,,,,,,,,,,,,,,,0.0,0.0,1189.04,0.0,471.51,471.51,717.52
2020-04-07,AM,Iranduba,3,0,23,48779,1301852,19.4,58,23,35,,,,,,,,,,,,,,,0.0,0.0,1189.04,0.0,471.51,471.51,717.52
2020-04-08,AM,Iranduba,9,0,68,48779,1301852,19.4,175,68,107,,,,,,,,,,,,,,,0.0,0.0,3587.61,0.0,1394.04,1394.04,2193.57
2020-04-09,AM,Iranduba,11,0,84,48779,1301852,19.4,213,84,129,1.57,30.43,14.43,,,,,,,,,,,,0.0,0.0,4366.63,0.0,1722.05,1722.05,2644.58
2020-04-10,AM,Iranduba,11,0,88,48779,1301852,19.4,213,88,125,1.57,30.57,15.43,,,,,,,,,,,,0.0,0.0,4366.63,0.0,1804.06,1804.06,2562.58
2020-04-11,AM,Iranduba,11,0,94,48779,1301852,19.4,213,94,119,1.57,30.57,15.71,,,,,,,,,,,,0.0,0.0,4366.63,0.0,1927.06,1927.06,2439.57
2020-04-12,AM,Iranduba,13,0,116,48779,1301852,19.4,252,116,136,0.714,13.86,8.71,,,,-2.2,-0.6286,,,,,,,0.0,0.0,5166.16,0.0,2378.07,2378.07,2788.09
2020-04-13,AM,Iranduba,14,0,131,48779,1301852,19.4,272,131,141,1.0,19.43,12.14,,,,-0.5714,-0.1714,,,,,,,0.0,0.0,5576.17,0.0,2685.58,2685.58,2890.59
2020-04-14,AM,Iranduba,14,1,133,48779,1301852,19.4,272,134,138,1.0,19.43,11.29,,,,0.0,0.229,,,,,,,0.0075,0.0037,5576.17,20.5,2726.58,2747.08,2829.09
2020-04-15,AM,Iranduba,14,1,129,48779,1301852,19.4,272,130,142,1.43,27.71,14.57,,,,2.77,1.4,,,,,,,0.0077,0.0037,5576.17,20.5,2644.58,2665.08,2911.09
2020-04-16,AM,Iranduba,18,3,169,48779,1301852,19.4,349,172,177,1.57,30.57,16.86,,,,8.86,4.63,,,,,,,0.0174,0.0086,7154.72,61.5,3464.61,3526.11,3628.61
2020-04-17,AM,Iranduba,18,3,167,48779,1301852,19.4,349,170,179,1.43,27.71,15.71,,,,8.86,5.09,,,,,,,0.0176,0.0086,7154.72,61.5,3423.6,3485.11,3669.61
2020-04-18,AM,Iranduba,21,3,196,48779,1301852,19.4,407,199,208,3.29,63.71,35.29,0.286,35.57,28.14,12.2,6.91,,,,4.88,,,0.0151,0.0074,8343.75,61.5,4018.12,4079.62,4264.13
2020-04-19,AM,Iranduba,24,3,234,48779,1301852,19.4,466,237,229,3.29,63.71,36.71,0.429,37.14,26.57,11.63,6.49,,,,3.22,,,0.0127,0.0064,9553.29,61.5,4797.15,4858.65,4694.64
2020-04-20,AM,Iranduba,24,3,241,48779,1301852,19.4,466,244,222,4.57,88.71,49.14,0.286,49.43,39.29,27.17,14.26,,,,3.88,,,0.0123,0.0064,9553.29,61.5,4940.65,5002.15,4551.14
2020-04-21,AM,Iranduba,37,3,380,48779,1301852,19.4,718,383,335,4.57,88.71,49.29,0.286,49.57,39.14,24.94,13.14,0.0,13.14,11.8,0.886,-1.7749,,0.0078,0.0042,14719.45,61.5,7790.24,7851.74,6867.71
2020-04-22,AM,Iranduba,37,4,386,48779,1301852,19.4,718,390,328,8.43,163.57,87.0,0.286,87.29,76.29,28.26,14.69,-0.0286,14.66,13.6,2.77,-1.064,,0.0103,0.0056,14719.45,82.0,7913.24,7995.24,6724.21
2020-04-23,AM,Iranduba,50,5,513,48779,1301852,19.4,970,518,452,9.71,188.43,101.0,0.286,101.29,87.14,16.63,8.29,0.0,8.29,8.34,-3.9943,-2.0834,,0.0097,0.0052,19885.61,102.5,10516.82,10619.32,9266.28
