Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,SP,Itatinga,1,0,4,1,20904,3523503,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,478.38,0.0,191.35,191.35,287.03
2020-04-10,SP,Itatinga,1,0,4,2,20904,3523503,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,478.38,0.0,191.35,191.35,287.03
2020-04-11,SP,Itatinga,1,0,4,3,20904,3523503,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,478.38,0.0,191.35,191.35,287.03
2020-04-12,SP,Itatinga,1,0,5,4,20904,3523503,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,478.38,0.0,239.19,239.19,239.19
2020-04-13,SP,Itatinga,1,0,5,5,20904,3523503,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,478.38,0.0,239.19,239.19,239.19
2020-04-14,SP,Itatinga,1,0,5,6,20904,3523503,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,478.38,0.0,239.19,239.19,239.19
2020-04-15,SP,Itatinga,1,0,5,7,20904,3523503,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,478.38,0.0,239.19,239.19,239.19
2020-04-16,SP,Itatinga,1,0,5,8,20904,3523503,9.7,10,5,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,478.38,0.0,239.19,239.19,239.19
2020-04-17,SP,Itatinga,1,0,5,9,20904,3523503,9.7,10,5,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,478.38,0.0,239.19,239.19,239.19
2020-04-18,SP,Itatinga,1,0,5,10,20904,3523503,9.7,10,5,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,478.38,0.0,239.19,239.19,239.19
2020-04-19,SP,Itatinga,1,0,5,11,20904,3523503,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,478.38,0.0,239.19,239.19,239.19
2020-04-20,SP,Itatinga,1,0,5,12,20904,3523503,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,478.38,0.0,239.19,239.19,239.19
2020-04-21,SP,Itatinga,1,0,5,13,20904,3523503,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,478.38,0.0,239.19,239.19,239.19
2020-04-22,SP,Itatinga,1,0,5,14,20904,3523503,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,478.38,0.0,239.19,239.19,239.19
2020-04-23,SP,Itatinga,1,0,5,15,20904,3523503,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,478.38,0.0,239.19,239.19,239.19
2020-04-24,SP,Itatinga,1,0,5,16,20904,3523503,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,478.38,0.0,239.19,239.19,239.19
2020-04-25,SP,Itatinga,1,0,5,17,20904,3523503,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,478.38,0.0,239.19,239.19,239.19
