Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,PR,Céu Azul,2,0,9,11883,4105300,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1430.62,0.0,757.38,757.38,673.23
2020-04-28,PR,Céu Azul,3,0,13,11883,4105300,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,2103.85,0.0,1094.0,1094.0,1009.85
2020-04-29,PR,Céu Azul,5,0,22,11883,4105300,8.3,42,22,20,,,,,,,,,,,,,,,0.0,0.0,3534.46,0.0,1851.38,1851.38,1683.08
2020-04-30,PR,Céu Azul,5,0,22,11883,4105300,8.3,42,22,20,,,,,,,,,,,,,,,0.0,0.0,3534.46,0.0,1851.38,1851.38,1683.08
2020-05-01,PR,Céu Azul,4,0,17,11883,4105300,8.3,33,17,16,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,2777.08,0.0,1430.62,1430.62,1346.46
2020-05-02,PR,Céu Azul,4,0,18,11883,4105300,8.3,33,18,15,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,2777.08,0.0,1514.77,1514.77,1262.31
2020-05-03,PR,Céu Azul,5,0,23,11883,4105300,8.3,42,23,19,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3534.46,0.0,1935.54,1935.54,1598.92
2020-05-04,PR,Céu Azul,5,0,23,11883,4105300,8.3,42,23,19,0.0,0.0,0.143,,,,-0.4571,-0.2571,,,,,,,0.0,0.0,3534.46,0.0,1935.54,1935.54,1598.92
2020-05-05,PR,Céu Azul,5,0,24,11883,4105300,8.3,42,24,18,0.143,1.29,0.857,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,3534.46,0.0,2019.69,2019.69,1514.77
2020-05-06,PR,Céu Azul,5,0,23,11883,4105300,8.3,42,23,19,0.143,1.29,0.714,,,,,0.0,,,,,,,0.0,0.0,3534.46,0.0,1935.54,1935.54,1598.92
2020-05-07,PR,Céu Azul,5,0,23,11883,4105300,8.3,42,23,19,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3534.46,0.0,1935.54,1935.54,1598.92
2020-05-08,PR,Céu Azul,5,0,23,11883,4105300,8.3,42,23,19,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,3534.46,0.0,1935.54,1935.54,1598.92
2020-05-09,PR,Céu Azul,5,0,23,11883,4105300,8.3,42,23,19,0.0,0.0,0.143,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,3534.46,0.0,1935.54,1935.54,1598.92
2020-05-10,PR,Céu Azul,5,0,24,11883,4105300,8.3,42,24,18,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3534.46,0.0,2019.69,2019.69,1514.77
2020-05-11,PR,Céu Azul,5,0,24,11883,4105300,8.3,42,24,18,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3534.46,0.0,2019.69,2019.69,1514.77
2020-05-12,PR,Céu Azul,5,0,25,11883,4105300,8.3,42,25,17,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3534.46,0.0,2103.85,2103.85,1430.62
2020-05-13,PR,Céu Azul,5,0,24,11883,4105300,8.3,42,24,18,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3534.46,0.0,2019.69,2019.69,1514.77
2020-05-14,PR,Céu Azul,5,0,24,11883,4105300,8.3,42,24,18,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3534.46,0.0,2019.69,2019.69,1514.77
