Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-27,GO,Mozarlândia,1,0,5,15816,5214002,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,505.82,0.0,316.14,316.14,189.68
2020-05-28,GO,Mozarlândia,0,0,0,15816,5214002,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,GO,Mozarlândia,0,0,0,15816,5214002,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,GO,Mozarlândia,0,0,0,15816,5214002,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,GO,Mozarlândia,0,0,0,15816,5214002,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,GO,Mozarlândia,0,0,0,15816,5214002,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,GO,Mozarlândia,0,0,0,15816,5214002,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,GO,Mozarlândia,0,0,0,15816,5214002,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,GO,Mozarlândia,0,0,0,15816,5214002,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,GO,Mozarlândia,0,0,0,15816,5214002,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,GO,Mozarlândia,0,0,0,15816,5214002,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,GO,Mozarlândia,0,0,0,15816,5214002,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-08,GO,Mozarlândia,1,0,5,15816,5214002,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,505.82,0.0,316.14,316.14,189.68
2020-06-09,GO,Mozarlândia,1,0,5,15816,5214002,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,505.82,0.0,316.14,316.14,189.68
2020-06-10,GO,Mozarlândia,1,0,5,15816,5214002,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,505.82,0.0,316.14,316.14,189.68
2020-06-11,GO,Mozarlândia,1,0,5,15816,5214002,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,505.82,0.0,316.14,316.14,189.68
2020-06-12,GO,Mozarlândia,1,0,5,15816,5214002,8.3,8,5,3,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,505.82,0.0,316.14,316.14,189.68
2020-06-13,GO,Mozarlândia,1,0,6,15816,5214002,8.3,8,6,2,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,505.82,0.0,379.36,379.36,126.45
