Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,SC,Ascurra,1,0,15,1,8013,4201703,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,3119.93,0.0,1871.96,1871.96,1247.97
2020-05-29,SC,Ascurra,1,0,15,2,8013,4201703,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,3119.93,0.0,1871.96,1871.96,1247.97
2020-05-30,SC,Ascurra,1,0,15,3,8013,4201703,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,3119.93,0.0,1871.96,1871.96,1247.97
2020-05-31,SC,Ascurra,1,0,15,4,8013,4201703,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,3119.93,0.0,1871.96,1871.96,1247.97
2020-06-01,SC,Ascurra,1,0,16,5,8013,4201703,25.0,25,16,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3119.93,0.0,1996.76,1996.76,1123.17
2020-06-02,SC,Ascurra,1,0,16,6,8013,4201703,25.0,25,16,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3119.93,0.0,1996.76,1996.76,1123.17
2020-06-03,SC,Ascurra,1,0,16,7,8013,4201703,25.0,25,16,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3119.93,0.0,1996.76,1996.76,1123.17
2020-06-04,SC,Ascurra,1,0,16,8,8013,4201703,25.0,25,16,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3119.93,0.0,1996.76,1996.76,1123.17
2020-06-05,SC,Ascurra,1,0,16,9,8013,4201703,25.0,25,16,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3119.93,0.0,1996.76,1996.76,1123.17
2020-06-06,SC,Ascurra,1,0,16,10,8013,4201703,25.0,25,16,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3119.93,0.0,1996.76,1996.76,1123.17
2020-06-07,SC,Ascurra,1,0,16,11,8013,4201703,25.0,25,16,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3119.93,0.0,1996.76,1996.76,1123.17
2020-06-08,SC,Ascurra,1,0,17,12,8013,4201703,25.0,25,17,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3119.93,0.0,2121.55,2121.55,998.38
2020-06-09,SC,Ascurra,1,0,17,13,8013,4201703,25.0,25,17,8,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,3119.93,0.0,2121.55,2121.55,998.38
2020-06-10,SC,Ascurra,1,0,17,14,8013,4201703,25.0,25,17,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3119.93,0.0,2121.55,2121.55,998.38
2020-06-11,SC,Ascurra,1,0,17,15,8013,4201703,25.0,25,17,8,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,3119.93,0.0,2121.55,2121.55,998.38
2020-06-12,SC,Ascurra,1,0,17,16,8013,4201703,25.0,25,17,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3119.93,0.0,2121.55,2121.55,998.38
2020-06-13,SC,Ascurra,1,0,17,17,8013,4201703,25.0,25,17,8,0.0,0.0,0.143,,,,,1.03,,,,,,,0.0,0.0,3119.93,0.0,2121.55,2121.55,998.38
2020-06-14,SC,Ascurra,1,0,18,18,8013,4201703,25.0,25,18,7,0.0,0.0,0.143,,,,,0.971,,,,,,,0.0,0.0,3119.93,0.0,2246.35,2246.35,873.58
2020-06-15,SC,Ascurra,1,0,18,19,8013,4201703,25.0,25,18,7,0.286,7.14,5.29,,,,,1.0,,,,,,,0.0,0.0,3119.93,0.0,2246.35,2246.35,873.58
2020-06-16,SC,Ascurra,1,0,18,20,8013,4201703,25.0,25,18,7,0.286,7.14,5.14,,,,,1.0,,,,,,,0.0,0.0,3119.93,0.0,2246.35,2246.35,873.58
2020-06-17,SC,Ascurra,1,0,18,21,8013,4201703,25.0,25,18,7,0.286,7.14,5.14,,,,,3.11,,,,,,,0.0,0.0,3119.93,0.0,2246.35,2246.35,873.58
2020-06-18,SC,Ascurra,3,0,54,22,8013,4201703,25.0,75,54,21,0.286,7.14,5.14,,,,3.57,2.6,,,,,,,0.0,0.0,9359.79,0.0,6739.05,6739.05,2620.74
2020-06-19,SC,Ascurra,3,0,53,23,8013,4201703,25.0,75,53,22,0.857,21.43,15.71,,,,3.57,2.6,,,,,,,0.0,0.0,9359.79,0.0,6614.25,6614.25,2745.54
2020-06-20,SC,Ascurra,3,0,53,24,8013,4201703,25.0,75,53,22,1.0,25.0,18.29,,,,2.14,1.57,,,,,,,0.0,0.0,9359.79,0.0,6614.25,6614.25,2745.54
2020-06-21,SC,Ascurra,3,0,54,25,8013,4201703,25.0,75,54,21,1.0,25.0,18.14,,,,5.0,3.66,,,,-0.1429,,,0.0,0.0,9359.79,0.0,6739.05,6739.05,2620.74
2020-06-22,SC,Ascurra,7,0,128,26,8013,4201703,25.0,175,128,47,0.714,17.86,13.0,,,,3.57,2.6,,,,-0.5714,,,0.0,0.0,21839.51,0.0,15974.04,15974.04,5865.47
2020-06-23,SC,Ascurra,8,0,146,27,8013,4201703,25.0,200,146,54,1.29,32.14,23.43,,,,2.86,2.14,,,,0.0,,,0.0,0.0,24959.44,0.0,18220.39,18220.39,6739.05
2020-06-24,SC,Ascurra,8,0,145,28,8013,4201703,25.0,200,145,55,1.57,39.29,28.71,,,,0.714,0.686,,,,-1.2857,,,0.0,0.0,24959.44,0.0,18095.59,18095.59,6863.85
2020-06-25,SC,Ascurra,8,0,145,29,8013,4201703,25.0,200,145,55,1.57,39.29,29.0,,,,2.14,1.77,,,,-1.2857,,,0.0,0.0,24959.44,0.0,18095.59,18095.59,6863.85
2020-06-26,SC,Ascurra,12,0,217,30,8013,4201703,25.0,300,217,83,1.14,28.57,21.57,,,,-1.4286,-0.8571,,,,,,,0.0,0.0,37439.16,0.0,27080.99,27080.99,10358.17
2020-06-27,SC,Ascurra,14,0,254,31,8013,4201703,25.0,350,254,96,1.14,28.57,21.86,,,,-2.8571,-1.9143,,,,,,,0.0,0.0,43679.02,0.0,31698.49,31698.49,11980.53
2020-06-28,SC,Ascurra,14,0,257,32,8013,4201703,25.0,350,257,93,1.0,25.0,19.14,,,,,,,,,,,,0.0,0.0,43679.02,0.0,32072.88,32072.88,11606.14
2020-06-29,SC,Ascurra,15,0,279,33,8013,4201703,25.0,375,279,96,1.0,25.0,19.14,,,,,,,,,,,,0.0,0.0,46798.95,0.0,34818.42,34818.42,11980.53
2020-06-30,SC,Ascurra,16,0,299,34,8013,4201703,25.0,400,299,101,,,,,,,,,,,,,,,0.0,0.0,49918.88,0.0,37314.36,37314.36,12604.52
2020-07-01,SC,Ascurra,15,0,279,35,8013,4201703,25.0,375,279,96,,,,,,,,,,,,,,,0.0,0.0,46798.95,0.0,34818.42,34818.42,11980.53
2020-07-02,SC,Ascurra,15,0,279,36,8013,4201703,25.0,375,279,96,,,,,,,,,,,,,,,0.0,0.0,46798.95,0.0,34818.42,34818.42,11980.53
