Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,MG,Santana do Paraíso,1,0,5,1,35010,3158953,16.5,16,5,11,,,,,,,,,,,,,,,0.0,0.0,457.01,0.0,142.82,142.82,314.2
2020-04-03,MG,Santana do Paraíso,1,0,6,2,35010,3158953,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,457.01,0.0,171.38,171.38,285.63
2020-04-04,MG,Santana do Paraíso,1,0,6,3,35010,3158953,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,457.01,0.0,171.38,171.38,285.63
2020-04-05,MG,Santana do Paraíso,1,0,6,4,35010,3158953,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,457.01,0.0,171.38,171.38,285.63
2020-04-06,MG,Santana do Paraíso,1,0,6,5,35010,3158953,16.5,16,6,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,457.01,0.0,171.38,171.38,285.63
2020-04-07,MG,Santana do Paraíso,1,0,6,6,35010,3158953,16.5,16,6,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,457.01,0.0,171.38,171.38,285.63
2020-04-08,MG,Santana do Paraíso,1,0,6,7,35010,3158953,16.5,16,6,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,457.01,0.0,171.38,171.38,285.63
2020-04-09,MG,Santana do Paraíso,1,0,6,8,35010,3158953,16.5,16,6,10,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,457.01,0.0,171.38,171.38,285.63
2020-04-10,MG,Santana do Paraíso,1,0,7,9,35010,3158953,16.5,16,7,9,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,457.01,0.0,199.94,199.94,257.07
2020-04-11,MG,Santana do Paraíso,1,0,7,10,35010,3158953,16.5,16,7,9,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,457.01,0.0,199.94,199.94,257.07
2020-04-12,MG,Santana do Paraíso,1,0,7,11,35010,3158953,16.5,16,7,9,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,457.01,0.0,199.94,199.94,257.07
2020-04-13,MG,Santana do Paraíso,1,0,8,12,35010,3158953,16.5,16,8,8,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,457.01,0.0,228.51,228.51,228.51
2020-04-14,MG,Santana do Paraíso,1,0,8,13,35010,3158953,16.5,16,8,8,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,457.01,0.0,228.51,228.51,228.51
2020-04-15,MG,Santana do Paraíso,1,0,8,14,35010,3158953,16.5,16,8,8,0.0,0.0,0.143,,,,,0.2,,,,,,,0.0,0.0,457.01,0.0,228.51,228.51,228.51
2020-04-16,MG,Santana do Paraíso,1,0,8,15,35010,3158953,16.5,16,8,8,0.0,0.0,0.143,,,,,0.457,,,,,,,0.0,0.0,457.01,0.0,228.51,228.51,228.51
2020-04-17,MG,Santana do Paraíso,1,0,8,16,35010,3158953,16.5,16,8,8,0.143,2.43,1.29,,,,,0.514,,,,,,,0.0,0.0,457.01,0.0,228.51,228.51,228.51
2020-04-18,MG,Santana do Paraíso,1,0,8,17,35010,3158953,16.5,16,8,8,0.286,4.86,2.57,,,,,0.486,,,,,,,0.0,0.0,457.01,0.0,228.51,228.51,228.51
2020-04-19,MG,Santana do Paraíso,1,0,8,18,35010,3158953,16.5,16,8,8,0.286,4.86,2.71,,,,,0.486,,,,,,,0.0,0.0,457.01,0.0,228.51,228.51,228.51
2020-04-20,MG,Santana do Paraíso,2,0,17,19,35010,3158953,16.5,33,17,16,0.286,4.86,2.57,,,,0.486,0.257,,,,,,,0.0,0.0,942.59,0.0,485.58,485.58,457.01
2020-04-21,MG,Santana do Paraíso,3,0,26,20,35010,3158953,16.5,50,26,24,0.286,4.86,2.57,,,,0.0,0.0,,,,,,,0.0,0.0,1428.16,0.0,742.64,742.64,685.52
2020-04-22,MG,Santana do Paraíso,3,0,27,21,35010,3158953,16.5,50,27,23,0.286,4.86,2.57,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,1428.16,0.0,771.21,771.21,656.96
2020-04-23,MG,Santana do Paraíso,3,0,26,22,35010,3158953,16.5,50,26,24,0.286,4.86,2.57,,,,-0.9714,-0.5143,,,,-0.1086,,,0.0,0.0,1428.16,0.0,742.64,742.64,685.52
2020-04-24,MG,Santana do Paraíso,3,0,26,23,35010,3158953,16.5,50,26,24,0.143,2.43,1.43,,,,-0.0571,-0.0571,,,,,,,0.0,0.0,1428.16,0.0,742.64,742.64,685.52
2020-04-25,MG,Santana do Paraíso,3,0,26,24,35010,3158953,16.5,50,26,24,0.0,0.0,0.0,,,,-0.0571,-0.0571,,,,,,,0.0,0.0,1428.16,0.0,742.64,742.64,685.52
2020-04-26,MG,Santana do Paraíso,3,0,26,25,35010,3158953,16.5,50,26,24,0.286,4.57,2.29,,,,-0.0571,-0.0286,,,,,,,0.0,0.0,1428.16,0.0,742.64,742.64,685.52
2020-04-27,MG,Santana do Paraíso,3,0,27,26,35010,3158953,16.5,50,27,23,0.286,4.57,2.29,,,,0.429,0.229,,,,,,,0.0,0.0,1428.16,0.0,771.21,771.21,656.96
2020-04-28,MG,Santana do Paraíso,3,0,26,27,35010,3158953,16.5,50,26,24,0.286,4.57,2.43,,,,,,,,,,,,0.0,0.0,1428.16,0.0,742.64,742.64,685.52
2020-04-29,MG,Santana do Paraíso,5,0,43,28,35010,3158953,16.5,82,43,39,0.286,4.57,2.57,,,,0.0,0.0857,,,,,,,0.0,0.0,2342.19,0.0,1228.22,1228.22,1113.97
2020-04-30,MG,Santana do Paraíso,5,0,42,29,35010,3158953,16.5,82,42,40,0.286,4.57,2.86,,,,0.0,0.114,,,,-0.2686,,,0.0,0.0,2342.19,0.0,1199.66,1199.66,1142.53
2020-05-01,MG,Santana do Paraíso,5,0,43,30,35010,3158953,16.5,82,43,39,0.286,4.57,2.71,,,,-0.9143,-0.4286,,,,,,,0.0,0.0,2342.19,0.0,1228.22,1228.22,1113.97
2020-05-02,MG,Santana do Paraíso,5,0,44,31,35010,3158953,16.5,82,44,38,0.286,4.57,2.86,,,,-0.9143,-0.4286,,,,,,,0.0,0.0,2342.19,0.0,1256.78,1256.78,1085.4
2020-05-03,MG,Santana do Paraíso,5,0,46,32,35010,3158953,16.5,82,46,36,0.0,0.0,0.286,,,,-0.9143,-0.5429,,,,,,,0.0,0.0,2342.19,0.0,1313.91,1313.91,1028.28
2020-05-04,MG,Santana do Paraíso,5,0,46,33,35010,3158953,16.5,82,46,36,0.0,0.0,0.429,,,,-0.9143,-0.5143,,,,,,,0.0,0.0,2342.19,0.0,1313.91,1313.91,1028.28
2020-05-05,MG,Santana do Paraíso,5,0,46,34,35010,3158953,16.5,82,46,36,0.0,0.0,0.143,,,,-0.9143,-0.5714,,,,,,,0.0,0.0,2342.19,0.0,1313.91,1313.91,1028.28
2020-05-06,MG,Santana do Paraíso,5,0,45,35,35010,3158953,16.5,82,45,37,0.0,0.0,0.143,,,,,0.257,,,,,,,0.0,0.0,2342.19,0.0,1285.35,1285.35,1056.84
2020-05-07,MG,Santana do Paraíso,5,0,45,36,35010,3158953,16.5,82,45,37,0.0,0.0,0.0,,,,,0.543,,,,,,,0.0,0.0,2342.19,0.0,1285.35,1285.35,1056.84
2020-05-08,MG,Santana do Paraíso,5,0,44,37,35010,3158953,16.5,82,44,38,0.143,2.43,1.57,,,,,0.629,,,,,,,0.0,0.0,2342.19,0.0,1256.78,1256.78,1085.4
2020-05-09,MG,Santana do Paraíso,5,0,45,38,35010,3158953,16.5,82,45,37,0.286,4.86,3.14,,,,,0.6,,,,,,,0.0,0.0,2342.19,0.0,1285.35,1285.35,1056.84
2020-05-10,MG,Santana do Paraíso,5,0,46,39,35010,3158953,16.5,82,46,36,0.286,4.86,3.29,,,,,,,,,,,,0.0,0.0,2342.19,0.0,1313.91,1313.91,1028.28
2020-05-11,MG,Santana do Paraíso,6,0,57,40,35010,3158953,16.5,99,57,42,0.286,4.86,3.14,,,,0.943,0.571,,,,,,,0.0,0.0,2827.76,0.0,1628.11,1628.11,1199.66
2020-05-12,MG,Santana do Paraíso,7,0,68,41,35010,3158953,16.5,116,68,48,0.429,7.14,4.43,,,,0.457,0.286,,,,,,,0.0,0.0,3313.34,0.0,1942.3,1942.3,1371.04
2020-05-13,MG,Santana do Paraíso,7,0,68,42,35010,3158953,16.5,116,68,48,0.429,7.14,4.43,,,,-0.0286,-0.0571,,,,,,,0.0,0.0,3313.34,0.0,1942.3,1942.3,1371.04
2020-05-14,MG,Santana do Paraíso,7,0,67,43,35010,3158953,16.5,116,67,49,0.429,7.14,4.57,,,,1.37,0.771,,,,0.183,,,0.0,0.0,3313.34,0.0,1913.74,1913.74,1399.6
2020-05-15,MG,Santana do Paraíso,8,0,75,44,35010,3158953,16.5,132,75,57,0.286,4.71,3.0,,,,0.914,0.486,,,,0.189,,,0.0,0.0,3770.35,0.0,2142.25,2142.25,1628.11
2020-05-16,MG,Santana do Paraíso,8,0,76,45,35010,3158953,16.5,132,76,56,0.714,11.71,7.0,,,,1.86,1.06,,,,,,,0.0,0.0,3770.35,0.0,2170.81,2170.81,1599.54
2020-05-17,MG,Santana do Paraíso,8,0,78,46,35010,3158953,16.5,132,78,54,0.714,11.71,6.86,,,,1.4,0.771,,,,-0.08,-0.1097,,0.0,0.0,3770.35,0.0,2227.93,2227.93,1542.42
2020-05-18,MG,Santana do Paraíso,8,0,78,47,35010,3158953,16.5,132,78,54,1.0,16.43,9.71,,,,2.37,1.4,,,,0.103,-0.0183,,0.0,0.0,3770.35,0.0,2227.93,2227.93,1542.42
2020-05-19,MG,Santana do Paraíso,12,0,117,48,35010,3158953,16.5,198,117,81,0.857,14.14,8.43,,,,0.971,0.6,,,,-0.3657,,,0.0,0.0,5655.53,0.0,3341.9,3341.9,2313.62
2020-05-20,MG,Santana do Paraíso,12,0,116,49,35010,3158953,16.5,198,116,82,1.0,16.57,10.0,,,,1.43,1.03,,,,0.0971,,,0.0,0.0,5655.53,0.0,3313.34,3313.34,2342.19
2020-05-21,MG,Santana do Paraíso,14,0,135,50,35010,3158953,16.5,231,135,96,1.0,16.57,10.0,,,,0.0286,0.286,,,,0.0914,0.224,,0.0,0.0,6598.11,0.0,3856.04,3856.04,2742.07
2020-05-22,MG,Santana do Paraíso,14,0,134,51,35010,3158953,16.5,231,134,97,1.14,18.86,12.0,,,,1.89,1.46,,,,0.463,,,0.0,0.0,6598.11,0.0,3827.48,3827.48,2770.64
2020-05-23,MG,Santana do Paraíso,15,0,146,52,35010,3158953,16.5,248,146,102,1.0,16.57,11.14,,,,2.83,2.0,,,,1.22,0.32,,0.0,0.0,7083.69,0.0,4170.24,4170.24,2913.45
2020-05-24,MG,Santana do Paraíso,15,0,148,53,35010,3158953,16.5,248,148,100,1.43,23.57,15.71,,,,3.29,2.26,,,,2.06,0.169,-0.0825,0.0,0.0,7083.69,0.0,4227.36,4227.36,2856.33
2020-05-25,MG,Santana do Paraíso,16,0,162,54,35010,3158953,16.5,264,162,102,1.86,30.71,20.0,,,,7.54,4.51,,,,1.7,0.191,,0.0,0.0,7540.7,0.0,4627.25,4627.25,2913.45
2020-05-26,MG,Santana do Paraíso,19,0,195,55,35010,3158953,16.5,314,195,119,2.0,33.0,21.29,,,,10.34,6.37,,,,0.937,-0.1886,-0.1847,0.0,0.0,8968.87,0.0,5569.84,5569.84,3399.03
2020-05-27,MG,Santana do Paraíso,22,0,226,56,35010,3158953,16.5,363,226,137,3.43,56.57,34.57,,,,10.37,6.66,,,,1.42,-0.5051,-0.0482,0.0,0.0,10368.47,0.0,6455.3,6455.3,3913.17
2020-05-28,MG,Santana do Paraíso,27,0,275,57,35010,3158953,16.5,446,275,171,4.14,68.29,43.0,,,,7.51,4.8,,,,0.28,-0.6034,-0.1401,0.0,0.0,12739.22,0.0,7854.9,7854.9,4884.32
2020-05-29,MG,Santana do Paraíso,28,0,283,58,35010,3158953,16.5,462,283,179,4.57,75.43,49.0,,,,10.37,6.63,,,,-0.4629,-0.072,,0.0,0.0,13196.23,0.0,8083.4,8083.4,5112.82
2020-05-30,MG,Santana do Paraíso,39,0,388,59,35010,3158953,16.5,644,388,256,4.14,68.29,44.0,,,,8.94,6.11,,,,-1.32,-0.5097,,0.0,0.0,18394.74,0.0,11082.55,11082.55,7312.2
2020-05-31,MG,Santana do Paraíso,44,1,449,60,35010,3158953,16.5,726,450,276,5.14,84.86,54.43,,,,8.03,5.43,,,,0.577,-0.3371,,0.0022,0.0014,20736.93,28.56,12824.91,12853.47,7883.46
2020-06-01,MG,Santana do Paraíso,48,2,505,61,35010,3158953,16.5,792,507,285,6.14,101.29,65.14,,,,3.77,2.94,,,,-1.1314,,,0.0039,0.0025,22622.11,57.13,14424.45,14481.58,8140.53
2020-06-02,MG,Santana do Paraíso,48,2,503,62,35010,3158953,16.5,792,505,287,6.57,108.43,70.14,,,,10.4,7.63,,,,-1.4057,,,0.004,0.0025,22622.11,57.13,14367.32,14424.45,8197.66
2020-06-03,MG,Santana do Paraíso,58,2,607,63,35010,3158953,16.5,957,609,348,5.71,94.29,63.71,,,,4.71,4.34,,,,-2.2686,-0.7017,,0.0033,0.0021,27335.05,57.13,17337.9,17395.03,9940.02
2020-06-04,MG,Santana do Paraíso,70,2,731,64,35010,3158953,16.5,1155,733,422,7.29,120.29,82.14,0.286,82.43,37.86,1.91,2.51,,,,-0.3771,,,0.0027,0.0017,32990.57,57.13,20879.75,20936.88,12053.7
2020-06-05,MG,Santana do Paraíso,74,2,774,65,35010,3158953,16.5,1221,776,445,6.57,108.43,76.14,0.143,76.29,32.14,-3.3143,-0.8571,,,,-2.9314,,,0.0026,0.0016,34875.75,57.13,22107.97,22165.1,12710.65
2020-06-06,MG,Santana do Paraíso,79,3,834,66,35010,3158953,16.5,1304,837,467,6.71,110.86,77.71,0.143,77.86,33.0,1.89,2.43,,,,-1.7029,,,0.0036,0.0023,37246.5,85.69,23821.77,23907.46,13339.05
2020-06-07,MG,Santana do Paraíso,95,3,1024,67,35010,3158953,16.5,1568,1027,541,5.57,91.86,65.86,0.143,66.0,25.86,-4.2571,-1.4571,-0.0286,-1.4857,-2.7714,-2.3714,,,0.0029,0.0019,44787.2,85.69,29248.79,29334.48,15452.73
2020-06-08,MG,Santana do Paraíso,94,3,1038,68,35010,3158953,16.5,1551,1041,510,6.29,103.71,75.86,0.143,76.0,27.71,-3.8,-1.0857,-0.0286,-1.1143,-2.6857,,,,0.0029,0.0019,44301.63,85.69,29648.67,29734.36,14567.27
2020-06-09,MG,Santana do Paraíso,95,3,1047,69,35010,3158953,16.5,1568,1050,518,6.0,99.0,74.86,0.143,75.0,24.0,-9.9429,-4.7714,-0.0286,-4.8,-5.1429,-0.7543,,,0.0029,0.0019,44787.2,85.69,29905.74,29991.43,14795.77
2020-06-10,MG,Santana do Paraíso,97,3,1068,70,35010,3158953,16.5,1600,1071,529,5.43,89.43,70.71,0.0,70.71,18.71,-4.2286,-1.2286,-0.0286,-1.2571,-2.9714,,,,0.0028,0.0019,45701.23,85.69,30505.57,30591.26,15109.97
2020-06-11,MG,Santana do Paraíso,114,3,1262,71,35010,3158953,16.5,1881,1265,616,3.71,61.14,53.86,0.0,53.86,7.29,-1.8857,0.0571,-0.0286,0.0286,-1.9143,,,,0.0024,0.0016,53727.51,85.69,36046.84,36132.53,17594.97
2020-06-12,MG,Santana do Paraíso,116,3,1298,72,35010,3158953,16.5,1914,1301,613,4.29,70.71,59.71,0.0,59.71,11.0,4.26,4.06,-0.0286,4.03,0.229,,,,0.0023,0.0016,54670.09,85.69,37075.12,37160.81,17509.28
2020-06-13,MG,Santana do Paraíso,117,3,1329,73,35010,3158953,16.5,1930,1332,598,5.71,94.29,76.14,0.0,76.14,18.14,6.63,6.06,,,,,,,0.0023,0.0016,55127.11,85.69,37960.58,38046.27,17080.83
2020-06-14,MG,Santana do Paraíso,121,3,1401,74,35010,3158953,16.5,1996,1404,592,7.29,120.29,95.14,0.0,95.14,25.14,17.0,11.23,,,,,,,0.0021,0.0015,57012.28,85.69,40017.14,40102.83,16909.45
2020-06-15,MG,Santana do Paraíso,124,3,1456,75,35010,3158953,16.5,2046,1459,587,7.43,122.57,101.0,0.0,101.0,21.57,27.34,18.37,,,,4.33,,,0.0021,0.0015,58440.45,85.69,41588.12,41673.81,16766.64
2020-06-16,MG,Santana do Paraíso,135,3,1580,76,35010,3158953,16.5,2228,1583,645,8.86,146.14,110.0,0.143,110.14,36.0,20.74,14.51,,,,2.91,,,0.0019,0.0013,63638.96,85.69,45129.96,45215.65,18423.31
2020-06-17,MG,Santana do Paraíso,148,3,1734,77,35010,3158953,16.5,2442,1737,705,12.57,207.43,151.57,0.143,151.71,55.71,25.91,18.66,,,,-1.04,,,0.0017,0.0012,69751.5,85.69,49528.71,49614.4,20137.1
2020-06-18,MG,Santana do Paraíso,166,3,1969,78,35010,3158953,16.5,2739,1972,767,12.0,198.0,148.71,0.286,149.0,49.0,21.2,14.4,,,,-6.32,-0.5634,,0.0015,0.0011,78234.79,85.69,56241.07,56326.76,21908.03
2020-06-19,MG,Santana do Paraíso,178,4,2068,79,35010,3158953,16.5,2937,2072,865,15.14,249.86,188.43,0.429,188.86,61.0,11.8,8.89,0.114,9.0,2.8,1.03,0.626,,0.0019,0.0014,83890.32,114.25,59068.84,59183.09,24707.23
2020-06-20,MG,Santana do Paraíso,205,4,2390,80,35010,3158953,16.5,3382,2394,988,13.86,228.57,173.0,0.571,173.57,55.0,-4.2571,-2.7143,0.143,-2.5714,-1.6857,1.51,,,0.0017,0.0012,96600.97,114.25,68266.21,68380.46,28220.51
2020-06-21,MG,Santana do Paraíso,205,5,2442,81,35010,3158953,16.5,3382,2447,935,12.43,205.14,154.43,0.714,155.14,50.0,25.91,19.2,0.0857,19.29,6.63,6.05,,,0.002,0.0015,96600.97,142.82,69751.5,69894.32,26706.66
2020-06-22,MG,Santana do Paraíso,230,6,2775,82,35010,3158953,16.5,3795,2781,1014,11.29,186.14,138.0,0.857,138.86,47.29,33.49,24.69,0.0857,24.77,8.71,10.74,1.15,-0.6277,0.0022,0.0016,108397.6,171.38,79263.07,79434.45,28963.15
2020-06-23,MG,Santana do Paraíso,232,7,2791,83,35010,3158953,16.5,3828,2798,1030,19.86,327.57,244.71,0.714,245.43,82.14,51.43,37.63,0.0286,37.66,13.77,,-0.1531,,0.0025,0.0018,109340.19,199.94,79720.08,79920.02,29420.17
2020-06-24,MG,Santana do Paraíso,235,8,2815,84,35010,3158953,16.5,3878,2823,1055,25.29,417.29,311.86,0.857,312.71,104.57,65.51,49.63,0.0,49.63,15.89,6.79,-2.512,,0.0028,0.0021,110768.35,228.51,80405.6,80634.1,30134.25
2020-06-25,MG,Santana do Paraíso,245,9,2935,85,35010,3158953,16.5,4042,2944,1098,29.43,485.71,361.14,0.714,361.86,123.86,76.37,59.34,-0.0571,59.29,17.09,0.749,-4.9577,,0.0031,0.0022,115452.73,257.07,83833.19,84090.26,31362.47
2020-06-26,MG,Santana do Paraíso,317,9,3781,86,35010,3158953,16.5,5230,3790,1440,32.29,532.71,402.57,0.714,403.29,129.43,59.86,46.63,-0.0571,46.57,13.29,-6.5143,,,0.0024,0.0017,149385.89,257.07,107997.71,108254.78,41131.11
2020-06-27,MG,Santana do Paraíso,382,10,4573,87,35010,3158953,16.5,6303,4583,1720,34.43,568.0,434.71,0.571,435.29,132.71,37.23,29.26,-0.1143,29.14,8.09,-14.0457,,,0.0022,0.0016,180034.28,285.63,130619.82,130905.46,49128.82
2020-06-28,MG,Santana do Paraíso,411,10,4970,88,35010,3158953,16.5,6782,4980,1802,38.0,626.86,477.86,0.429,478.29,148.57,18.86,17.46,-0.0857,17.37,1.49,,,,0.002,0.0015,193716.08,285.63,141959.44,142245.07,51471.01
2020-06-29,MG,Santana do Paraíso,456,11,5593,89,35010,3158953,16.5,7524,5604,1920,36.57,603.43,458.14,0.286,458.43,145.0,-4.7143,0.0,-0.0571,-0.0571,-4.6571,,,,0.002,0.0015,214910.03,314.2,159754.36,160068.55,54841.47
2020-06-30,MG,Santana do Paraíso,473,11,5834,90,35010,3158953,16.5,7804,5845,1959,35.14,580.0,448.43,0.286,448.71,131.29,,,,,,,,,0.0019,0.0014,222907.74,314.2,166638.1,166952.3,55955.44
2020-07-01,MG,Santana do Paraíso,501,11,6160,91,35010,3158953,16.5,8266,6171,2095,30.86,509.14,402.57,0.429,403.0,106.14,,,,,,,,,0.0018,0.0013,236103.97,314.2,175949.73,176263.92,59840.05
2020-07-02,MG,Santana do Paraíso,501,11,6142,92,35010,3158953,16.5,8266,6153,2113,,,,,,,,,,,,,,,0.0018,0.0013,236103.97,314.2,175435.59,175749.79,60354.18
2020-07-03,MG,Santana do Paraíso,563,11,6920,93,35010,3158953,16.5,9290,6931,2359,,,,,,,,,,,,,,,0.0016,0.0012,265352.76,314.2,197657.81,197972.01,67380.75
2020-07-04,MG,Santana do Paraíso,598,13,7391,94,35010,3158953,16.5,9867,7404,2463,,,,,,,,,,,,,,,0.0018,0.0013,281833.76,371.32,211111.11,211482.43,70351.33
