Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-17,PE,Belo Jardim,1,0,2,1,77203,2601706,8.3,8,2,6,,,,,,,,,,,,,,,0.0,103.62,0.0,25.91,25.91,77.72
2020-03-18,PE,Belo Jardim,1,0,2,2,77203,2601706,8.3,8,2,6,,,,,,,,,,,,,,,0.0,103.62,0.0,25.91,25.91,77.72
2020-03-21,PE,Belo Jardim,1,0,2,3,77203,2601706,8.3,8,2,6,,,,,,,,,,,,,,,0.0,103.62,0.0,25.91,25.91,77.72
2020-03-22,PE,Belo Jardim,1,0,1,4,77203,2601706,8.3,8,1,7,,,,,,,,,,,,,,,0.0,103.62,0.0,12.95,12.95,90.67
2020-03-23,PE,Belo Jardim,1,0,2,5,77203,2601706,8.3,8,2,6,,,,,,,,,,,,,,,0.0,103.62,0.0,25.91,25.91,77.72
2020-03-24,PE,Belo Jardim,1,0,2,6,77203,2601706,8.3,8,2,6,,,,,,,,,,,,,,,0.0,103.62,0.0,25.91,25.91,77.72
2020-03-25,PE,Belo Jardim,1,0,2,7,77203,2601706,8.3,8,2,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,103.62,0.0,25.91,25.91,77.72
2020-03-26,PE,Belo Jardim,1,0,2,8,77203,2601706,8.3,8,2,6,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,103.62,0.0,25.91,25.91,77.72
2020-03-27,PE,Belo Jardim,1,0,2,9,77203,2601706,8.3,8,2,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,103.62,0.0,25.91,25.91,77.72
2020-03-28,PE,Belo Jardim,1,0,3,10,77203,2601706,8.3,8,3,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,103.62,0.0,38.86,38.86,64.76
