Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,MA,Pindaré-Mirim,1,0,4,1,33270,2108504,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,240.46,0.0,120.23,120.23,120.23
2020-05-03,MA,Pindaré-Mirim,2,0,9,2,33270,2108504,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,510.97,0.0,270.51,270.51,240.46
2020-05-04,MA,Pindaré-Mirim,2,0,9,3,33270,2108504,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,510.97,0.0,270.51,270.51,240.46
2020-05-05,MA,Pindaré-Mirim,2,0,10,4,33270,2108504,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,510.97,0.0,300.57,300.57,210.4
2020-05-06,MA,Pindaré-Mirim,3,0,14,5,33270,2108504,8.3,25,14,11,1.57,13.14,7.29,,,,,,,,,,,,0.0,0.0,751.43,0.0,420.8,420.8,330.63
2020-05-07,MA,Pindaré-Mirim,4,0,18,6,33270,2108504,8.3,33,18,15,1.43,11.86,6.71,,,,,,,,,,,,0.0,0.0,991.88,0.0,541.03,541.03,450.86
2020-05-08,MA,Pindaré-Mirim,10,0,45,7,33270,2108504,8.3,83,45,38,1.43,11.86,7.0,,,,,,,,,,,,0.0,0.0,2494.74,0.0,1352.57,1352.57,1142.17
2020-05-09,MA,Pindaré-Mirim,12,0,55,8,33270,2108504,8.3,100,55,45,2.71,22.43,13.14,,,,1.4,0.914,,,,,,,0.0,0.0,3005.71,0.0,1653.14,1653.14,1352.57
2020-05-10,MA,Pindaré-Mirim,12,0,56,9,33270,2108504,8.3,100,56,44,2.57,21.29,12.43,,,,0.486,0.343,,,,,,,0.0,0.0,3005.71,0.0,1683.2,1683.2,1322.51
2020-05-11,MA,Pindaré-Mirim,12,0,58,10,33270,2108504,8.3,100,58,42,2.43,20.14,11.86,,,,1.66,0.971,,,,,,,0.0,0.0,3005.71,0.0,1743.31,1743.31,1262.4
2020-05-12,MA,Pindaré-Mirim,21,0,102,11,33270,2108504,8.3,174,102,72,1.71,14.29,8.43,,,,2.37,1.51,,,,-0.0857,,,0.0,0.0,5229.94,0.0,3065.83,3065.83,2164.11
2020-05-13,MA,Pindaré-Mirim,21,0,101,12,33270,2108504,8.3,174,101,73,2.43,20.14,11.86,,,,2.86,1.77,,,,0.331,,,0.0,0.0,5229.94,0.0,3035.77,3035.77,2194.17
2020-05-14,MA,Pindaré-Mirim,21,0,101,13,33270,2108504,8.3,174,101,73,4.14,34.29,20.71,,,,0.971,0.6,,,,-0.1371,,,0.0,0.0,5229.94,0.0,3035.77,3035.77,2194.17
2020-05-15,MA,Pindaré-Mirim,22,0,104,14,33270,2108504,8.3,183,104,79,4.29,35.57,21.29,,,,2.14,1.26,,,,-0.8514,,,0.0,0.0,5500.45,0.0,3125.94,3125.94,2374.51
2020-05-16,MA,Pindaré-Mirim,29,0,138,15,33270,2108504,8.3,241,138,103,3.0,25.0,14.86,,,,0.971,0.571,,,,-1.3314,-0.3143,,0.0,0.0,7243.76,0.0,4147.88,4147.88,3095.88
2020-05-17,MA,Pindaré-Mirim,41,0,201,16,33270,2108504,8.3,340,201,139,3.0,25.0,14.71,,,,-1.8857,-1.2,,,,-0.9543,,,0.0,0.0,10219.42,0.0,6041.48,6041.48,4177.94
2020-05-18,MA,Pindaré-Mirim,42,1,207,17,33270,2108504,8.3,349,208,141,3.0,25.0,14.71,,,,-3.8,-2.2,,,,-1.24,,,0.0048,0.0029,10489.93,30.06,6221.82,6251.88,4238.05
2020-05-19,MA,Pindaré-Mirim,42,1,206,18,33270,2108504,8.3,349,207,142,3.0,24.86,14.71,,,,-3.8,-2.2,,,,-1.0057,,,0.0048,0.0029,10489.93,30.06,6191.76,6221.82,4268.11
2020-05-20,MA,Pindaré-Mirim,42,1,204,19,33270,2108504,8.3,349,205,144,2.0,16.57,10.29,,,,-4.0571,-2.1429,,,,,,,0.0049,0.0029,10489.93,30.06,6131.65,6161.71,4328.22
2020-05-21,MA,Pindaré-Mirim,42,1,204,20,33270,2108504,8.3,349,205,144,0.714,6.0,3.86,,,,-4.0571,-2.0571,,,,,,,0.0049,0.0029,10489.93,30.06,6131.65,6161.71,4328.22
2020-05-22,MA,Pindaré-Mirim,43,1,207,21,33270,2108504,8.3,357,208,149,0.571,4.71,4.0,0.0,4.0,0.714,-3.8,-1.8571,,,,,,,0.0048,0.0028,10730.39,30.06,6221.82,6251.88,4478.51
2020-05-23,MA,Pindaré-Mirim,43,1,210,22,33270,2108504,8.3,357,211,146,0.571,4.71,4.43,0.0,4.43,0.286,-2.1429,-1.0286,,,,,,,0.0047,0.0028,10730.39,30.06,6311.99,6342.05,4388.34
2020-05-24,MA,Pindaré-Mirim,46,1,228,23,33270,2108504,8.3,382,229,153,0.714,5.86,5.43,0.0,5.43,0.429,-0.0286,0.286,,,,,,,0.0044,0.0026,11481.82,30.06,6853.02,6883.08,4598.74
2020-05-25,MA,Pindaré-Mirim,46,1,235,24,33270,2108504,8.3,382,236,146,0.714,5.86,5.14,0.0,5.14,0.714,0.229,0.0571,,,,,,,0.0042,0.0026,11481.82,30.06,7063.42,7093.48,4388.34
2020-05-26,MA,Pindaré-Mirim,46,1,237,25,33270,2108504,8.3,382,238,144,0.714,5.86,5.29,0.0,5.29,0.571,-0.2286,-0.2,,,,,,,0.0042,0.0026,11481.82,30.06,7123.53,7153.59,4328.22
2020-05-27,MA,Pindaré-Mirim,47,1,242,26,33270,2108504,8.3,390,243,147,0.714,5.86,4.29,0.0,4.29,1.57,-0.2286,-0.2286,,,,,,,0.0041,0.0026,11722.27,30.06,7273.82,7303.88,4418.39
2020-05-28,MA,Pindaré-Mirim,47,1,240,27,33270,2108504,8.3,390,241,149,0.429,3.57,3.43,0.0,3.43,0.143,1.43,0.771,,,,0.194,,,0.0041,0.0026,11722.27,30.06,7213.71,7243.76,4478.51
2020-05-29,MA,Pindaré-Mirim,48,1,244,28,33270,2108504,8.3,398,245,153,0.571,4.71,4.29,0.0,4.29,0.429,1.2,0.6,,,,,,,0.0041,0.0025,11962.73,30.06,7333.93,7363.99,4598.74
2020-05-30,MA,Pindaré-Mirim,48,1,240,29,33270,2108504,8.3,398,241,157,1.57,13.0,9.0,0.143,9.14,3.86,1.2,0.857,,,,,,,0.0041,0.0025,11962.73,30.06,7213.71,7243.76,4718.97
2020-05-31,MA,Pindaré-Mirim,49,1,252,30,33270,2108504,8.3,407,253,154,1.43,11.86,8.29,0.286,8.57,3.29,1.66,1.06,,,,-0.3829,-0.1726,,0.004,0.0025,12233.24,30.06,7574.39,7604.45,4628.79
2020-06-01,MA,Pindaré-Mirim,50,1,265,31,33270,2108504,8.3,415,266,149,1.43,11.86,8.57,0.286,8.86,3.0,1.43,1.09,,,,-0.3371,,,0.0038,0.0024,12473.7,30.06,7965.13,7995.19,4478.51
