Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,BA,Muniz Ferreira,0,0,0,1,7496,2922201,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,BA,Muniz Ferreira,1,0,5,2,7496,2922201,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1067.24,0.0,667.02,667.02,400.21
2020-05-31,BA,Muniz Ferreira,1,0,5,3,7496,2922201,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1067.24,0.0,667.02,667.02,400.21
2020-06-01,BA,Muniz Ferreira,1,0,5,4,7496,2922201,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1067.24,0.0,667.02,667.02,400.21
2020-06-02,BA,Muniz Ferreira,1,0,5,5,7496,2922201,8.3,8,5,3,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0,1067.24,0.0,667.02,667.02,400.21
2020-06-03,BA,Muniz Ferreira,1,0,5,6,7496,2922201,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1067.24,0.0,667.02,667.02,400.21
2020-06-04,BA,Muniz Ferreira,1,0,5,7,7496,2922201,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1067.24,0.0,667.02,667.02,400.21
2020-06-05,BA,Muniz Ferreira,1,0,5,8,7496,2922201,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1067.24,0.0,667.02,667.02,400.21
2020-06-06,BA,Muniz Ferreira,1,0,5,9,7496,2922201,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1067.24,0.0,667.02,667.02,400.21
2020-06-07,BA,Muniz Ferreira,1,0,5,10,7496,2922201,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1067.24,0.0,667.02,667.02,400.21
