Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,PI,Anísio de Abreu,1,0,19,9979,2200707,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,3607.58,0.0,1904.0,1904.0,1703.58
2020-04-26,PI,Anísio de Abreu,3,0,57,9979,2200707,36.0,108,57,51,,,,,,,,,,,,,,,0.0,0.0,10822.73,0.0,5712.0,5712.0,5110.73
2020-04-27,PI,Anísio de Abreu,3,0,57,9979,2200707,36.0,108,57,51,,,,,,,,,,,,,,,0.0,0.0,10822.73,0.0,5712.0,5712.0,5110.73
2020-04-28,PI,Anísio de Abreu,3,0,57,9979,2200707,36.0,108,57,51,,,,,,,,,,,,,,,0.0,0.0,10822.73,0.0,5712.0,5712.0,5110.73
2020-04-29,PI,Anísio de Abreu,5,0,94,9979,2200707,36.0,180,94,86,0.429,15.43,8.43,,,,,,,,,,,,0.0,0.0,18037.88,0.0,9419.78,9419.78,8618.1
2020-04-30,PI,Anísio de Abreu,4,0,74,9979,2200707,36.0,144,74,70,0.143,5.14,3.29,,,,,,,,,,,,0.0,0.0,14430.3,0.0,7415.57,7415.57,7014.73
2020-05-01,PI,Anísio de Abreu,4,0,76,9979,2200707,36.0,144,76,68,0.143,5.14,3.29,,,,,,,,,,,,0.0,0.0,14430.3,0.0,7615.99,7615.99,6814.31
2020-05-02,PI,Anísio de Abreu,4,0,78,9979,2200707,36.0,144,78,66,0.571,20.57,12.0,,,,0.0,0.143,,,,,,,0.0,0.0,14430.3,0.0,7816.41,7816.41,6613.89
2020-05-03,PI,Anísio de Abreu,4,0,80,9979,2200707,36.0,144,80,64,0.286,10.29,6.29,,,,2.06,1.09,,,,,,,0.0,0.0,14430.3,0.0,8016.84,8016.84,6413.47
2020-05-04,PI,Anísio de Abreu,4,0,80,9979,2200707,36.0,144,80,64,0.429,15.43,9.14,,,,3.09,1.63,,,,,,,0.0,0.0,14430.3,0.0,8016.84,8016.84,6413.47
