Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,BA,Santanópolis,1,0,4,1,9032,2928307,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,885.74,0.0,442.87,442.87,442.87
2020-05-09,BA,Santanópolis,1,0,4,2,9032,2928307,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,885.74,0.0,442.87,442.87,442.87
2020-05-10,BA,Santanópolis,1,0,5,3,9032,2928307,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,885.74,0.0,553.59,553.59,332.15
2020-05-11,BA,Santanópolis,1,0,5,4,9032,2928307,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,885.74,0.0,553.59,553.59,332.15
2020-05-12,BA,Santanópolis,2,0,10,5,9032,2928307,8.3,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1882.2,0.0,1107.17,1107.17,775.02
2020-05-13,BA,Santanópolis,2,0,10,6,9032,2928307,8.3,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1882.2,0.0,1107.17,1107.17,775.02
2020-05-14,BA,Santanópolis,2,0,10,7,9032,2928307,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1882.2,0.0,1107.17,1107.17,775.02
2020-05-15,BA,Santanópolis,2,0,10,8,9032,2928307,8.3,17,10,7,0.143,1.29,0.714,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1882.2,0.0,1107.17,1107.17,775.02
2020-05-16,BA,Santanópolis,2,0,10,9,9032,2928307,8.3,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1882.2,0.0,1107.17,1107.17,775.02
2020-05-17,BA,Santanópolis,2,0,10,10,9032,2928307,8.3,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1882.2,0.0,1107.17,1107.17,775.02
2020-05-18,BA,Santanópolis,2,0,10,11,9032,2928307,8.3,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1882.2,0.0,1107.17,1107.17,775.02
2020-05-19,BA,Santanópolis,2,0,10,12,9032,2928307,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1882.2,0.0,1107.17,1107.17,775.02
2020-05-20,BA,Santanópolis,2,0,10,13,9032,2928307,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1882.2,0.0,1107.17,1107.17,775.02
2020-05-21,BA,Santanópolis,2,0,10,14,9032,2928307,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1882.2,0.0,1107.17,1107.17,775.02
2020-05-22,BA,Santanópolis,2,0,10,15,9032,2928307,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1882.2,0.0,1107.17,1107.17,775.02
2020-05-23,BA,Santanópolis,2,0,10,16,9032,2928307,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1882.2,0.0,1107.17,1107.17,775.02
2020-05-24,BA,Santanópolis,2,0,10,17,9032,2928307,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1882.2,0.0,1107.17,1107.17,775.02
2020-05-25,BA,Santanópolis,2,0,10,18,9032,2928307,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1882.2,0.0,1107.17,1107.17,775.02
2020-05-26,BA,Santanópolis,2,0,11,19,9032,2928307,8.3,17,11,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1882.2,0.0,1217.89,1217.89,664.3
2020-05-27,BA,Santanópolis,2,0,11,20,9032,2928307,8.3,17,11,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1882.2,0.0,1217.89,1217.89,664.3
2020-05-28,BA,Santanópolis,2,0,10,21,9032,2928307,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1882.2,0.0,1107.17,1107.17,775.02
2020-05-29,BA,Santanópolis,2,0,10,22,9032,2928307,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1882.2,0.0,1107.17,1107.17,775.02
2020-05-30,BA,Santanópolis,2,0,10,23,9032,2928307,8.3,17,10,7,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,1882.2,0.0,1107.17,1107.17,775.02
2020-05-31,BA,Santanópolis,2,0,11,24,9032,2928307,8.3,17,11,6,0.286,2.29,1.43,,,,,0.743,,,,,,,0.0,0.0,1882.2,0.0,1217.89,1217.89,664.3
2020-06-01,BA,Santanópolis,2,0,11,25,9032,2928307,8.3,17,11,6,0.429,3.57,2.43,,,,,1.2,,,,,,,0.0,0.0,1882.2,0.0,1217.89,1217.89,664.3
2020-06-02,BA,Santanópolis,3,0,16,26,9032,2928307,8.3,25,16,9,0.714,5.86,3.86,,,,1.66,1.09,,,,,,,0.0,0.0,2767.94,0.0,1771.48,1771.48,996.46
2020-06-03,BA,Santanópolis,4,0,21,27,9032,2928307,8.3,33,21,12,1.14,9.43,6.14,,,,,,,,,,,,0.0,0.0,3653.68,0.0,2325.07,2325.07,1328.61
2020-06-04,BA,Santanópolis,5,0,27,28,9032,2928307,8.3,42,27,15,1.14,9.43,6.14,,,,,,,,,,,,0.0,0.0,4650.13,0.0,2989.37,2989.37,1660.76
2020-06-05,BA,Santanópolis,7,0,37,29,9032,2928307,8.3,58,37,21,,,,,,,,,,,,,,,0.0,0.0,6421.61,0.0,4096.55,4096.55,2325.07
2020-06-06,BA,Santanópolis,10,0,53,30,9032,2928307,8.3,83,53,30,,,,,,,,,,,,,,,0.0,0.0,9189.55,0.0,5868.02,5868.02,3321.52
2020-06-07,BA,Santanópolis,10,0,54,31,9032,2928307,8.3,83,54,29,,,,,,,,,,,,,,,0.0,0.0,9189.55,0.0,5978.74,5978.74,3210.81
2020-06-09,BA,Santanópolis,10,0,55,32,9032,2928307,8.3,83,55,28,,,,,,,,,,,,,,,0.0,0.0,9189.55,0.0,6089.46,6089.46,3100.09
2020-06-10,BA,Santanópolis,11,0,61,33,9032,2928307,8.3,91,61,30,,,,,,,,,,,,,,,0.0,0.0,10075.29,0.0,6753.76,6753.76,3321.52
2020-06-11,BA,Santanópolis,11,0,61,34,9032,2928307,8.3,91,61,30,,,,,,,,,,,,,,,0.0,0.0,10075.29,0.0,6753.76,6753.76,3321.52
2020-06-12,BA,Santanópolis,11,0,62,35,9032,2928307,8.3,91,62,29,,,,,,,,,,,,,,,0.0,0.0,10075.29,0.0,6864.48,6864.48,3210.81
2020-06-13,BA,Santanópolis,14,0,80,36,9032,2928307,8.3,116,80,36,0.714,6.0,4.86,,,,,,,,,,,,0.0,0.0,12843.22,0.0,8857.4,8857.4,3985.83
2020-06-14,BA,Santanópolis,14,0,81,37,9032,2928307,8.3,116,81,35,0.571,4.86,4.0,,,,,,,,,,,,0.0,0.0,12843.22,0.0,8968.11,8968.11,3875.11
2020-06-15,BA,Santanópolis,15,0,89,38,9032,2928307,8.3,125,89,36,0.571,4.86,4.14,,,,,,,,,,,,0.0,0.0,13839.68,0.0,9853.85,9853.85,3985.83
2020-06-16,BA,Santanópolis,15,0,89,39,9032,2928307,8.3,125,89,36,0.571,4.86,3.71,,,,-0.7143,-0.5429,,,,,,,0.0,0.0,13839.68,0.0,9853.85,9853.85,3985.83
2020-06-17,BA,Santanópolis,15,0,89,40,9032,2928307,8.3,125,89,36,0.143,1.29,1.14,,,,-0.7429,-0.5714,,,,,,,0.0,0.0,13839.68,0.0,9853.85,9853.85,3985.83
2020-06-18,BA,Santanópolis,15,0,90,41,9032,2928307,8.3,125,90,35,0.286,2.43,2.14,,,,-0.7429,-0.6,,,,,,,0.0,0.0,13839.68,0.0,9964.57,9964.57,3875.11
2020-06-19,BA,Santanópolis,15,0,88,42,9032,2928307,8.3,125,88,37,0.143,1.14,1.14,,,,-0.7429,-0.5143,,,,,,,0.0,0.0,13839.68,0.0,9743.14,9743.14,4096.55
2020-06-20,BA,Santanópolis,15,0,88,43,9032,2928307,8.3,125,88,37,0.143,1.14,1.14,,,,0.429,0.286,,,,,,,0.0,0.0,13839.68,0.0,9743.14,9743.14,4096.55
2020-06-21,BA,Santanópolis,16,0,96,44,9032,2928307,8.3,133,96,37,0.143,1.14,1.14,,,,0.2,0.143,,,,,,,0.0,0.0,14725.42,0.0,10628.88,10628.88,4096.55
2020-06-22,BA,Santanópolis,16,0,97,45,9032,2928307,8.3,133,97,36,0.429,3.43,2.57,,,,0.714,0.543,,,,,,,0.0,0.0,14725.42,0.0,10739.59,10739.59,3985.83
2020-06-23,BA,Santanópolis,16,0,97,46,9032,2928307,8.3,133,97,36,0.429,3.43,2.86,,,,0.486,0.343,,,,0.154,,,0.0,0.0,14725.42,0.0,10739.59,10739.59,3985.83
2020-06-24,BA,Santanópolis,16,0,97,47,9032,2928307,8.3,133,97,36,0.571,4.71,3.86,,,,1.43,1.06,,,,0.2,,,0.0,0.0,14725.42,0.0,10739.59,10739.59,3985.83
2020-06-25,BA,Santanópolis,18,0,108,48,9032,2928307,8.3,149,108,41,0.429,3.57,2.86,,,,1.2,0.971,,,,0.0057,,,0.0,0.0,16496.9,0.0,11957.48,11957.48,4539.42
2020-06-26,BA,Santanópolis,18,0,108,49,9032,2928307,8.3,149,108,41,1.0,8.29,6.43,,,,1.2,0.886,,,,,,,0.0,0.0,16496.9,0.0,11957.48,11957.48,4539.42
2020-06-27,BA,Santanópolis,19,0,115,50,9032,2928307,8.3,158,115,43,1.14,9.43,7.43,,,,0.743,0.571,,,,,,,0.0,0.0,17493.36,0.0,12732.51,12732.51,4760.85
2020-06-28,BA,Santanópolis,19,0,116,51,9032,2928307,8.3,158,116,42,1.14,9.43,7.29,,,,,,,,,,,,0.0,0.0,17493.36,0.0,12843.22,12843.22,4650.13
2020-06-29,BA,Santanópolis,23,0,142,52,9032,2928307,8.3,191,142,49,1.0,8.43,6.71,,,,,,,,,,,,0.0,0.0,21147.03,0.0,15721.88,15721.88,5425.16
2020-06-30,BA,Santanópolis,24,0,149,53,9032,2928307,8.3,199,149,50,,,,,,,,,,,,,,,0.0,0.0,22032.77,0.0,16496.9,16496.9,5535.87
2020-07-01,BA,Santanópolis,24,0,148,54,9032,2928307,8.3,199,148,51,,,,,,,,,,,,,,,0.0,0.0,22032.77,0.0,16386.18,16386.18,5646.59
2020-07-02,BA,Santanópolis,25,0,155,55,9032,2928307,8.3,208,155,53,,,,,,,,,,,,,,,0.0,0.0,23029.23,0.0,17161.2,17161.2,5868.02
