Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-27,MG,Ritápolis,0,0,0,1,4650,3156106,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-28,MG,Ritápolis,0,0,0,2,4650,3156106,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-29,MG,Ritápolis,0,0,0,3,4650,3156106,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-30,MG,Ritápolis,0,0,0,4,4650,3156106,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-01,MG,Ritápolis,0,0,0,5,4650,3156106,16.5,0,0,0,0.571,9.43,7.0,0.0,7.0,2.43,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-02,MG,Ritápolis,4,0,49,6,4650,3156106,16.5,66,49,17,0.571,9.43,7.14,0.0,7.14,2.29,,,,,,,,,0.0,14193.55,0.0,10537.63,10537.63,3655.91
2020-07-03,MG,Ritápolis,4,0,49,7,4650,3156106,16.5,66,49,17,0.571,9.43,7.29,0.0,7.29,2.14,,,,,,,,,0.0,14193.55,0.0,10537.63,10537.63,3655.91
2020-07-04,MG,Ritápolis,4,0,49,8,4650,3156106,16.5,66,49,17,0.571,9.43,7.29,0.0,7.29,2.14,-0.9429,-0.6286,0.0,-0.6286,-0.3143,,,,0.0,14193.55,0.0,10537.63,10537.63,3655.91
2020-07-05,MG,Ritápolis,4,0,50,9,4650,3156106,16.5,66,50,16,0.714,11.71,9.0,0.0,9.0,2.71,,,,,,,,,0.0,14193.55,0.0,10752.69,10752.69,3440.86
2020-07-06,MG,Ritápolis,4,0,51,10,4650,3156106,16.5,66,51,15,0.286,4.71,3.86,0.0,3.86,0.857,,,,,,,,,0.0,14193.55,0.0,10967.74,10967.74,3225.81
2020-07-07,MG,Ritápolis,4,0,51,11,4650,3156106,16.5,66,51,15,,,,,,,,,,,,,,,0.0,14193.55,0.0,10967.74,10967.74,3225.81
2020-07-08,MG,Ritápolis,5,0,63,12,4650,3156106,16.5,82,63,19,,,,,,,,,,,,,,,0.0,17634.41,0.0,13548.39,13548.39,4086.02
2020-07-09,MG,Ritápolis,6,0,76,13,4650,3156106,16.5,99,76,23,,,,,,,,,,,,,,,0.0,21290.32,0.0,16344.09,16344.09,4946.24
