Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,BA,Rodelas,1,0,5,1,9424,2927101,8.3,8,5,3,,,,,,,,,,,,,,,0.0,848.9,0.0,530.56,530.56,318.34
2020-05-13,BA,Rodelas,1,0,5,2,9424,2927101,8.3,8,5,3,,,,,,,,,,,,,,,0.0,848.9,0.0,530.56,530.56,318.34
2020-05-14,BA,Rodelas,1,0,5,3,9424,2927101,8.3,8,5,3,,,,,,,,,,,,,,,0.0,848.9,0.0,530.56,530.56,318.34
2020-05-15,BA,Rodelas,1,0,5,4,9424,2927101,8.3,8,5,3,,,,,,,,,,,,,,,0.0,848.9,0.0,530.56,530.56,318.34
2020-05-16,BA,Rodelas,1,0,5,5,9424,2927101,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,848.9,0.0,530.56,530.56,318.34
2020-05-17,BA,Rodelas,1,0,5,6,9424,2927101,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,848.9,0.0,530.56,530.56,318.34
2020-05-18,BA,Rodelas,1,0,5,7,9424,2927101,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,848.9,0.0,530.56,530.56,318.34
2020-05-19,BA,Rodelas,1,0,5,8,9424,2927101,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,848.9,0.0,530.56,530.56,318.34
2020-05-20,BA,Rodelas,1,0,5,9,9424,2927101,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.143,0.0,0.143,0.114,,,,0.0,848.9,0.0,530.56,530.56,318.34
2020-05-21,BA,Rodelas,1,0,5,10,9424,2927101,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.171,0.0,0.171,0.0857,,,,0.0,848.9,0.0,530.56,530.56,318.34
