Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-22,GO,Divinópolis de Goiás,1,0,6,1,4852,5208301,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1648.8,0.0,1236.6,1236.6,412.2
2020-06-23,GO,Divinópolis de Goiás,1,0,6,2,4852,5208301,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1648.8,0.0,1236.6,1236.6,412.2
2020-06-24,GO,Divinópolis de Goiás,1,0,6,3,4852,5208301,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1648.8,0.0,1236.6,1236.6,412.2
2020-06-25,GO,Divinópolis de Goiás,1,0,6,4,4852,5208301,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1648.8,0.0,1236.6,1236.6,412.2
2020-06-26,GO,Divinópolis de Goiás,1,0,6,5,4852,5208301,8.3,8,6,2,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,1648.8,0.0,1236.6,1236.6,412.2
2020-06-27,GO,Divinópolis de Goiás,1,0,6,6,4852,5208301,8.3,8,6,2,0.429,3.57,2.71,,,,,,,,,,,,0.0,0.0,1648.8,0.0,1236.6,1236.6,412.2
2020-06-28,GO,Divinópolis de Goiás,1,0,6,7,4852,5208301,8.3,8,6,2,1.71,14.29,10.57,,,,,,,,,,,,0.0,0.0,1648.8,0.0,1236.6,1236.6,412.2
2020-06-29,GO,Divinópolis de Goiás,2,0,13,8,4852,5208301,8.3,17,13,4,2.29,19.0,14.14,,,,,,,,,,,,0.0,0.0,3503.71,0.0,2679.31,2679.31,824.4
2020-06-30,GO,Divinópolis de Goiás,4,0,25,9,4852,5208301,8.3,33,25,8,2.0,16.71,,,,,,,,,,,,,0.0,0.0,6801.32,0.0,5152.51,5152.51,1648.8
2020-07-01,GO,Divinópolis de Goiás,13,0,80,10,4852,5208301,8.3,108,80,28,,,,,,,,,,,,,,,0.0,0.0,22258.86,0.0,16488.05,16488.05,5770.82
2020-07-02,GO,Divinópolis de Goiás,17,0,105,11,4852,5208301,8.3,141,105,36,,,,,,,,,,,,,,,0.0,0.0,29060.18,0.0,21640.56,21640.56,7419.62
2020-07-03,GO,Divinópolis de Goiás,15,0,,12,4852,5208301,8.3,125,,,,,,,,,,,,,,,,,,0.0,25762.57,0.0,,,
