Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,BA,Saúde,2,0,10,13042,2929800,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1303.48,0.0,766.75,766.75,536.73
2020-05-16,BA,Saúde,1,0,5,13042,2929800,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,613.4,0.0,383.38,383.38,230.03
2020-05-17,BA,Saúde,0,0,0,13042,2929800,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-18,BA,Saúde,0,0,0,13042,2929800,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-19,BA,Saúde,0,0,0,13042,2929800,8.3,0,0,0,-0.1429,-1.2857,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-20,BA,Saúde,0,0,0,13042,2929800,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,BA,Saúde,1,0,5,13042,2929800,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,613.4,0.0,383.38,383.38,230.03
2020-05-22,BA,Saúde,1,0,5,13042,2929800,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,613.4,0.0,383.38,383.38,230.03
2020-05-23,BA,Saúde,0,0,0,13042,2929800,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,BA,Saúde,0,0,0,13042,2929800,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,BA,Saúde,0,0,0,13042,2929800,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,BA,Saúde,0,0,0,13042,2929800,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,BA,Saúde,0,0,0,13042,2929800,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,BA,Saúde,0,0,0,13042,2929800,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,BA,Saúde,0,0,0,13042,2929800,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,BA,Saúde,0,0,0,13042,2929800,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,BA,Saúde,0,0,0,13042,2929800,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,BA,Saúde,0,0,0,13042,2929800,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,BA,Saúde,0,0,0,13042,2929800,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,BA,Saúde,0,0,0,13042,2929800,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,BA,Saúde,0,0,0,13042,2929800,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,BA,Saúde,1,0,5,13042,2929800,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,613.4,0.0,383.38,383.38,230.03
2020-06-06,BA,Saúde,0,0,0,13042,2929800,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,BA,Saúde,0,0,0,13042,2929800,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,BA,Saúde,0,0,0,13042,2929800,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,BA,Saúde,0,0,0,13042,2929800,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,BA,Saúde,0,0,0,13042,2929800,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,BA,Saúde,0,0,0,13042,2929800,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-13,BA,Saúde,0,0,0,13042,2929800,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,BA,Saúde,0,0,0,13042,2929800,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,BA,Saúde,0,0,0,13042,2929800,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,BA,Saúde,0,0,0,13042,2929800,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,BA,Saúde,0,0,0,13042,2929800,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,BA,Saúde,0,0,0,13042,2929800,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-19,BA,Saúde,0,0,0,13042,2929800,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-20,BA,Saúde,0,0,0,13042,2929800,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-21,BA,Saúde,0,0,0,13042,2929800,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
