date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-26,SC,Alfredo Wagner,2,0,31,10136,4200705,25.0,50,31,19,,,,,,,,,,,,,,0.0,0.0,4932.91,0.0,3058.41,3058.41,1874.51
2020-05-27,SC,Alfredo Wagner,0,0,0,10136,4200705,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,SC,Alfredo Wagner,0,0,0,10136,4200705,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,SC,Alfredo Wagner,0,0,0,10136,4200705,25.0,0,0,0,-8.3333,-5.1667,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,SC,Alfredo Wagner,0,0,0,10136,4200705,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,SC,Alfredo Wagner,0,0,0,10136,4200705,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,SC,Alfredo Wagner,0,0,0,10136,4200705,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,SC,Alfredo Wagner,0,0,0,10136,4200705,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,SC,Alfredo Wagner,0,0,0,10136,4200705,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,SC,Alfredo Wagner,0,0,0,10136,4200705,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,SC,Alfredo Wagner,0,0,0,10136,4200705,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,SC,Alfredo Wagner,0,0,0,10136,4200705,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,SC,Alfredo Wagner,0,0,0,10136,4200705,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-08,SC,Alfredo Wagner,0,0,0,10136,4200705,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,SC,Alfredo Wagner,0,0,0,10136,4200705,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,SC,Alfredo Wagner,0,0,0,10136,4200705,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,SC,Alfredo Wagner,0,0,0,10136,4200705,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,SC,Alfredo Wagner,0,0,0,10136,4200705,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-13,SC,Alfredo Wagner,0,0,0,10136,4200705,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,SC,Alfredo Wagner,0,0,0,10136,4200705,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,SC,Alfredo Wagner,1,0,18,10136,4200705,25.0,25,18,7,,,,,,,,,,,,,,0.0,0.0,2466.46,0.0,1775.85,1775.85,690.61
2020-06-16,SC,Alfredo Wagner,1,0,18,10136,4200705,25.0,25,18,7,,,,,,,,,,,,,,0.0,0.0,2466.46,0.0,1775.85,1775.85,690.61
2020-06-17,SC,Alfredo Wagner,1,0,18,10136,4200705,25.0,25,18,7,,,,,,,,,,,,,,0.0,0.0,2466.46,0.0,1775.85,1775.85,690.61
2020-06-18,SC,Alfredo Wagner,1,0,18,10136,4200705,25.0,25,18,7,4.17,3.0,,,,,,,,,,,,0.0,0.0,2466.46,0.0,1775.85,1775.85,690.61
2020-06-19,SC,Alfredo Wagner,2,0,35,10136,4200705,25.0,50,35,15,4.17,3.17,,,,,,,,,,,,0.0,0.0,4932.91,0.0,3453.04,3453.04,1479.87
2020-06-20,SC,Alfredo Wagner,2,0,35,10136,4200705,25.0,50,35,15,4.17,3.0,,,,,,,,,,,,0.0,0.0,4932.91,0.0,3453.04,3453.04,1479.87
2020-06-21,SC,Alfredo Wagner,2,0,36,10136,4200705,25.0,50,36,14,,,,,,,,,,,,,,0.0,0.0,4932.91,0.0,3551.7,3551.7,1381.22
2020-06-22,SC,Alfredo Wagner,2,0,37,10136,4200705,25.0,50,37,13,,,,,,,,,,,,,,0.0,0.0,4932.91,0.0,3650.36,3650.36,1282.56
2020-06-23,SC,Alfredo Wagner,2,0,36,10136,4200705,25.0,50,36,14,,,,,,,,,,,,,,0.0,0.0,4932.91,0.0,3551.7,3551.7,1381.22
