Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,MA,Lago Verde,2,0,10,1,16420,2105906,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1035.32,0.0,609.01,609.01,426.31
2020-05-16,MA,Lago Verde,2,0,10,2,16420,2105906,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1035.32,0.0,609.01,609.01,426.31
2020-05-17,MA,Lago Verde,2,0,10,3,16420,2105906,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1035.32,0.0,609.01,609.01,426.31
2020-05-18,MA,Lago Verde,2,0,10,4,16420,2105906,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1035.32,0.0,609.01,609.01,426.31
2020-05-19,MA,Lago Verde,4,0,19,5,16420,2105906,8.3,33,19,14,0.286,2.29,1.29,,,,,,,,,,,,0.0,0.0,2009.74,0.0,1157.13,1157.13,852.62
2020-05-20,MA,Lago Verde,4,0,19,6,16420,2105906,8.3,33,19,14,1.86,15.43,9.14,,,,,,,,,,,,0.0,0.0,2009.74,0.0,1157.13,1157.13,852.62
2020-05-21,MA,Lago Verde,4,0,19,7,16420,2105906,8.3,33,19,14,3.29,27.29,16.29,,,,,,,,,,,,0.0,0.0,2009.74,0.0,1157.13,1157.13,852.62
2020-05-22,MA,Lago Verde,4,0,19,8,16420,2105906,8.3,33,19,14,3.29,27.29,16.86,,,,5.49,3.49,,,,,,,0.0,0.0,2009.74,0.0,1157.13,1157.13,852.62
2020-05-23,MA,Lago Verde,15,0,74,9,16420,2105906,8.3,125,74,51,3.57,29.71,18.71,,,,2.86,1.86,,,,,,,0.0,0.0,7612.67,0.0,4506.7,4506.7,3105.97
2020-05-24,MA,Lago Verde,25,0,124,10,16420,2105906,8.3,208,124,84,3.57,29.71,18.71,,,,3.8,2.43,,,,,,,0.0,0.0,12667.48,0.0,7551.77,7551.77,5115.71
2020-05-25,MA,Lago Verde,25,0,128,11,16420,2105906,8.3,208,128,80,3.57,29.71,18.43,,,,2.6,1.51,,,,-0.8629,,,0.0,0.0,12667.48,0.0,7795.37,7795.37,4872.11
2020-05-26,MA,Lago Verde,29,0,150,12,16420,2105906,8.3,241,150,91,5.57,46.29,28.43,,,,-0.2571,-0.0857,,,,-0.2457,,,0.0,0.0,14677.22,0.0,9135.2,9135.2,5542.02
2020-05-27,MA,Lago Verde,29,0,150,13,16420,2105906,8.3,241,150,91,4.86,40.29,24.43,,,,1.17,0.914,,,,-1.0971,,,0.0,0.0,14677.22,0.0,9135.2,9135.2,5542.02
2020-05-28,MA,Lago Verde,29,0,148,14,16420,2105906,8.3,241,148,93,3.43,28.43,18.29,,,,1.63,1.2,,,,-0.0914,,,0.0,0.0,14677.22,0.0,9013.4,9013.4,5663.82
2020-05-29,MA,Lago Verde,43,0,218,15,16420,2105906,8.3,357,218,139,4.29,35.57,23.29,,,,-1.6857,-0.8,,,,,,,0.0,0.0,21741.78,0.0,13276.49,13276.49,8465.29
2020-05-30,MA,Lago Verde,49,0,245,16,16420,2105906,8.3,407,245,162,4.57,37.86,24.43,,,,2.14,1.71,,,,-0.0457,,,0.0,0.0,24786.85,0.0,14920.83,14920.83,9866.02
2020-05-31,MA,Lago Verde,49,0,252,17,16420,2105906,8.3,407,252,155,4.57,37.86,24.43,,,,3.8,2.6,,,,-0.2286,,,0.0,0.0,24786.85,0.0,15347.14,15347.14,9439.71
2020-06-01,MA,Lago Verde,55,0,291,18,16420,2105906,8.3,457,291,166,6.14,51.0,33.0,,,,0.943,0.943,,,,,,,0.0,0.0,27831.91,0.0,17722.29,17722.29,10109.62
2020-06-02,MA,Lago Verde,61,0,321,19,16420,2105906,8.3,506,321,185,5.71,47.43,31.29,,,,0.486,0.771,,,,-0.0457,,,0.0,0.0,30816.08,0.0,19549.33,19549.33,11266.75
2020-06-03,MA,Lago Verde,61,0,321,20,16420,2105906,8.3,506,321,185,4.86,40.29,28.0,,,,-0.2286,0.457,,,,-0.2343,,,0.0,0.0,30816.08,0.0,19549.33,19549.33,11266.75
2020-06-04,MA,Lago Verde,72,0,379,21,16420,2105906,8.3,598,379,219,4.86,40.29,28.29,,,,1.91,1.97,,,,0.377,,,0.0,0.0,36419.0,0.0,23081.61,23081.61,13337.39
2020-06-05,MA,Lago Verde,83,0,437,22,16420,2105906,8.3,689,437,252,4.43,36.71,26.71,,,,2.63,2.31,,,,0.423,,,0.0,0.0,41961.02,0.0,26613.89,26613.89,15347.14
2020-06-06,MA,Lago Verde,83,0,441,23,16420,2105906,8.3,689,441,248,7.29,60.57,42.86,,,,2.83,2.34,,,,,,,0.0,0.0,41961.02,0.0,26857.49,26857.49,15103.53
2020-06-07,MA,Lago Verde,83,0,450,24,16420,2105906,8.3,689,450,239,7.29,60.57,42.86,,,,2.6,2.43,,,,-0.6743,-0.2926,,0.0,0.0,41961.02,0.0,27405.6,27405.6,14555.42
2020-06-08,MA,Lago Verde,86,1,478,25,16420,2105906,8.3,714,479,235,6.57,54.43,39.71,,,,3.31,2.94,,,,-0.4857,-0.1406,,0.0021,0.0014,43483.56,60.9,29110.84,29171.74,14311.81
2020-06-09,MA,Lago Verde,112,1,621,26,16420,2105906,8.3,930,622,308,6.43,53.29,40.43,,,,-1.4571,-0.1143,,,,-1.0857,,,0.0016,0.0011,56638.25,60.9,37819.73,37880.63,18757.61
2020-06-10,MA,Lago Verde,112,1,621,27,16420,2105906,8.3,930,622,308,6.43,53.29,41.43,,,,0.2,1.06,,,,-0.28,,,0.0016,0.0011,56638.25,60.9,37819.73,37880.63,18757.61
2020-06-11,MA,Lago Verde,118,1,657,28,16420,2105906,8.3,979,658,321,6.43,53.29,42.29,,,,-2.6,-0.9714,,,,-0.3714,,,0.0015,0.001,59622.41,60.9,40012.18,40073.08,19549.33
2020-06-12,MA,Lago Verde,128,1,720,29,16420,2105906,8.3,1062,721,341,7.43,61.57,48.14,0.0,48.14,13.43,1.2,1.46,,,,,,,0.0014,0.0009,64677.22,60.9,43848.96,43909.87,20767.36
2020-06-13,MA,Lago Verde,128,1,731,30,16420,2105906,8.3,1062,732,330,5.0,41.43,34.86,0.0,34.86,6.57,1.46,1.74,,,,-0.1314,,,0.0014,0.0009,64677.22,60.9,44518.88,44579.78,20097.44
2020-06-14,MA,Lago Verde,128,1,746,31,16420,2105906,8.3,1062,747,315,7.14,59.29,47.71,0.0,47.71,11.57,0.0286,-0.1429,,,,,,,0.0013,0.0009,64677.22,60.9,45432.4,45493.3,19183.92
2020-06-15,MA,Lago Verde,138,1,815,32,16420,2105906,8.3,1145,816,329,7.29,60.57,50.14,0.0,50.14,10.43,-0.4571,-0.6857,,,,-0.3314,,,0.0012,0.0009,69732.03,60.9,49634.59,49695.49,20036.54
2020-06-16,MA,Lago Verde,147,1,865,33,16420,2105906,8.3,1220,866,354,6.43,53.43,41.57,0.0,41.57,11.86,3.57,2.2,,,,-0.4343,,,0.0012,0.0008,74299.63,60.9,52679.66,52740.56,21559.07
2020-06-17,MA,Lago Verde,162,1,955,34,16420,2105906,8.3,1345,956,389,7.14,59.29,44.71,0.0,44.71,14.57,-0.4571,-0.5714,,,,-0.0114,,,0.001,0.0007,81912.3,60.9,58160.78,58221.68,23690.62
2020-06-18,MA,Lago Verde,169,1,1008,35,16420,2105906,8.3,1403,1009,394,7.14,59.29,45.86,0.0,45.86,13.43,-0.7143,-1.0286,,,,,,,0.001,0.0007,85444.58,60.9,61388.55,61449.45,23995.13
2020-06-19,MA,Lago Verde,173,1,1011,36,16420,2105906,8.3,1436,1012,424,6.86,57.0,44.86,0.0,44.86,12.14,-0.0286,0.0286,,,,-0.5714,,,0.001,0.0007,87454.32,60.9,61571.25,61632.16,25822.17
2020-06-20,MA,Lago Verde,178,1,1044,37,16420,2105906,8.3,1477,1045,432,6.86,57.0,45.0,0.0,45.0,12.0,-0.4857,-0.3714,,,,,,,0.001,0.0007,89951.28,60.9,63581.0,63641.9,26309.38
