Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,RR,Alto Alegre,1,0,3,1,15665,1400050,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,510.69,0.0,191.51,191.51,319.18
2020-04-08,RR,Alto Alegre,1,0,3,2,15665,1400050,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,510.69,0.0,191.51,191.51,319.18
2020-04-09,RR,Alto Alegre,1,0,3,3,15665,1400050,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,510.69,0.0,191.51,191.51,319.18
2020-04-10,RR,Alto Alegre,1,1,3,4,15665,1400050,8.3,8,4,4,,,,,,,,,,,,,,,0.25,0.125,510.69,63.84,191.51,255.35,255.35
2020-04-11,RR,Alto Alegre,1,1,4,5,15665,1400050,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.2,0.125,510.69,63.84,255.35,319.18,191.51
2020-04-12,RR,Alto Alegre,1,1,4,6,15665,1400050,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.2,0.125,510.69,63.84,255.35,319.18,191.51
2020-04-13,RR,Alto Alegre,1,1,4,7,15665,1400050,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.2,0.125,510.69,63.84,255.35,319.18,191.51
2020-04-14,RR,Alto Alegre,1,1,4,8,15665,1400050,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.2,0.125,510.69,63.84,255.35,319.18,191.51
2020-04-15,RR,Alto Alegre,1,1,4,9,15665,1400050,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.2,0.125,510.69,63.84,255.35,319.18,191.51
2020-04-16,RR,Alto Alegre,1,1,4,10,15665,1400050,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.114,,,,,,,0.2,0.125,510.69,63.84,255.35,319.18,191.51
2020-04-17,RR,Alto Alegre,1,1,4,11,15665,1400050,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.114,,,,,,,0.2,0.125,510.69,63.84,255.35,319.18,191.51
2020-04-18,RR,Alto Alegre,1,1,4,12,15665,1400050,8.3,8,5,3,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.2,0.125,510.69,63.84,255.35,319.18,191.51
2020-04-19,RR,Alto Alegre,1,1,4,13,15665,1400050,8.3,8,5,3,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.2,0.125,510.69,63.84,255.35,319.18,191.51
2020-04-20,RR,Alto Alegre,1,1,4,14,15665,1400050,8.3,8,5,3,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.2,0.125,510.69,63.84,255.35,319.18,191.51
2020-04-21,RR,Alto Alegre,2,1,9,15,15665,1400050,8.3,17,10,7,0.143,1.29,0.714,0.0,0.714,0.571,0.0,0.0,,,,,,,0.1,0.0588,1085.22,63.84,574.53,638.37,446.86
2020-04-22,RR,Alto Alegre,2,1,9,16,15665,1400050,8.3,17,10,7,0.143,1.29,0.714,0.0,0.714,0.571,0.457,0.257,,,,,,,0.1,0.0588,1085.22,63.84,574.53,638.37,446.86
2020-04-23,RR,Alto Alegre,2,1,9,17,15665,1400050,8.3,17,10,7,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.1,0.0588,1085.22,63.84,574.53,638.37,446.86
