date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,MG,Patrocínio,6,0,45,91665,3148103,16.5,99,45,54,,,,,,,,,,,,,,0.0,0.0,1080.02,0.0,490.92,490.92,589.1
2020-04-13,MG,Patrocínio,7,0,56,91665,3148103,16.5,116,56,60,,,,,,,,,,,,,,0.0,0.0,1265.48,0.0,610.92,610.92,654.56
2020-04-14,MG,Patrocínio,7,1,57,91665,3148103,16.5,116,58,58,,,,,,,,,,,,,,0.0172,0.0086,1265.48,10.91,621.83,632.74,632.74
2020-04-15,MG,Patrocínio,7,1,55,91665,3148103,16.5,116,56,60,8.17,4.33,,,,,,,,,,,,0.0179,0.0086,1265.48,10.91,600.01,610.92,654.56
2020-04-16,MG,Patrocínio,8,1,64,91665,3148103,16.5,132,65,67,5.33,3.0,,,,,,,,,,,,0.0154,0.0076,1440.03,10.91,698.19,709.1,730.92
2020-04-17,MG,Patrocínio,9,1,71,91665,3148103,16.5,148,72,76,5.33,3.33,0.0,3.33,2.0,,,,,,,,,0.0139,0.0068,1614.57,10.91,774.56,785.47,829.11
2020-04-18,MG,Patrocínio,9,1,71,91665,3148103,16.5,148,72,76,5.33,3.83,0.0,3.83,1.5,3.25,1.92,,,,,,,0.0139,0.0068,1614.57,10.91,774.56,785.47,829.11
2020-04-19,MG,Patrocínio,9,1,74,91665,3148103,16.5,148,75,73,2.67,2.67,0.0,2.67,0.0,3.72,1.97,,,,,,,0.0133,0.0068,1614.57,10.91,807.29,818.2,796.38
2020-04-20,MG,Patrocínio,9,1,77,91665,3148103,16.5,148,78,70,0.0,1.17,0.0,1.17,-1.1667,3.72,1.92,,,,0.229,,,0.0128,0.0068,1614.57,10.91,840.02,850.92,763.65
2020-04-21,MG,Patrocínio,9,1,78,91665,3148103,16.5,148,79,69,27.67,15.83,0.0,15.83,11.83,3.72,1.83,,,,,,,0.0127,0.0068,1614.57,10.91,850.92,861.83,752.74
2020-04-22,MG,Patrocínio,9,1,80,91665,3148103,16.5,148,81,67,27.67,14.83,0.0,14.83,12.83,4.17,1.94,,,,-2.0833,-0.6059,,0.0123,0.0068,1614.57,10.91,872.74,883.65,730.92
2020-04-23,MG,Patrocínio,9,1,78,91665,3148103,16.5,148,79,69,27.67,14.83,0.0,14.83,12.83,,2.19,,,,-2.0833,,,0.0127,0.0068,1614.57,10.91,850.92,861.83,752.74
2020-04-24,MG,Patrocínio,19,1,166,91665,3148103,16.5,314,167,147,27.67,14.83,0.0,14.83,12.83,-4.6111,-2.75,,,,-2.1944,,,0.006,0.0032,3425.52,10.91,1810.94,1821.85,1603.67
2020-04-25,MG,Patrocínio,19,1,163,91665,3148103,16.5,314,164,150,27.67,14.33,0.0,14.33,13.33,-4.6111,-2.3889,,,,,,,0.0061,0.0032,3425.52,10.91,1778.21,1789.12,1636.39
2020-04-26,MG,Patrocínio,19,1,166,91665,3148103,16.5,314,167,147,27.67,14.33,0.0,14.33,13.33,-4.6111,-2.3611,,,,,,,0.006,0.0032,3425.52,10.91,1810.94,1821.85,1603.67
2020-04-27,MG,Patrocínio,19,1,167,91665,3148103,16.5,314,168,146,0.0,-0.6667,0.0,-0.6667,0.667,-4.6111,-2.2778,,,,,,,0.006,0.0032,3425.52,10.91,1821.85,1832.76,1592.76
2020-04-28,MG,Patrocínio,19,1,166,91665,3148103,16.5,314,167,147,0.0,0.5,0.0,0.5,-0.5,-4.6111,-2.1389,,,,,,,0.006,0.0032,3425.52,10.91,1810.94,1821.85,1603.67
2020-04-29,MG,Patrocínio,19,1,164,91665,3148103,16.5,314,165,149,0.0,0.667,0.0,0.667,-0.6667,-4.6111,-2.0556,,,,,,,0.0061,0.0032,3425.52,10.91,1789.12,1800.03,1625.48
2020-04-30,MG,Patrocínio,19,1,162,91665,3148103,16.5,314,163,151,0.0,1.17,0.0,1.17,-1.1667,,,,,,,,,0.0061,0.0032,3425.52,10.91,1767.3,1778.21,1647.3
2020-05-01,MG,Patrocínio,19,1,166,91665,3148103,16.5,314,167,147,0.0,1.5,0.0,1.5,-1.5,,0.0833,,,,,,,0.006,0.0032,3425.52,10.91,1810.94,1821.85,1603.67
2020-05-02,MG,Patrocínio,19,1,170,91665,3148103,16.5,314,171,143,0.0,2.0,0.0,2.0,-2.0,,0.139,,,,,,,0.0058,0.0032,3425.52,10.91,1854.58,1865.49,1560.03
2020-05-03,MG,Patrocínio,19,1,174,91665,3148103,16.5,314,175,139,0.0,1.67,0.0,1.67,-1.6667,,0.0,,,,,,,0.0057,0.0032,3425.52,10.91,1898.22,1909.13,1516.39
2020-05-04,MG,Patrocínio,19,1,175,91665,3148103,16.5,314,176,138,0.0,1.0,0.0,1.0,-1.0,,0.0556,,,,,,,0.0057,0.0032,3425.52,10.91,1909.13,1920.03,1505.48
2020-05-05,MG,Patrocínio,19,1,176,91665,3148103,16.5,314,177,137,2.67,1.5,0.0,1.5,1.17,,0.0833,,,,,,,0.0056,0.0032,3425.52,10.91,1920.03,1930.94,1494.57
2020-05-06,MG,Patrocínio,19,1,172,91665,3148103,16.5,314,173,141,2.67,1.17,0.0,1.17,1.5,,0.306,,,,,,,0.0058,0.0032,3425.52,10.91,1876.4,1887.31,1538.21
2020-05-07,MG,Patrocínio,19,1,172,91665,3148103,16.5,314,173,141,2.67,1.83,0.0,1.83,0.833,,0.389,,,,,,,0.0058,0.0032,3425.52,10.91,1876.4,1887.31,1538.21
2020-05-08,MG,Patrocínio,20,1,179,91665,3148103,16.5,330,180,150,2.67,2.5,0.0,2.5,0.167,-0.4444,0.0833,,,,,,,0.0056,0.003,3600.07,10.91,1952.76,1963.67,1636.39
2020-05-09,MG,Patrocínio,20,1,181,91665,3148103,16.5,330,182,148,2.67,3.5,0.0,3.5,-0.8333,-0.4444,0.0,,,,,,,0.0055,0.003,3600.07,10.91,1974.58,1985.49,1614.57
2020-05-10,MG,Patrocínio,20,1,186,91665,3148103,16.5,330,187,143,2.67,3.33,0.0,3.33,-0.6667,1.39,0.833,,,,,,,0.0053,0.003,3600.07,10.91,2029.13,2040.04,1560.03
2020-05-11,MG,Patrocínio,20,1,191,91665,3148103,16.5,330,192,138,0.0,2.0,0.0,2.0,-2.0,0.0,-0.0278,,,,,,,0.0052,0.003,3600.07,10.91,2083.67,2094.58,1505.48
2020-05-12,MG,Patrocínio,20,1,193,91665,3148103,16.5,330,194,136,0.0,1.17,0.0,1.17,-1.1667,0.472,0.0278,,,,,,,0.0052,0.003,3600.07,10.91,2105.49,2116.4,1483.66
2020-05-13,MG,Patrocínio,20,1,192,91665,3148103,16.5,330,193,137,11.0,6.83,0.0,6.83,4.17,0.472,0.0556,,,,,,,0.0052,0.003,3600.07,10.91,2094.58,2105.49,1494.57
2020-05-14,MG,Patrocínio,20,1,191,91665,3148103,16.5,330,192,138,2.67,2.33,0.0,2.33,0.333,,0.25,,,,-0.5764,,,0.0052,0.003,3600.07,10.91,2083.67,2094.58,1505.48
2020-05-15,MG,Patrocínio,20,1,188,91665,3148103,16.5,330,189,141,5.5,3.67,0.0,3.67,1.83,,1.0,,,,0.118,,,0.0053,0.003,3600.07,10.91,2050.95,2061.86,1538.21
2020-05-16,MG,Patrocínio,24,1,227,91665,3148103,16.5,396,228,168,5.5,3.67,0.0,3.67,1.83,-1.8333,-1.0556,,,,,,,0.0044,0.0025,4320.08,10.91,2476.41,2487.32,1832.76
2020-05-17,MG,Patrocínio,21,1,205,91665,3148103,16.5,346,206,140,5.5,3.5,0.0,3.5,2.0,0.944,0.389,,,,,-0.2031,,0.0049,0.0029,3774.61,10.91,2236.4,2247.31,1527.3
2020-05-18,MG,Patrocínio,22,1,215,91665,3148103,16.5,363,216,147,11.0,7.17,0.0,7.17,3.83,0.0,0.0,,,,,,,0.0046,0.0028,3960.07,10.91,2345.5,2356.41,1603.67
