Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-14,MG,Patrocínio,1,0,3,91665,3148103,16.5,16,3,13,,,,,,,,,,,,,,,0.0,0.0,174.55,0.0,32.73,32.73,141.82
2020-03-16,MG,Patrocínio,1,0,4,91665,3148103,16.5,16,4,12,,,,,,,,,,,,,,,0.0,0.0,174.55,0.0,43.64,43.64,130.91
2020-03-17,MG,Patrocínio,1,0,3,91665,3148103,16.5,16,3,13,,,,,,,,,,,,,,,0.0,0.0,174.55,0.0,32.73,32.73,141.82
2020-03-18,MG,Patrocínio,1,0,4,91665,3148103,16.5,16,4,12,,,,,,,,,,,,,,,0.0,0.0,174.55,0.0,43.64,43.64,130.91
2020-03-19,MG,Patrocínio,1,0,3,91665,3148103,16.5,16,3,13,,,,,,,,,,,,,,,0.0,0.0,174.55,0.0,32.73,32.73,141.82
2020-03-20,MG,Patrocínio,1,0,3,91665,3148103,16.5,16,3,13,,,,,,,,,,,,,,,0.0,0.0,174.55,0.0,32.73,32.73,141.82
2020-03-21,MG,Patrocínio,1,0,3,91665,3148103,16.5,16,3,13,,,,,,,,,,,,,,,0.0,0.0,174.55,0.0,32.73,32.73,141.82
2020-03-23,MG,Patrocínio,1,0,3,91665,3148103,16.5,16,3,13,,,,,,,,,,,,,,,0.0,0.0,174.55,0.0,32.73,32.73,141.82
2020-03-24,MG,Patrocínio,1,0,4,91665,3148103,16.5,16,4,12,,,,,,,,,,,,,,,0.0,0.0,174.55,0.0,43.64,43.64,130.91
2020-03-25,MG,Patrocínio,1,0,4,91665,3148103,16.5,16,4,12,,,,,,,,,,,,,,,0.0,0.0,174.55,0.0,43.64,43.64,130.91
2020-03-26,MG,Patrocínio,1,0,5,91665,3148103,16.5,16,5,11,,,,,,,,,,,,,,,0.0,0.0,174.55,0.0,54.55,54.55,120.0
2020-03-27,MG,Patrocínio,1,0,5,91665,3148103,16.5,16,5,11,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,174.55,0.0,54.55,54.55,120.0
