Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,MT,Rosário Oeste,1,0,6,1,17323,5107701,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,577.27,0.0,346.36,346.36,230.91
2020-05-06,MT,Rosário Oeste,1,0,5,2,17323,5107701,10.0,10,5,5,,,,,,,,,,,,,,,0.0,0.0,577.27,0.0,288.63,288.63,288.63
2020-05-07,MT,Rosário Oeste,1,0,5,3,17323,5107701,10.0,10,5,5,,,,,,,,,,,,,,,0.0,0.0,577.27,0.0,288.63,288.63,288.63
2020-05-08,MT,Rosário Oeste,4,0,22,4,17323,5107701,10.0,40,22,18,,,,,,,,,,,,,,,0.0,0.0,2309.07,0.0,1269.99,1269.99,1039.08
2020-05-09,MT,Rosário Oeste,7,0,38,5,17323,5107701,10.0,70,38,32,1.43,14.29,8.29,,,,,,,,,,,,0.0,0.0,4040.87,0.0,2193.62,2193.62,1847.26
2020-05-10,MT,Rosário Oeste,8,0,45,6,17323,5107701,10.0,80,45,35,2.14,21.43,12.57,,,,,,,,,,,,0.0,0.0,4618.14,0.0,2597.7,2597.7,2020.44
2020-05-11,MT,Rosário Oeste,8,0,46,7,17323,5107701,10.0,80,46,34,2.14,21.43,12.57,,,,,,,,,,,,0.0,0.0,4618.14,0.0,2655.43,2655.43,1962.71
2020-05-12,MT,Rosário Oeste,11,0,64,8,17323,5107701,10.0,110,64,46,2.29,22.86,13.14,,,,1.43,0.943,,,,,,,0.0,0.0,6349.94,0.0,3694.51,3694.51,2655.43
2020-05-13,MT,Rosário Oeste,16,0,93,9,17323,5107701,10.0,160,93,67,2.29,22.86,13.43,,,,0.571,0.4,,,,,,,0.0,0.0,9236.28,0.0,5368.59,5368.59,3867.69
2020-05-14,MT,Rosário Oeste,16,0,93,10,17323,5107701,10.0,160,93,67,2.14,21.43,13.0,,,,0.0,0.0286,,,,,,,0.0,0.0,9236.28,0.0,5368.59,5368.59,3867.69
2020-05-15,MT,Rosário Oeste,20,0,114,11,17323,5107701,10.0,200,114,86,2.43,24.29,14.57,,,,-0.5714,-0.2857,,,,-0.5143,,,0.0,0.0,11545.34,0.0,6580.85,6580.85,4964.5
2020-05-16,MT,Rosário Oeste,23,0,132,12,17323,5107701,10.0,230,132,98,2.14,21.43,12.71,,,,-0.2857,-0.1714,,,,-0.5143,,,0.0,0.0,13277.15,0.0,7619.93,7619.93,5657.22
2020-05-17,MT,Rosário Oeste,23,0,136,13,17323,5107701,10.0,230,136,94,2.0,20.0,11.71,,,,-1.1429,-0.7143,,,,,,,0.0,0.0,13277.15,0.0,7850.83,7850.83,5426.31
2020-05-18,MT,Rosário Oeste,25,0,148,14,17323,5107701,10.0,250,148,102,2.14,21.43,12.57,,,,-2.0,-1.1429,,,,,,,0.0,0.0,14431.68,0.0,8543.55,8543.55,5888.13
2020-05-19,MT,Rosário Oeste,26,0,153,15,17323,5107701,10.0,260,153,107,1.57,15.71,9.43,,,,-1.1429,-0.6286,,,,,,,0.0,0.0,15008.95,0.0,8832.19,8832.19,6176.76
2020-05-20,MT,Rosário Oeste,30,0,175,16,17323,5107701,10.0,300,175,125,1.43,14.29,8.86,,,,-1.1429,-0.4286,,,,,,,0.0,0.0,17318.02,0.0,10102.18,10102.18,7215.84
2020-05-21,MT,Rosário Oeste,31,0,181,17,17323,5107701,10.0,310,181,129,1.57,15.71,9.57,,,,-1.1429,-0.3143,,,,,,,0.0,0.0,17895.28,0.0,10448.54,10448.54,7446.75
2020-05-22,MT,Rosário Oeste,31,0,180,18,17323,5107701,10.0,310,180,130,1.43,14.29,9.57,,,,-0.8571,-0.1429,,,,,,,0.0,0.0,17895.28,0.0,10390.81,10390.81,7504.47
2020-05-23,MT,Rosário Oeste,33,0,194,19,17323,5107701,10.0,330,194,136,1.57,15.71,11.0,,,,-0.8571,-0.2571,,,,,,,0.0,0.0,19049.82,0.0,11198.98,11198.98,7850.83
2020-05-24,MT,Rosário Oeste,34,0,203,20,17323,5107701,10.0,340,203,137,1.14,11.43,8.71,,,,0.0,0.286,,,,,,,0.0,0.0,19627.09,0.0,11718.52,11718.52,7908.56
2020-05-25,MT,Rosário Oeste,35,0,215,21,17323,5107701,10.0,350,215,135,1.0,10.0,7.57,,,,-0.2857,-0.2286,,,,,,,0.0,0.0,20204.35,0.0,12411.25,12411.25,7793.11
2020-05-26,MT,Rosário Oeste,37,0,230,22,17323,5107701,10.0,370,230,140,1.57,15.71,11.0,,,,-0.8571,-0.5714,,,,,,,0.0,0.0,21358.89,0.0,13277.15,13277.15,8081.74
2020-05-27,MT,Rosário Oeste,38,0,236,23,17323,5107701,10.0,380,236,144,1.29,12.86,8.43,,,,-0.2857,-0.2286,,,,,,,0.0,0.0,21936.15,0.0,13623.51,13623.51,8312.65
2020-05-28,MT,Rosário Oeste,38,0,234,24,17323,5107701,10.0,380,234,146,1.14,11.43,8.14,,,,0.0,-0.1143,,,,,,,0.0,0.0,21936.15,0.0,13508.05,13508.05,8428.1
2020-05-29,MT,Rosário Oeste,42,0,257,25,17323,5107701,10.0,420,257,163,1.0,10.0,7.57,,,,-1.1429,-0.8,,,,,,,0.0,0.0,24245.22,0.0,14835.77,14835.77,9409.46
