Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-22,MG,Itamarandiba,1,0,12,1,35082,3132503,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,456.07,0.0,342.06,342.06,114.02
2020-06-23,MG,Itamarandiba,1,0,12,2,35082,3132503,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,456.07,0.0,342.06,342.06,114.02
2020-06-24,MG,Itamarandiba,1,0,12,3,35082,3132503,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,456.07,0.0,342.06,342.06,114.02
2020-06-25,MG,Itamarandiba,2,0,24,4,35082,3132503,16.5,33,24,9,,,,,,,,,,,,,,,0.0,0.0,940.65,0.0,684.11,684.11,256.54
2020-06-26,MG,Itamarandiba,4,0,48,5,35082,3132503,16.5,66,48,18,0.429,7.14,5.29,,,,,,,,,,,,0.0,0.0,1881.31,0.0,1368.22,1368.22,513.08
2020-06-27,MG,Itamarandiba,4,0,48,6,35082,3132503,16.5,66,48,18,0.571,9.43,7.0,,,,,,,,,,,,0.0,0.0,1881.31,0.0,1368.22,1368.22,513.08
2020-06-28,MG,Itamarandiba,4,0,48,7,35082,3132503,16.5,66,48,18,0.571,9.43,7.0,,,,,,,,,,,,0.0,0.0,1881.31,0.0,1368.22,1368.22,513.08
2020-06-29,MG,Itamarandiba,4,0,49,8,35082,3132503,16.5,66,49,17,0.857,14.14,10.57,,,,,,,,,,,,0.0,0.0,1881.31,0.0,1396.73,1396.73,484.58
2020-06-30,MG,Itamarandiba,5,0,61,9,35082,3132503,16.5,82,61,21,0.571,9.43,,,,,,,,,,,,,0.0,0.0,2337.38,0.0,1738.78,1738.78,598.6
2020-07-01,MG,Itamarandiba,5,0,61,10,35082,3132503,16.5,82,61,21,,,,,,,,,,,,,,,0.0,0.0,2337.38,0.0,1738.78,1738.78,598.6
2020-07-02,MG,Itamarandiba,8,0,98,11,35082,3132503,16.5,132,98,34,,,,,,,,,,,,,,,0.0,0.0,3762.61,0.0,2793.46,2793.46,969.16
2020-07-03,MG,Itamarandiba,8,0,,12,35082,3132503,16.5,132,,,,,,,,,,,,,,,,,,0.0,3762.61,0.0,,,
