Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,SP,Mogi Mirim,1,0,4,1,94121,3530805,7.9,8,4,4,,,,,,,,,,,,,,,0.0,85.0,0.0,42.5,42.5,42.5
2020-04-16,SP,Mogi Mirim,1,0,4,2,94121,3530805,7.9,8,4,4,,,,,,,,,,,,,,,0.0,85.0,0.0,42.5,42.5,42.5
2020-04-17,SP,Mogi Mirim,1,0,4,3,94121,3530805,7.9,8,4,4,,,,,,,,,,,,,,,0.0,85.0,0.0,42.5,42.5,42.5
2020-04-18,SP,Mogi Mirim,1,0,4,4,94121,3530805,7.9,8,4,4,,,,,,,,,,,,,,,0.0,85.0,0.0,42.5,42.5,42.5
2020-04-19,SP,Mogi Mirim,1,0,4,5,94121,3530805,7.9,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,85.0,0.0,42.5,42.5,42.5
2020-04-20,SP,Mogi Mirim,1,0,4,6,94121,3530805,7.9,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,85.0,0.0,42.5,42.5,42.5
2020-04-21,SP,Mogi Mirim,1,0,4,7,94121,3530805,7.9,8,4,4,0.143,1.14,0.571,0.0,0.571,0.571,,,,,,,,,0.0,85.0,0.0,42.5,42.5,42.5
2020-04-22,SP,Mogi Mirim,1,0,4,8,94121,3530805,7.9,8,4,4,0.429,3.43,1.86,0.0,1.86,1.57,0.686,0.371,0.0,0.371,0.314,,,,0.0,85.0,0.0,42.5,42.5,42.5
2020-04-23,SP,Mogi Mirim,1,0,4,9,94121,3530805,7.9,8,4,4,0.429,3.43,1.86,0.0,1.86,1.57,0.914,0.486,0.0,0.486,0.429,,,,0.0,85.0,0.0,42.5,42.5,42.5
2020-04-24,SP,Mogi Mirim,2,0,8,10,94121,3530805,7.9,16,8,8,0.429,3.43,1.86,0.0,1.86,1.57,0.886,0.486,0.0,0.486,0.4,,,,0.0,169.99,0.0,85.0,85.0,85.0
2020-04-25,SP,Mogi Mirim,4,0,17,11,94121,3530805,7.9,32,17,15,0.571,4.57,2.43,0.0,2.43,2.14,0.886,0.457,0.0,0.457,0.429,-0.2743,,,0.0,339.99,0.0,180.62,180.62,159.37
2020-04-26,SP,Mogi Mirim,4,0,17,12,94121,3530805,7.9,32,17,15,0.714,5.57,3.0,0.0,3.0,2.57,-0.2286,-0.1143,0.0,-0.1143,-0.1143,-0.3657,,,0.0,339.99,0.0,180.62,180.62,159.37
2020-04-27,SP,Mogi Mirim,4,0,17,13,94121,3530805,7.9,32,17,15,1.0,7.86,4.14,0.0,4.14,3.71,-0.6857,-0.3714,0.0,-0.3714,-0.3143,-0.4,,,0.0,339.99,0.0,180.62,180.62,159.37
2020-04-28,SP,Mogi Mirim,5,0,21,14,94121,3530805,7.9,40,21,19,0.286,2.29,1.29,0.0,1.29,1.0,-0.9143,-0.4571,0.0,-0.4571,-0.4571,-0.5371,0.064,,0.0,424.98,0.0,223.12,223.12,201.87
2020-04-29,SP,Mogi Mirim,6,0,25,15,94121,3530805,7.9,47,25,22,0.0,0.0,0.0,0.0,0.0,0.0,-1.1143,-0.5714,0.0,-0.5714,-0.5429,-0.1314,0.127,,0.0,499.36,0.0,265.62,265.62,233.74
2020-04-30,SP,Mogi Mirim,8,0,33,16,94121,3530805,7.9,63,33,30,0.0,0.0,0.143,0.0,0.143,-0.1429,-1.8,-0.9143,0.0,-0.9143,-0.8857,0.0457,0.142,,0.0,669.35,0.0,350.61,350.61,318.74
2020-05-01,SP,Mogi Mirim,4,0,17,17,94121,3530805,7.9,32,17,15,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.8857,-0.4857,0.0,-0.4857,-0.4,0.269,0.206,-0.0039,0.0,339.99,0.0,180.62,180.62,159.37
2020-05-02,SP,Mogi Mirim,4,0,17,18,94121,3530805,7.9,32,17,15,-0.1429,-1.1429,-0.4286,0.0,-0.4286,-0.7143,-0.4571,-0.2,0.0,-0.2,-0.2571,0.309,0.096,-0.0395,0.0,339.99,0.0,180.62,180.62,159.37
2020-05-03,SP,Mogi Mirim,4,0,18,19,94121,3530805,7.9,32,18,14,-0.2857,-2.1429,-1.1429,0.0,-1.1429,-1.0,0.429,0.2,0.0,0.2,0.229,0.491,0.0446,-0.0475,0.0,339.99,0.0,191.24,191.24,148.74
2020-05-04,SP,Mogi Mirim,4,0,18,20,94121,3530805,7.9,32,18,14,-0.2857,-2.2857,-1.0,0.0,-1.0,-1.2857,0.429,0.229,0.0,0.229,0.2,0.349,-0.0709,-0.0677,0.0,339.99,0.0,191.24,191.24,148.74
2020-05-05,SP,Mogi Mirim,4,0,18,21,94121,3530805,7.9,32,18,14,0.286,2.14,1.14,0.0,1.14,1.0,0.657,0.343,0.0,0.343,0.314,0.269,-0.096,-0.0398,0.0,339.99,0.0,191.24,191.24,148.74
2020-05-06,SP,Mogi Mirim,4,0,17,22,94121,3530805,7.9,32,17,15,0.286,2.14,1.29,0.0,1.29,0.857,0.857,0.486,0.0,0.486,0.371,-0.0857,-0.1326,-0.0265,0.0,339.99,0.0,180.62,180.62,159.37
2020-05-07,SP,Mogi Mirim,6,0,26,23,94121,3530805,7.9,47,26,21,0.286,2.14,1.29,0.0,1.29,0.857,0.886,0.486,0.0,0.486,0.4,-0.1714,-0.1029,0.0178,0.0,499.36,0.0,276.24,276.24,223.12
2020-05-08,SP,Mogi Mirim,6,0,25,24,94121,3530805,7.9,47,25,22,0.286,2.14,1.29,0.0,1.29,0.857,0.0,0.0571,0.0,0.0571,-0.0571,-0.1714,-0.088,0.035,0.0,499.36,0.0,265.62,265.62,233.74
2020-05-09,SP,Mogi Mirim,6,0,26,25,94121,3530805,7.9,47,26,21,0.286,2.14,1.43,0.0,1.43,0.714,-0.4286,-0.2286,0.0,-0.2286,-0.2,-0.1657,0.0183,0.0386,0.0,499.36,0.0,276.24,276.24,223.12
2020-05-10,SP,Mogi Mirim,6,0,27,26,94121,3530805,7.9,47,27,20,0.286,2.14,1.43,0.0,1.43,0.714,-0.2,-0.0857,0.0,-0.0857,-0.1143,-0.1714,0.0789,0.0288,0.0,499.36,0.0,286.86,286.86,212.49
2020-05-11,SP,Mogi Mirim,6,0,27,27,94121,3530805,7.9,47,27,20,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0286,0.0286,0.0,0.0286,0.0,0.0057,0.0606,0.0261,0.0,499.36,0.0,286.86,286.86,212.49
2020-05-12,SP,Mogi Mirim,6,0,28,28,94121,3530805,7.9,47,28,19,0.143,1.14,0.857,0.0,0.857,0.286,0.0286,0.0,0.0,0.0,0.0286,0.223,0.0411,0.0014,0.0,499.36,0.0,297.49,297.49,201.87
2020-05-13,SP,Mogi Mirim,6,0,27,29,94121,3530805,7.9,47,27,20,0.286,2.29,1.43,0.0,1.43,0.857,0.0286,0.0,0.0,0.0,0.0286,0.131,0.0423,-0.0247,0.0,499.36,0.0,286.86,286.86,212.49
2020-05-14,SP,Mogi Mirim,6,0,27,30,94121,3530805,7.9,47,27,20,0.286,2.29,1.43,0.0,1.43,0.857,0.686,0.371,0.0,0.371,0.314,0.04,0.0251,-0.0155,0.0,499.36,0.0,286.86,286.86,212.49
2020-05-15,SP,Mogi Mirim,7,0,31,31,94121,3530805,7.9,55,31,24,0.286,2.29,1.43,0.0,1.43,0.857,0.457,0.229,0.0,0.229,0.229,0.04,-0.0446,-0.008,0.0,584.35,0.0,329.36,329.36,254.99
2020-05-16,SP,Mogi Mirim,8,0,36,32,94121,3530805,7.9,63,36,27,0.429,3.43,2.0,0.0,2.0,1.43,0.229,0.114,0.0,0.114,0.114,0.131,-0.0171,-0.0066,0.0,669.35,0.0,382.49,382.49,286.86
2020-05-17,SP,Mogi Mirim,8,0,37,33,94121,3530805,7.9,63,37,26,0.429,3.43,2.0,0.0,2.0,1.43,0.229,0.143,0.0,0.143,0.0857,0.0,0.0011,-0.0123,0.0,669.35,0.0,393.11,393.11,276.24
