Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,TO,Augustinópolis,1,0,4,18596,1702554,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,430.2,0.0,215.1,215.1,215.1
2020-04-28,TO,Augustinópolis,1,0,4,18596,1702554,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,430.2,0.0,215.1,215.1,215.1
2020-04-29,TO,Augustinópolis,1,0,4,18596,1702554,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,430.2,0.0,215.1,215.1,215.1
2020-04-30,TO,Augustinópolis,2,0,9,18596,1702554,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,914.18,0.0,483.98,483.98,430.2
2020-05-01,TO,Augustinópolis,2,0,9,18596,1702554,8.3,17,9,8,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,914.18,0.0,483.98,483.98,430.2
2020-05-02,TO,Augustinópolis,2,0,9,18596,1702554,8.3,17,9,8,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,914.18,0.0,483.98,483.98,430.2
2020-05-03,TO,Augustinópolis,3,1,14,18596,1702554,8.3,25,15,10,0.429,3.57,2.0,,,,,,,,,,,,0.0667,0.04,1344.38,53.78,752.85,806.63,537.75
2020-05-04,TO,Augustinópolis,3,1,14,18596,1702554,8.3,25,15,10,0.286,2.29,1.29,,,,0.457,0.229,,,,,,,0.0667,0.04,1344.38,53.78,752.85,806.63,537.75
2020-05-05,TO,Augustinópolis,4,2,19,18596,1702554,8.3,33,21,12,0.429,3.57,2.0,,,,0.0,-0.0286,,,,,,,0.0952,0.0606,1774.58,107.55,1021.73,1129.28,645.3
2020-05-06,TO,Augustinópolis,4,2,18,18596,1702554,8.3,33,20,13,0.571,4.71,2.57,,,,0.0,0.0286,,,,,,,0.1,0.0606,1774.58,107.55,967.95,1075.5,699.08
2020-05-07,TO,Augustinópolis,4,2,18,18596,1702554,8.3,33,20,13,0.429,3.57,2.0,0.143,2.14,1.43,0.257,0.171,,,,0.0057,,,0.1,0.0606,1774.58,107.55,967.95,1075.5,699.08
2020-05-08,TO,Augustinópolis,5,2,23,18596,1702554,8.3,42,25,17,0.429,3.57,2.14,0.143,2.29,1.29,0.229,0.171,,,,,,,0.08,0.0476,2258.55,107.55,1236.83,1344.38,914.18
2020-05-09,TO,Augustinópolis,6,2,27,18596,1702554,8.3,50,29,21,0.429,3.57,2.14,0.0,2.14,1.43,0.486,0.343,,,,,,,0.069,0.04,2688.75,107.55,1451.93,1559.48,1129.28
2020-05-10,TO,Augustinópolis,6,2,28,18596,1702554,8.3,50,30,20,0.571,4.71,2.86,0.0,2.86,1.86,0.457,0.286,-0.0286,0.257,0.2,,,,0.0667,0.04,2688.75,107.55,1505.7,1613.25,1075.5
2020-05-11,TO,Augustinópolis,6,2,29,18596,1702554,8.3,50,31,19,0.857,7.14,4.29,0.0,4.29,2.86,,,,,,,,,0.0645,0.04,2688.75,107.55,1559.48,1667.03,1021.73
2020-05-12,TO,Augustinópolis,7,2,34,18596,1702554,8.3,58,36,22,0.714,5.86,3.43,0.0,3.43,2.43,,,,,,,,,0.0556,0.0345,3118.95,107.55,1828.35,1935.9,1183.05
2020-05-13,TO,Augustinópolis,8,2,38,18596,1702554,8.3,66,40,26,,,,,,,,,,,,,,,0.05,0.0303,3549.15,107.55,2043.45,2151.0,1398.15
