Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-06,SC,Mirim Doce,1,0,16,1,2332,4210852,25.0,25,16,9,,,,,,,,,,,,,,,0.0,0.0,10720.41,0.0,6861.06,6861.06,3859.35
2020-06-07,SC,Mirim Doce,1,0,16,2,2332,4210852,25.0,25,16,9,,,,,,,,,,,,,,,0.0,0.0,10720.41,0.0,6861.06,6861.06,3859.35
2020-06-08,SC,Mirim Doce,1,0,17,3,2332,4210852,25.0,25,17,8,,,,,,,,,,,,,,,0.0,0.0,10720.41,0.0,7289.88,7289.88,3430.53
2020-06-09,SC,Mirim Doce,1,0,17,4,2332,4210852,25.0,25,17,8,,,,,,,,,,,,,,,0.0,0.0,10720.41,0.0,7289.88,7289.88,3430.53
2020-06-10,SC,Mirim Doce,1,0,17,5,2332,4210852,25.0,25,17,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,10720.41,0.0,7289.88,7289.88,3430.53
2020-06-11,SC,Mirim Doce,1,0,17,6,2332,4210852,25.0,25,17,8,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,10720.41,0.0,7289.88,7289.88,3430.53
2020-06-12,SC,Mirim Doce,1,0,17,7,2332,4210852,25.0,25,17,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,10720.41,0.0,7289.88,7289.88,3430.53
2020-06-13,SC,Mirim Doce,1,0,17,8,2332,4210852,25.0,25,17,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,10720.41,0.0,7289.88,7289.88,3430.53
2020-06-14,SC,Mirim Doce,1,0,18,9,2332,4210852,25.0,25,18,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,10720.41,0.0,7718.7,7718.7,3001.72
2020-06-15,SC,Mirim Doce,1,0,18,10,2332,4210852,25.0,25,18,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,10720.41,0.0,7718.7,7718.7,3001.72
2020-06-16,SC,Mirim Doce,1,0,18,11,2332,4210852,25.0,25,18,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,10720.41,0.0,7718.7,7718.7,3001.72
2020-06-17,SC,Mirim Doce,1,0,18,12,2332,4210852,25.0,25,18,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,10720.41,0.0,7718.7,7718.7,3001.72
2020-06-18,SC,Mirim Doce,1,0,18,13,2332,4210852,25.0,25,18,7,0.0,0.0,0.0,,,,,1.54,,,,,,,0.0,0.0,10720.41,0.0,7718.7,7718.7,3001.72
2020-06-19,SC,Mirim Doce,1,0,18,14,2332,4210852,25.0,25,18,7,0.0,0.0,0.0,,,,,4.63,,,,,,,0.0,0.0,10720.41,0.0,7718.7,7718.7,3001.72
2020-06-20,SC,Mirim Doce,1,0,18,15,2332,4210852,25.0,25,18,7,0.429,10.71,7.86,,,,,5.17,,,,,,,0.0,0.0,10720.41,0.0,7718.7,7718.7,3001.72
2020-06-21,SC,Mirim Doce,1,0,18,16,2332,4210852,25.0,25,18,7,1.29,32.14,23.29,,,,,,,,,,,,0.0,0.0,10720.41,0.0,7718.7,7718.7,3001.72
2020-06-22,SC,Mirim Doce,1,0,18,17,2332,4210852,25.0,25,18,7,1.43,35.71,26.0,,,,,,,,,,,,0.0,0.0,10720.41,0.0,7718.7,7718.7,3001.72
2020-06-23,SC,Mirim Doce,4,0,73,18,2332,4210852,25.0,100,73,27,1.43,35.71,25.86,,,,5.71,4.2,,,,,,,0.0,0.0,42881.65,0.0,31303.6,31303.6,11578.04
2020-06-24,SC,Mirim Doce,10,0,181,19,2332,4210852,25.0,250,181,69,1.57,39.29,28.57,,,,1.43,1.2,,,,,,,0.0,0.0,107204.12,0.0,77615.78,77615.78,29588.34
2020-06-25,SC,Mirim Doce,11,0,200,20,2332,4210852,25.0,275,200,75,1.57,39.29,28.86,,,,4.29,3.4,,,,,,,0.0,0.0,117924.53,0.0,85763.29,85763.29,32161.23
2020-06-26,SC,Mirim Doce,11,0,199,21,2332,4210852,25.0,275,199,76,1.57,39.29,29.29,,,,0.0,0.314,,,,,,,0.0,0.0,117924.53,0.0,85334.48,85334.48,32590.05
2020-06-27,SC,Mirim Doce,12,0,218,22,2332,4210852,25.0,300,218,82,2.29,57.14,43.0,,,,3.57,2.91,,,,,,,0.0,0.0,128644.94,0.0,93481.99,93481.99,35162.95
2020-06-28,SC,Mirim Doce,12,0,220,23,2332,4210852,25.0,300,220,80,1.43,35.71,27.43,,,,,,,,,,,,0.0,0.0,128644.94,0.0,94339.62,94339.62,34305.32
2020-06-29,SC,Mirim Doce,12,0,223,24,2332,4210852,25.0,300,223,77,2.29,57.14,43.14,,,,,,,,,,,,0.0,0.0,128644.94,0.0,95626.07,95626.07,33018.87
2020-06-30,SC,Mirim Doce,20,0,374,25,2332,4210852,25.0,500,374,126,,,,,,,,,,,,,,,0.0,0.0,214408.23,0.0,160377.36,160377.36,54030.87
2020-07-01,SC,Mirim Doce,20,0,373,26,2332,4210852,25.0,500,373,127,,,,,,,,,,,,,,,0.0,0.0,214408.23,0.0,159948.54,159948.54,54459.69
2020-07-02,SC,Mirim Doce,27,0,502,27,2332,4210852,25.0,675,502,173,,,,,,,,,,,,,,,0.0,0.0,289451.11,0.0,215265.87,215265.87,74185.25
