Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,CE,Deputado Irapuan Pinheiro,1,0,10,9721,2304269,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1954.53,0.0,1028.7,1028.7,925.83
2020-04-26,CE,Deputado Irapuan Pinheiro,1,0,10,9721,2304269,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1954.53,0.0,1028.7,1028.7,925.83
2020-04-27,CE,Deputado Irapuan Pinheiro,2,0,21,9721,2304269,19.3,39,21,18,,,,,,,,,,,,,,,0.0,0.0,4011.93,0.0,2160.27,2160.27,1851.66
2020-04-28,CE,Deputado Irapuan Pinheiro,2,0,21,9721,2304269,19.3,39,21,18,,,,,,,,,,,,,,,0.0,0.0,4011.93,0.0,2160.27,2160.27,1851.66
2020-04-29,CE,Deputado Irapuan Pinheiro,2,0,20,9721,2304269,19.3,39,20,19,0.143,2.86,1.57,,,,,,,,,,,,0.0,0.0,4011.93,0.0,2057.4,2057.4,1954.53
2020-04-30,CE,Deputado Irapuan Pinheiro,2,0,20,9721,2304269,19.3,39,20,19,0.143,2.86,1.71,,,,,,,,,,,,0.0,0.0,4011.93,0.0,2057.4,2057.4,1954.53
2020-05-01,CE,Deputado Irapuan Pinheiro,2,0,21,9721,2304269,19.3,39,21,18,0.143,2.71,1.57,,,,,,,,,,,,0.0,0.0,4011.93,0.0,2160.27,2160.27,1851.66
2020-05-02,CE,Deputado Irapuan Pinheiro,2,0,21,9721,2304269,19.3,39,21,18,0.143,2.71,1.71,,,,0.514,0.314,,,,,,,0.0,0.0,4011.93,0.0,2160.27,2160.27,1851.66
2020-05-03,CE,Deputado Irapuan Pinheiro,2,0,22,9721,2304269,19.3,39,22,17,0.143,2.71,1.71,,,,0.514,0.257,,,,,,,0.0,0.0,4011.93,0.0,2263.14,2263.14,1748.79
2020-05-04,CE,Deputado Irapuan Pinheiro,3,0,32,9721,2304269,19.3,58,32,26,0.286,5.43,3.14,,,,0.543,0.286,,,,,,,0.0,0.0,5966.46,0.0,3291.84,3291.84,2674.62
2020-05-05,CE,Deputado Irapuan Pinheiro,3,0,33,9721,2304269,19.3,58,33,25,0.286,5.43,3.0,,,,0.543,0.257,,,,-0.2114,,,0.0,0.0,5966.46,0.0,3394.71,3394.71,2571.75
2020-05-06,CE,Deputado Irapuan Pinheiro,3,0,32,9721,2304269,19.3,58,32,26,0.286,5.43,3.0,,,,0.0,0.0286,,,,-0.2114,,,0.0,0.0,5966.46,0.0,3291.84,3291.84,2674.62
2020-05-07,CE,Deputado Irapuan Pinheiro,4,0,42,9721,2304269,19.3,77,42,35,0.286,5.43,3.0,,,,-0.5429,-0.2857,,,,-0.3257,,,0.0,0.0,7921.0,0.0,4320.54,4320.54,3600.45
2020-05-08,CE,Deputado Irapuan Pinheiro,4,0,42,9721,2304269,19.3,77,42,35,0.143,2.71,1.86,,,,-0.5429,-0.2286,,,,-0.3257,,,0.0,0.0,7921.0,0.0,4320.54,4320.54,3600.45
2020-05-09,CE,Deputado Irapuan Pinheiro,4,0,42,9721,2304269,19.3,77,42,35,0.143,2.71,1.71,,,,-1.0857,-0.5143,,,,,,,0.0,0.0,7921.0,0.0,4320.54,4320.54,3600.45
