Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,TO,Muricilândia,0,0,0,1,3587,1713957,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,TO,Muricilândia,0,0,0,2,3587,1713957,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,TO,Muricilândia,0,0,0,3,3587,1713957,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,TO,Muricilândia,0,0,0,4,3587,1713957,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,TO,Muricilândia,0,0,0,5,3587,1713957,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,TO,Muricilândia,0,0,0,6,3587,1713957,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,TO,Muricilândia,0,0,0,7,3587,1713957,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,TO,Muricilândia,0,0,0,8,3587,1713957,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,TO,Muricilândia,0,0,0,9,3587,1713957,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,TO,Muricilândia,0,0,0,10,3587,1713957,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,TO,Muricilândia,2,0,11,11,3587,1713957,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,4739.34,0.0,3066.63,3066.63,1672.71
2020-06-06,TO,Muricilândia,3,0,16,12,3587,1713957,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,6969.61,0.0,4460.55,4460.55,2509.06
2020-06-07,TO,Muricilândia,3,0,16,13,3587,1713957,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,6969.61,0.0,4460.55,4460.55,2509.06
2020-06-08,TO,Muricilândia,4,0,22,14,3587,1713957,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,9199.89,0.0,6133.26,6133.26,3066.63
2020-06-09,TO,Muricilândia,4,0,22,15,3587,1713957,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,9199.89,0.0,6133.26,6133.26,3066.63
2020-06-10,TO,Muricilândia,4,0,22,16,3587,1713957,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,9199.89,0.0,6133.26,6133.26,3066.63
2020-06-11,TO,Muricilândia,6,0,34,17,3587,1713957,8.3,50,34,16,,,,,,,,,,,,,,,0.0,0.0,13939.22,0.0,9478.67,9478.67,4460.55
2020-06-14,TO,Muricilândia,7,0,41,18,3587,1713957,8.3,58,41,17,,,,,,,,,,,,,,,0.0,0.0,16169.5,0.0,11430.16,11430.16,4739.34
2020-06-15,TO,Muricilândia,7,0,41,19,3587,1713957,8.3,58,41,17,,,,,,,,,,,,,,,0.0,0.0,16169.5,0.0,11430.16,11430.16,4739.34
2020-06-16,TO,Muricilândia,7,0,41,20,3587,1713957,8.3,58,41,17,,,,,,,,,,,,,,,0.0,0.0,16169.5,0.0,11430.16,11430.16,4739.34
2020-06-17,TO,Muricilândia,8,0,47,21,3587,1713957,8.3,66,47,19,,,,,,,,,,,,,,,0.0,0.0,18399.78,0.0,13102.87,13102.87,5296.91
2020-06-18,TO,Muricilândia,8,0,47,22,3587,1713957,8.3,66,47,19,,,,,,,,,,,,,,,0.0,0.0,18399.78,0.0,13102.87,13102.87,5296.91
2020-06-20,TO,Muricilândia,8,0,47,23,3587,1713957,8.3,66,47,19,,,,,,,,,,,,,,,0.0,0.0,18399.78,0.0,13102.87,13102.87,5296.91
2020-06-21,TO,Muricilândia,8,0,48,24,3587,1713957,8.3,66,48,18,,,,,,,,,,,,,,,0.0,0.0,18399.78,0.0,13381.66,13381.66,5018.12
2020-06-22,TO,Muricilândia,9,0,55,25,3587,1713957,8.3,75,55,20,,,,,,,,,,,,,,,0.0,0.0,20908.84,0.0,15333.15,15333.15,5575.69
2020-06-23,TO,Muricilândia,9,0,55,26,3587,1713957,8.3,75,55,20,,,,,,,,,,,,,,,0.0,0.0,20908.84,0.0,15333.15,15333.15,5575.69
2020-06-24,TO,Muricilândia,10,0,60,27,3587,1713957,8.3,83,60,23,0.571,4.86,3.71,,,,,,,,,,,,0.0,0.0,23139.11,0.0,16727.07,16727.07,6412.04
