Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,TO,Muricilândia,0,0,0,3587,1713957,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,TO,Muricilândia,0,0,0,3587,1713957,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,TO,Muricilândia,0,0,0,3587,1713957,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,TO,Muricilândia,0,0,0,3587,1713957,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,TO,Muricilândia,0,0,0,3587,1713957,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,TO,Muricilândia,0,0,0,3587,1713957,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,TO,Muricilândia,0,0,0,3587,1713957,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,TO,Muricilândia,0,0,0,3587,1713957,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,TO,Muricilândia,0,0,0,3587,1713957,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,TO,Muricilândia,0,0,0,3587,1713957,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,TO,Muricilândia,2,0,11,3587,1713957,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,4739.34,0.0,3066.63,3066.63,1672.71
2020-06-06,TO,Muricilândia,3,0,16,3587,1713957,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,6969.61,0.0,4460.55,4460.55,2509.06
2020-06-07,TO,Muricilândia,3,0,16,3587,1713957,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,6969.61,0.0,4460.55,4460.55,2509.06
2020-06-08,TO,Muricilândia,4,0,22,3587,1713957,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,9199.89,0.0,6133.26,6133.26,3066.63
2020-06-09,TO,Muricilândia,4,0,22,3587,1713957,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,9199.89,0.0,6133.26,6133.26,3066.63
2020-06-10,TO,Muricilândia,4,0,22,3587,1713957,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,9199.89,0.0,6133.26,6133.26,3066.63
2020-06-11,TO,Muricilândia,6,0,34,3587,1713957,8.3,50,34,16,,,,,,,,,,,,,,,0.0,0.0,13939.22,0.0,9478.67,9478.67,4460.55
2020-06-14,TO,Muricilândia,7,0,41,3587,1713957,8.3,58,41,17,,,,,,,,,,,,,,,0.0,0.0,16169.5,0.0,11430.16,11430.16,4739.34
