Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,MG,Pará de Minas,1,0,6,1,94909,3147105,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,168.58,0.0,63.22,63.22,105.36
2020-04-10,MG,Pará de Minas,1,0,7,2,94909,3147105,16.5,16,7,9,,,,,,,,,,,,,,,0.0,0.0,168.58,0.0,73.75,73.75,94.83
2020-04-11,MG,Pará de Minas,1,0,7,3,94909,3147105,16.5,16,7,9,,,,,,,,,,,,,,,0.0,0.0,168.58,0.0,73.75,73.75,94.83
2020-04-12,MG,Pará de Minas,1,0,7,4,94909,3147105,16.5,16,7,9,,,,,,,,,,,,,,,0.0,0.0,168.58,0.0,73.75,73.75,94.83
2020-04-13,MG,Pará de Minas,3,0,24,5,94909,3147105,16.5,50,24,26,0.429,7.14,3.71,,,,,,,,,,,,0.0,0.0,526.82,0.0,252.87,252.87,273.95
2020-04-14,MG,Pará de Minas,4,0,32,6,94909,3147105,16.5,66,32,34,0.429,7.14,3.57,,,,,,,,,,,,0.0,0.0,695.4,0.0,337.17,337.17,358.24
2020-04-15,MG,Pará de Minas,4,0,31,7,94909,3147105,16.5,66,31,35,0.571,9.43,4.71,,,,,,,,,,,,0.0,0.0,695.4,0.0,326.63,326.63,368.77
2020-04-16,MG,Pará de Minas,4,0,32,8,94909,3147105,16.5,66,32,34,0.571,9.43,4.86,,,,-0.9714,-0.4286,,,,,,,0.0,0.0,695.4,0.0,337.17,337.17,358.24
2020-04-17,MG,Pará de Minas,4,0,32,9,94909,3147105,16.5,66,32,34,0.286,4.57,2.57,,,,-0.9714,-0.3429,,,,,,,0.0,0.0,695.4,0.0,337.17,337.17,358.24
2020-04-18,MG,Pará de Minas,5,0,40,10,94909,3147105,16.5,82,40,42,0.143,2.29,1.57,,,,-1.4286,-0.6286,,,,,,,0.0,0.0,863.99,0.0,421.46,421.46,442.53
2020-04-19,MG,Pará de Minas,5,0,41,11,94909,3147105,16.5,82,41,41,0.143,2.29,1.86,,,,-1.4286,-0.6571,,,,,,,0.0,0.0,863.99,0.0,431.99,431.99,431.99
2020-04-20,MG,Pará de Minas,5,0,42,12,94909,3147105,16.5,82,42,40,0.143,2.29,1.57,,,,-0.9143,-0.4286,,,,,,,0.0,0.0,863.99,0.0,442.53,442.53,421.46
2020-04-21,MG,Pará de Minas,5,0,43,13,94909,3147105,16.5,82,43,39,0.143,2.29,1.57,,,,-0.4571,-0.2571,,,,,,,0.0,0.0,863.99,0.0,453.07,453.07,410.92
2020-04-22,MG,Pará de Minas,5,0,44,14,94909,3147105,16.5,82,44,38,0.0,0.0,0.429,,,,-0.4571,-0.3143,,,,,,,0.0,0.0,863.99,0.0,463.6,463.6,400.38
2020-04-23,MG,Pará de Minas,5,0,43,15,94909,3147105,16.5,82,43,39,0.0,0.0,0.286,,,,-0.4571,-0.3143,,,,,,,0.0,0.0,863.99,0.0,453.07,453.07,410.92
2020-04-24,MG,Pará de Minas,5,0,43,16,94909,3147105,16.5,82,43,39,0.0,0.0,0.286,,,,-0.4571,-0.3429,,,,,,,0.0,0.0,863.99,0.0,453.07,453.07,410.92
2020-04-25,MG,Pará de Minas,5,0,43,17,94909,3147105,16.5,82,43,39,0.0,0.0,0.0,,,,,-0.1143,,,,,,,0.0,0.0,863.99,0.0,453.07,453.07,410.92
2020-04-26,MG,Pará de Minas,5,0,43,18,94909,3147105,16.5,82,43,39,0.0,0.0,-0.1429,,,,,-0.0571,,,,,,,0.0,0.0,863.99,0.0,453.07,453.07,410.92
2020-04-27,MG,Pará de Minas,5,0,44,19,94909,3147105,16.5,82,44,38,0.0,0.0,-0.1429,,,,,-0.0286,,,,,,,0.0,0.0,863.99,0.0,463.6,463.6,400.38
2020-04-28,MG,Pará de Minas,5,0,43,20,94909,3147105,16.5,82,43,39,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,863.99,0.0,453.07,453.07,410.92
2020-04-29,MG,Pará de Minas,5,0,43,21,94909,3147105,16.5,82,43,39,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,863.99,0.0,453.07,453.07,410.92
2020-04-30,MG,Pará de Minas,5,0,42,22,94909,3147105,16.5,82,42,40,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,863.99,0.0,442.53,442.53,421.46
2020-05-01,MG,Pará de Minas,5,0,43,23,94909,3147105,16.5,82,43,39,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,863.99,0.0,453.07,453.07,410.92
2020-05-02,MG,Pará de Minas,5,0,44,24,94909,3147105,16.5,82,44,38,0.0,0.0,0.429,,,,,0.314,,,,,,,0.0,0.0,863.99,0.0,463.6,463.6,400.38
2020-05-03,MG,Pará de Minas,5,0,46,25,94909,3147105,16.5,82,46,36,0.0,0.0,0.286,,,,,0.229,,,,,,,0.0,0.0,863.99,0.0,484.67,484.67,379.31
2020-05-04,MG,Pará de Minas,5,0,46,26,94909,3147105,16.5,82,46,36,0.143,2.43,1.71,,,,,0.229,,,,,,,0.0,0.0,863.99,0.0,484.67,484.67,379.31
2020-05-05,MG,Pará de Minas,5,0,46,27,94909,3147105,16.5,82,46,36,0.143,2.43,1.57,,,,,0.2,,,,,,,0.0,0.0,863.99,0.0,484.67,484.67,379.31
