Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,MG,Pará de Minas,1,0,6,1,94909,3147105,16.5,16,6,10,,,,,,,,,,,,,,,0.0,168.58,0.0,63.22,63.22,105.36
2020-04-10,MG,Pará de Minas,1,0,7,2,94909,3147105,16.5,16,7,9,,,,,,,,,,,,,,,0.0,168.58,0.0,73.75,73.75,94.83
2020-04-11,MG,Pará de Minas,1,0,7,3,94909,3147105,16.5,16,7,9,,,,,,,,,,,,,,,0.0,168.58,0.0,73.75,73.75,94.83
2020-04-12,MG,Pará de Minas,1,0,7,4,94909,3147105,16.5,16,7,9,,,,,,,,,,,,,,,0.0,168.58,0.0,73.75,73.75,94.83
2020-04-13,MG,Pará de Minas,3,0,24,5,94909,3147105,16.5,50,24,26,0.429,7.14,3.71,0.0,3.71,3.43,,,,,,,,,0.0,526.82,0.0,252.87,252.87,273.95
2020-04-14,MG,Pará de Minas,4,0,32,6,94909,3147105,16.5,66,32,34,0.429,7.14,3.57,0.0,3.57,3.57,,,,,,,,,0.0,695.4,0.0,337.17,337.17,358.24
2020-04-15,MG,Pará de Minas,4,0,31,7,94909,3147105,16.5,66,31,35,0.571,9.43,4.71,0.0,4.71,4.71,,,,,,,,,0.0,695.4,0.0,326.63,326.63,368.77
2020-04-16,MG,Pará de Minas,4,0,32,8,94909,3147105,16.5,66,32,34,0.571,9.43,4.86,0.0,4.86,4.57,-0.9714,-0.4286,0.0,-0.4286,-0.5429,,,,0.0,695.4,0.0,337.17,337.17,358.24
2020-04-17,MG,Pará de Minas,4,0,32,9,94909,3147105,16.5,66,32,34,0.286,4.57,2.57,0.0,2.57,2.0,-0.9714,-0.3429,0.0,-0.3429,-0.6286,,,,0.0,695.4,0.0,337.17,337.17,358.24
2020-04-18,MG,Pará de Minas,5,0,40,10,94909,3147105,16.5,82,40,42,0.143,2.29,1.57,0.0,1.57,0.714,-1.4286,-0.6286,0.0,-0.6286,-0.8,,,,0.0,863.99,0.0,421.46,421.46,442.53
2020-04-19,MG,Pará de Minas,5,0,41,11,94909,3147105,16.5,82,41,41,0.143,2.29,1.86,0.0,1.86,0.429,-1.4286,-0.6571,0.0,-0.6571,-0.7714,0.103,,,0.0,863.99,0.0,431.99,431.99,431.99
2020-04-20,MG,Pará de Minas,5,0,42,12,94909,3147105,16.5,82,42,40,0.143,2.29,1.57,0.0,1.57,0.714,-0.9143,-0.4286,0.0,-0.4286,-0.4857,0.103,,,0.0,863.99,0.0,442.53,442.53,421.46
