Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,MA,Viana,1,0,3,1,52965,2112803,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,151.04,0.0,56.64,56.64,94.4
2020-04-11,MA,Viana,1,0,4,2,52965,2112803,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,151.04,0.0,75.52,75.52,75.52
2020-04-12,MA,Viana,1,0,4,3,52965,2112803,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,151.04,0.0,75.52,75.52,75.52
2020-04-13,MA,Viana,1,0,4,4,52965,2112803,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,151.04,0.0,75.52,75.52,75.52
2020-04-14,MA,Viana,1,0,4,5,52965,2112803,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,151.04,0.0,75.52,75.52,75.52
2020-04-15,MA,Viana,1,0,4,6,52965,2112803,8.3,8,4,4,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,151.04,0.0,75.52,75.52,75.52
2020-04-16,MA,Viana,1,0,4,7,52965,2112803,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,151.04,0.0,75.52,75.52,75.52
2020-04-17,MA,Viana,1,0,4,8,52965,2112803,8.3,8,4,4,0.143,1.29,0.714,,,,,0.114,,,,,,,0.0,0.0,151.04,0.0,75.52,75.52,75.52
2020-04-18,MA,Viana,2,0,8,9,52965,2112803,8.3,17,8,9,0.143,1.29,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,320.97,0.0,151.04,151.04,169.92
2020-04-19,MA,Viana,2,0,9,10,52965,2112803,8.3,17,9,8,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,320.97,0.0,169.92,169.92,151.04
2020-04-20,MA,Viana,2,0,9,11,52965,2112803,8.3,17,9,8,0.143,1.29,0.714,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,320.97,0.0,169.92,169.92,151.04
2020-04-21,MA,Viana,2,0,9,12,52965,2112803,8.3,17,9,8,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,320.97,0.0,169.92,169.92,151.04
2020-04-22,MA,Viana,2,0,9,13,52965,2112803,8.3,17,9,8,0.0,0.0,0.143,,,,0.2,0.114,,,,,,,0.0,0.0,320.97,0.0,169.92,169.92,151.04
2020-04-23,MA,Viana,2,0,9,14,52965,2112803,8.3,17,9,8,0.0,0.0,0.0,,,,0.2,0.0857,,,,,,,0.0,0.0,320.97,0.0,169.92,169.92,151.04
2020-04-24,MA,Viana,2,0,9,15,52965,2112803,8.3,17,9,8,0.286,2.29,1.29,,,,0.2,0.0857,,,,,,,0.0,0.0,320.97,0.0,169.92,169.92,151.04
2020-04-25,MA,Viana,2,0,9,16,52965,2112803,8.3,17,9,8,0.286,2.29,1.14,,,,,0.2,,,,0.2,,,0.0,0.0,320.97,0.0,169.92,169.92,151.04
2020-04-26,MA,Viana,2,0,9,17,52965,2112803,8.3,17,9,8,0.286,2.29,1.14,,,,,,,,,0.2,,,0.0,0.0,320.97,0.0,169.92,169.92,151.04
2020-04-27,MA,Viana,4,0,18,18,52965,2112803,8.3,33,18,15,0.286,2.29,1.14,,,,1.2,0.657,,,,0.109,,,0.0,0.0,623.05,0.0,339.85,339.85,283.21
2020-04-28,MA,Viana,4,0,17,19,52965,2112803,8.3,33,17,16,1.0,8.29,4.43,,,,1.2,0.714,,,,,0.0171,,0.0,0.0,623.05,0.0,320.97,320.97,302.09
2020-04-29,MA,Viana,4,0,17,20,52965,2112803,8.3,33,17,16,1.0,8.29,4.57,,,,0.743,0.457,,,,,-0.0126,,0.0,0.0,623.05,0.0,320.97,320.97,302.09
2020-04-30,MA,Viana,4,0,17,21,52965,2112803,8.3,33,17,16,1.0,8.29,4.71,,,,1.91,1.14,,,,0.286,0.309,,0.0,0.0,623.05,0.0,320.97,320.97,302.09
2020-05-01,MA,Viana,9,0,40,22,52965,2112803,8.3,75,40,35,0.714,6.0,3.43,,,,1.66,0.943,,,,0.137,,0.0021,0.0,0.0,1416.03,0.0,755.22,755.22,660.81
