Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-10,MG,Urucuia,1,0,11,17034,3170529,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,939.3,0.0,645.77,645.77,293.53
2020-06-11,MG,Urucuia,1,0,11,17034,3170529,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,939.3,0.0,645.77,645.77,293.53
2020-06-12,MG,Urucuia,7,0,79,17034,3170529,16.5,116,79,37,,,,,,,,,,,,,,,0.0,0.0,6809.91,0.0,4637.78,4637.78,2172.13
2020-06-13,MG,Urucuia,7,0,80,17034,3170529,16.5,116,80,36,,,,,,,,,,,,,,,0.0,0.0,6809.91,0.0,4696.49,4696.49,2113.42
2020-06-14,MG,Urucuia,7,0,81,17034,3170529,16.5,116,81,35,1.0,16.57,11.86,,,,,,,,,,,,0.0,0.0,6809.91,0.0,4755.2,4755.2,2054.71
2020-06-15,MG,Urucuia,7,0,83,17034,3170529,16.5,116,83,33,1.0,16.57,12.0,,,,,,,,,,,,0.0,0.0,6809.91,0.0,4872.61,4872.61,1937.3
2020-06-16,MG,Urucuia,8,0,94,17034,3170529,16.5,132,94,38,0.143,2.29,2.0,,,,,,,,,,,,0.0,0.0,7749.21,0.0,5518.38,5518.38,2230.83
2020-06-17,MG,Urucuia,8,0,94,17034,3170529,16.5,132,94,38,0.143,2.29,1.86,,,,-2.4,-1.6571,,,,,,,0.0,0.0,7749.21,0.0,5518.38,5518.38,2230.83
2020-06-18,MG,Urucuia,8,0,95,17034,3170529,16.5,132,95,37,0.286,4.57,3.71,,,,-2.8571,-2.0,,,,,,,0.0,0.0,7749.21,0.0,5577.08,5577.08,2172.13
2020-06-19,MG,Urucuia,8,0,93,17034,3170529,16.5,132,93,39,0.286,4.57,3.57,,,,0.0,-0.0286,,,,,,,0.0,0.0,7749.21,0.0,5459.67,5459.67,2289.54
2020-06-20,MG,Urucuia,8,0,93,17034,3170529,16.5,132,93,39,0.143,2.29,2.0,,,,0.0,-0.0286,,,,,,,0.0,0.0,7749.21,0.0,5459.67,5459.67,2289.54
2020-06-21,MG,Urucuia,9,0,107,17034,3170529,16.5,148,107,41,0.143,2.29,1.86,,,,2.4,1.71,,,,,,,0.0,0.0,8688.51,0.0,6281.55,6281.55,2406.95
2020-06-22,MG,Urucuia,9,1,108,17034,3170529,16.5,148,109,39,0.143,2.29,1.71,,,,2.4,1.77,,,,,,,0.0092,0.0068,8688.51,58.71,6340.26,6398.97,2289.54
2020-06-23,MG,Urucuia,9,1,108,17034,3170529,16.5,148,109,39,1.0,16.57,12.29,,,,2.4,1.74,,,,,,,0.0092,0.0068,8688.51,58.71,6340.26,6398.97,2289.54
2020-06-24,MG,Urucuia,9,1,107,17034,3170529,16.5,148,108,40,1.0,16.57,12.43,,,,2.4,1.8,,,,-0.48,,,0.0093,0.0068,8688.51,58.71,6281.55,6340.26,2348.24
2020-06-25,MG,Urucuia,9,1,107,17034,3170529,16.5,148,108,40,0.857,14.29,10.71,,,,2.4,1.86,,,,,,,0.0093,0.0068,8688.51,58.71,6281.55,6340.26,2348.24
2020-06-26,MG,Urucuia,15,1,179,17034,3170529,16.5,248,180,68,0.857,14.29,10.86,0.0,10.86,3.43,0.0,0.114,,,,,,,0.0056,0.004,14559.12,58.71,10508.39,10567.1,3992.02
2020-06-27,MG,Urucuia,15,1,180,17034,3170529,16.5,248,181,67,0.857,14.29,11.0,0.0,11.0,3.29,,,,,,,,,0.0055,0.004,14559.12,58.71,10567.1,10625.81,3933.31
2020-06-28,MG,Urucuia,15,1,182,17034,3170529,16.5,248,183,65,1.0,16.57,12.86,0.0,12.86,3.71,,,,,,,,,0.0055,0.004,14559.12,58.71,10684.51,10743.22,3815.9
2020-06-29,MG,Urucuia,15,1,184,17034,3170529,16.5,248,185,63,,,,,,,,,,,,,,,0.0054,0.004,14559.12,58.71,10801.93,10860.63,3698.49
2020-06-30,MG,Urucuia,15,1,185,17034,3170529,16.5,248,186,62,,,,,,,,,,,,,,,0.0054,0.004,14559.12,58.71,10860.63,10919.34,3639.78
2020-07-01,MG,Urucuia,16,1,197,17034,3170529,16.5,264,198,66,,,,,,,,,,,,,,,0.0051,0.0038,15498.41,58.71,11565.11,11623.81,3874.6
