Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-17,CE,Granjeiro,1,0,13,1,4892,2304806,19.3,19,13,6,,,,,,,,,,,,,,,0.0,3883.89,0.0,2657.4,2657.4,1226.49
2020-06-18,CE,Granjeiro,0,0,0,2,4892,2304806,19.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-19,CE,Granjeiro,0,0,0,3,4892,2304806,19.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-20,CE,Granjeiro,0,0,0,4,4892,2304806,19.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-21,CE,Granjeiro,0,0,0,5,4892,2304806,19.3,0,0,0,-0.1429,-2.7143,-1.8571,0.0,-1.8571,-0.8571,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-22,CE,Granjeiro,0,0,0,6,4892,2304806,19.3,0,0,0,0.143,2.71,2.0,0.0,2.0,0.714,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-23,CE,Granjeiro,0,0,0,7,4892,2304806,19.3,0,0,0,0.143,2.71,2.0,0.0,2.0,0.714,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-24,CE,Granjeiro,0,0,0,8,4892,2304806,19.3,0,0,0,0.143,2.71,2.0,0.0,2.0,0.714,1.66,1.2,0.0,1.2,0.457,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-25,CE,Granjeiro,1,0,14,9,4892,2304806,19.3,19,14,5,0.143,2.71,2.0,0.0,2.0,0.714,0.571,0.429,0.0,0.429,0.143,,,,0.0,3883.89,0.0,2861.82,2861.82,1022.08
2020-06-26,CE,Granjeiro,1,0,14,10,4892,2304806,19.3,19,14,5,0.286,5.57,4.14,0.0,4.14,1.43,0.571,0.429,0.0,0.429,0.143,,,,0.0,3883.89,0.0,2861.82,2861.82,1022.08
2020-06-27,CE,Granjeiro,1,0,14,11,4892,2304806,19.3,19,14,5,0.286,5.57,4.14,0.0,4.14,1.43,0.0286,0.0286,0.0,0.0286,0.0,-0.2229,,,0.0,3883.89,0.0,2861.82,2861.82,1022.08
2020-06-28,CE,Granjeiro,1,0,14,12,4892,2304806,19.3,19,14,5,0.286,5.57,4.14,0.0,4.14,1.43,1.11,0.829,0.0,0.829,0.286,-0.0057,,,0.0,3883.89,0.0,2861.82,2861.82,1022.08
2020-06-29,CE,Granjeiro,2,0,29,13,4892,2304806,19.3,39,29,10,0.143,2.86,2.14,0.0,2.14,0.714,0.543,0.429,0.0,0.429,0.114,-0.12,,,0.0,7972.2,0.0,5928.05,5928.05,2044.15
2020-06-30,CE,Granjeiro,2,0,29,14,4892,2304806,19.3,39,29,10,0.429,8.29,6.14,0.0,6.14,2.14,0.543,0.429,0.0,0.429,0.114,0.0971,0.0446,,0.0,7972.2,0.0,5928.05,5928.05,2044.15
2020-07-01,CE,Granjeiro,2,0,29,15,4892,2304806,19.3,39,29,10,0.429,8.29,6.29,0.0,6.29,2.0,-0.0286,0.0286,0.0,0.0286,-0.0571,-0.3371,-0.0423,,0.0,7972.2,0.0,5928.05,5928.05,2044.15
2020-07-02,CE,Granjeiro,2,0,29,16,4892,2304806,19.3,39,29,10,0.429,8.29,6.29,0.0,6.29,2.0,0.514,0.429,0.0,0.429,0.0857,-0.0,0.0697,,0.0,7972.2,0.0,5928.05,5928.05,2044.15
2020-07-03,CE,Granjeiro,4,0,57,17,4892,2304806,19.3,77,57,20,0.286,5.43,4.29,0.0,4.29,1.14,-0.5714,-0.3714,0.0,-0.3714,-0.2,-0.2171,0.0046,-0.0087,0.0,15739.98,0.0,11651.68,11651.68,4088.31
2020-07-04,CE,Granjeiro,4,0,58,18,4892,2304806,19.3,77,58,19,0.286,5.43,4.29,0.0,4.29,1.14,0.543,0.457,0.0,0.457,0.0857,0.229,0.135,0.0347,0.0,15739.98,0.0,11856.09,11856.09,3883.89
2020-07-05,CE,Granjeiro,4,0,58,19,4892,2304806,19.3,77,58,19,0.286,5.43,4.29,0.0,4.29,1.14,-0.5429,-0.3429,0.0,-0.3429,-0.2,0.12,0.0011,-0.0363,0.0,15739.98,0.0,11856.09,11856.09,3883.89
2020-07-06,CE,Granjeiro,4,0,59,20,4892,2304806,19.3,77,59,18,0.571,11.0,8.57,0.0,8.57,2.43,1.11,0.886,0.0,0.886,0.229,0.337,0.131,-0.019,0.0,15739.98,0.0,12060.51,12060.51,3679.48
2020-07-07,CE,Granjeiro,4,0,59,21,4892,2304806,19.3,77,59,18,0.286,5.57,4.57,0.0,4.57,1.0,1.11,0.943,0.0,0.943,0.171,0.0057,-0.112,,0.0,15739.98,0.0,12060.51,12060.51,3679.48
2020-07-08,CE,Granjeiro,4,0,59,22,4892,2304806,19.3,77,59,18,0.571,11.0,8.71,0.0,8.71,2.29,1.11,0.943,0.0,0.943,0.171,0.44,-0.0903,,0.0,15739.98,0.0,12060.51,12060.51,3679.48
2020-07-09,CE,Granjeiro,6,0,89,23,4892,2304806,19.3,116,89,27,0.571,11.0,9.0,0.0,9.0,2.0,0.571,0.543,0.0,0.543,0.0286,-0.3314,,,0.0,23712.18,0.0,18192.97,18192.97,5519.22
2020-07-10,CE,Granjeiro,6,0,89,24,4892,2304806,19.3,116,89,27,0.571,11.0,9.0,0.0,9.0,2.0,1.66,1.37,0.0,1.37,0.286,-0.3314,,,0.0,23712.18,0.0,18192.97,18192.97,5519.22
2020-07-11,CE,Granjeiro,8,0,119,25,4892,2304806,19.3,154,119,35,0.714,13.86,11.29,0.0,11.29,2.57,-0.5429,-0.3143,0.0,-0.3143,-0.2286,,,,0.0,31479.97,0.0,24325.43,24325.43,7154.54
2020-07-12,CE,Granjeiro,8,0,121,26,4892,2304806,19.3,154,121,33,0.714,13.86,11.43,0.0,11.43,2.43,-0.5429,-0.3714,0.0,-0.3714,-0.1714,,,,0.0,31479.97,0.0,24734.26,24734.26,6745.71
2020-07-13,CE,Granjeiro,8,0,122,27,4892,2304806,19.3,154,122,32,0.429,8.29,7.14,0.0,7.14,1.14,,,,,,,,,0.0,31479.97,0.0,24938.68,24938.68,6541.29
2020-07-14,CE,Granjeiro,9,0,138,28,4892,2304806,19.3,174,138,36,0.429,8.29,7.14,0.0,7.14,1.14,,,,,,,,,0.0,35568.27,0.0,28209.32,28209.32,7358.95
2020-07-15,CE,Granjeiro,9,0,139,29,4892,2304806,19.3,174,139,35,,,,,,,,,,,,,,,0.0,35568.27,0.0,28413.74,28413.74,7154.54
2020-07-16,CE,Granjeiro,9,0,139,30,4892,2304806,19.3,174,139,35,,,,,,,,,,,,,,,0.0,35568.27,0.0,28413.74,28413.74,7154.54
2020-07-17,CE,Granjeiro,9,0,139,31,4892,2304806,19.3,174,139,35,,,,,,,,,,,,,,,0.0,35568.27,0.0,28413.74,28413.74,7154.54
