Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-17,CE,Granjeiro,1,0,13,4892,2304806,19.3,19,13,6,,,,,,,,,,,,,,,0.0,0.0,3883.89,0.0,2657.4,2657.4,1226.49
2020-06-18,CE,Granjeiro,0,0,0,4892,2304806,19.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-19,CE,Granjeiro,0,0,0,4892,2304806,19.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-20,CE,Granjeiro,0,0,0,4892,2304806,19.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-21,CE,Granjeiro,0,0,0,4892,2304806,19.3,0,0,0,-0.1429,-2.7143,-1.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-22,CE,Granjeiro,0,0,0,4892,2304806,19.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-23,CE,Granjeiro,0,0,0,4892,2304806,19.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-24,CE,Granjeiro,0,0,0,4892,2304806,19.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-25,CE,Granjeiro,1,0,14,4892,2304806,19.3,19,14,5,,,,,,,,,,,,,,,0.0,0.0,3883.89,0.0,2861.82,2861.82,1022.08
2020-06-26,CE,Granjeiro,1,0,14,4892,2304806,19.3,19,14,5,,,,,,,,,,,,,,,0.0,0.0,3883.89,0.0,2861.82,2861.82,1022.08
2020-06-27,CE,Granjeiro,1,0,14,4892,2304806,19.3,19,14,5,,,,,,,,,,,,,,,0.0,0.0,3883.89,0.0,2861.82,2861.82,1022.08
2020-06-28,CE,Granjeiro,1,0,14,4892,2304806,19.3,19,14,5,,,,,,,,,,,,,,,0.0,0.0,3883.89,0.0,2861.82,2861.82,1022.08
2020-06-29,CE,Granjeiro,2,0,29,4892,2304806,19.3,39,29,10,,,,,,,,,,,,,,,0.0,0.0,7972.2,0.0,5928.05,5928.05,2044.15
2020-06-30,CE,Granjeiro,2,0,29,4892,2304806,19.3,39,29,10,,,,,,,,,,,,,,,0.0,0.0,7972.2,0.0,5928.05,5928.05,2044.15
