Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,CE,Pacatuba,1,0,7,1,84266,2309706,19.3,19,7,12,,,,,,,,,,,,,,,0.0,0.0,225.48,0.0,83.07,83.07,142.41
2020-04-06,CE,Pacatuba,2,0,16,2,84266,2309706,19.3,39,16,23,,,,,,,,,,,,,,,0.0,0.0,462.82,0.0,189.87,189.87,272.95
2020-04-07,CE,Pacatuba,2,0,15,3,84266,2309706,19.3,39,15,24,,,,,,,,,,,,,,,0.0,0.0,462.82,0.0,178.01,178.01,284.81
2020-04-08,CE,Pacatuba,2,0,15,4,84266,2309706,19.3,39,15,24,,,,,,,,,,,,,,,0.0,0.0,462.82,0.0,178.01,178.01,284.81
2020-04-09,CE,Pacatuba,2,0,15,5,84266,2309706,19.3,39,15,24,0.143,2.86,1.57,,,,,,,,,,,,0.0,0.0,462.82,0.0,178.01,178.01,284.81
2020-04-10,CE,Pacatuba,2,0,16,6,84266,2309706,19.3,39,16,23,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,462.82,0.0,189.87,189.87,272.95
2020-04-11,CE,Pacatuba,2,0,17,7,84266,2309706,19.3,39,17,22,0.143,2.71,1.86,,,,,,,,,,,,0.0,0.0,462.82,0.0,201.74,201.74,261.08
2020-04-12,CE,Pacatuba,2,0,18,8,84266,2309706,19.3,39,18,21,0.571,11.0,5.71,,,,3.29,1.6,,,,,,,0.0,0.0,462.82,0.0,213.61,213.61,249.21
2020-04-13,CE,Pacatuba,2,0,19,9,84266,2309706,19.3,39,19,20,0.714,13.71,7.29,,,,,2.09,,,,,,,0.0,0.0,462.82,0.0,225.48,225.48,237.34
2020-04-14,CE,Pacatuba,3,0,28,10,84266,2309706,19.3,58,28,30,1.0,19.29,9.57,,,,3.86,1.89,,,,,,,0.0,0.0,688.3,0.0,332.28,332.28,356.02
