Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-16,RS,Nova Pádua,1,0,6,1,2579,4313086,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,3101.98,0.0,2326.48,2326.48,775.49
2020-06-17,RS,Nova Pádua,0,0,0,2,2579,4313086,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,RS,Nova Pádua,0,0,0,3,2579,4313086,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-19,RS,Nova Pádua,0,0,0,4,2579,4313086,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-20,RS,Nova Pádua,0,0,0,5,2579,4313086,8.4,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-21,RS,Nova Pádua,0,0,0,6,2579,4313086,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-22,RS,Nova Pádua,0,0,0,7,2579,4313086,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-23,RS,Nova Pádua,1,0,6,8,2579,4313086,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,3101.98,0.0,2326.48,2326.48,775.49
2020-06-24,RS,Nova Pádua,1,0,6,9,2579,4313086,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,3101.98,0.0,2326.48,2326.48,775.49
2020-06-25,RS,Nova Pádua,1,0,6,10,2579,4313086,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,3101.98,0.0,2326.48,2326.48,775.49
2020-06-26,RS,Nova Pádua,1,0,6,11,2579,4313086,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,3101.98,0.0,2326.48,2326.48,775.49
2020-06-27,RS,Nova Pádua,1,0,6,12,2579,4313086,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3101.98,0.0,2326.48,2326.48,775.49
2020-06-28,RS,Nova Pádua,1,0,6,13,2579,4313086,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3101.98,0.0,2326.48,2326.48,775.49
2020-06-29,RS,Nova Pádua,1,0,6,14,2579,4313086,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3101.98,0.0,2326.48,2326.48,775.49
2020-06-30,RS,Nova Pádua,1,0,6,15,2579,4313086,8.4,8,6,2,0.0,0.0,,,,,,,,,,,,,0.0,0.0,3101.98,0.0,2326.48,2326.48,775.49
2020-07-01,RS,Nova Pádua,1,0,6,16,2579,4313086,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,3101.98,0.0,2326.48,2326.48,775.49
2020-07-02,RS,Nova Pádua,1,0,6,17,2579,4313086,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,3101.98,0.0,2326.48,2326.48,775.49
2020-07-03,RS,Nova Pádua,1,0,,18,2579,4313086,8.4,8,,,,,,,,,,,,,,,,,,0.0,3101.98,0.0,,,
