Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,SC,São Martinho,1,0,13,3212,4217105,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,7783.31,0.0,4047.32,4047.32,3735.99
2020-04-30,SC,São Martinho,1,0,13,3212,4217105,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,7783.31,0.0,4047.32,4047.32,3735.99
2020-05-01,SC,São Martinho,1,0,13,3212,4217105,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,7783.31,0.0,4047.32,4047.32,3735.99
2020-05-02,SC,São Martinho,2,0,27,3212,4217105,25.0,50,27,23,,,,,,,,,,,,,,,0.0,0.0,15566.63,0.0,8405.98,8405.98,7160.65
2020-05-03,SC,São Martinho,2,0,28,3212,4217105,25.0,50,28,22,0.286,7.14,4.0,,,,,,,,,,,,0.0,0.0,15566.63,0.0,8717.31,8717.31,6849.32
2020-05-04,SC,São Martinho,2,0,28,3212,4217105,25.0,50,28,22,0.286,7.14,4.0,,,,,,,,,,,,0.0,0.0,15566.63,0.0,8717.31,8717.31,6849.32
2020-05-05,SC,São Martinho,2,0,28,3212,4217105,25.0,50,28,22,0.286,7.14,4.0,,,,,,,,,,,,0.0,0.0,15566.63,0.0,8717.31,8717.31,6849.32
2020-05-06,SC,São Martinho,3,0,41,3212,4217105,25.0,75,41,34,0.143,3.57,2.0,,,,-0.7143,-0.3714,,,,,,,0.0,0.0,23349.94,0.0,12764.63,12764.63,10585.31
2020-05-07,SC,São Martinho,3,0,41,3212,4217105,25.0,75,41,34,0.143,3.57,2.0,,,,-0.7143,-0.3429,,,,,,,0.0,0.0,23349.94,0.0,12764.63,12764.63,10585.31
2020-05-08,SC,São Martinho,3,0,41,3212,4217105,25.0,75,41,34,0.143,3.57,2.14,,,,-1.4286,-0.7143,,,,,,,0.0,0.0,23349.94,0.0,12764.63,12764.63,10585.31
2020-05-09,SC,São Martinho,3,0,41,3212,4217105,25.0,75,41,34,0.143,3.57,2.29,,,,-0.7143,-0.3429,,,,,,,0.0,0.0,23349.94,0.0,12764.63,12764.63,10585.31
2020-05-10,SC,São Martinho,3,0,42,3212,4217105,25.0,75,42,33,0.0,0.0,0.429,,,,-0.7143,-0.3429,,,,,,,0.0,0.0,23349.94,0.0,13075.97,13075.97,10273.97
2020-05-11,SC,São Martinho,3,0,43,3212,4217105,25.0,75,43,32,0.0,0.0,0.286,,,,-0.7143,-0.3714,,,,,,,0.0,0.0,23349.94,0.0,13387.3,13387.3,9962.64
2020-05-12,SC,São Martinho,3,0,44,3212,4217105,25.0,75,44,31,0.0,0.0,0.286,,,,-0.7143,-0.4,,,,,,,0.0,0.0,23349.94,0.0,13698.63,13698.63,9651.31
2020-05-13,SC,São Martinho,3,0,44,3212,4217105,25.0,75,44,31,0.0,0.0,0.286,,,,,-0.0571,,,,,,,0.0,0.0,23349.94,0.0,13698.63,13698.63,9651.31
2020-05-14,SC,São Martinho,3,0,43,3212,4217105,25.0,75,43,32,0.0,0.0,0.286,,,,,-0.0571,,,,,,,0.0,0.0,23349.94,0.0,13387.3,13387.3,9962.64
2020-05-15,SC,São Martinho,3,0,43,3212,4217105,25.0,75,43,32,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,23349.94,0.0,13387.3,13387.3,9962.64
2020-05-16,SC,São Martinho,3,0,43,3212,4217105,25.0,75,43,32,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,23349.94,0.0,13387.3,13387.3,9962.64
2020-05-17,SC,São Martinho,3,0,44,3212,4217105,25.0,75,44,31,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,23349.94,0.0,13698.63,13698.63,9651.31
2020-05-18,SC,São Martinho,3,0,44,3212,4217105,25.0,75,44,31,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,23349.94,0.0,13698.63,13698.63,9651.31
2020-05-19,SC,São Martinho,3,0,44,3212,4217105,25.0,75,44,31,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,23349.94,0.0,13698.63,13698.63,9651.31
2020-05-20,SC,São Martinho,3,0,44,3212,4217105,25.0,75,44,31,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,23349.94,0.0,13698.63,13698.63,9651.31
2020-05-21,SC,São Martinho,3,0,44,3212,4217105,25.0,75,44,31,0.0,0.0,0.143,,,,,0.0571,,,,,,,0.0,0.0,23349.94,0.0,13698.63,13698.63,9651.31
2020-05-22,SC,São Martinho,3,0,44,3212,4217105,25.0,75,44,31,0.0,0.0,0.286,,,,,0.0571,,,,,,,0.0,0.0,23349.94,0.0,13698.63,13698.63,9651.31
2020-05-23,SC,São Martinho,3,0,44,3212,4217105,25.0,75,44,31,0.0,0.0,0.429,,,,,0.0286,,,,,,,0.0,0.0,23349.94,0.0,13698.63,13698.63,9651.31
2020-05-24,SC,São Martinho,3,0,45,3212,4217105,25.0,75,45,30,0.0,0.0,0.429,,,,,0.0286,,,,,,,0.0,0.0,23349.94,0.0,14009.96,14009.96,9339.98
2020-05-25,SC,São Martinho,3,0,46,3212,4217105,25.0,75,46,29,0.0,0.0,0.286,,,,,-0.4571,,,,,,,0.0,0.0,23349.94,0.0,14321.3,14321.3,9028.64
2020-05-26,SC,São Martinho,3,0,47,3212,4217105,25.0,75,47,28,0.0,0.0,0.286,,,,,-0.0571,,,,,,,0.0,0.0,23349.94,0.0,14632.63,14632.63,8717.31
2020-05-27,SC,São Martinho,3,0,47,3212,4217105,25.0,75,47,28,-0.1429,-3.5714,-2.0,,,,,-0.0286,,,,,,,0.0,0.0,23349.94,0.0,14632.63,14632.63,8717.31
2020-05-28,SC,São Martinho,3,0,46,3212,4217105,25.0,75,46,29,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,23349.94,0.0,14321.3,14321.3,9028.64
2020-05-29,SC,São Martinho,3,0,46,3212,4217105,25.0,75,46,29,0.0,0.0,0.286,,,,,0.4,,,,,,,0.0,0.0,23349.94,0.0,14321.3,14321.3,9028.64
2020-05-30,SC,São Martinho,2,0,30,3212,4217105,25.0,50,30,20,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,15566.63,0.0,9339.98,9339.98,6226.65
2020-05-31,SC,São Martinho,3,0,46,3212,4217105,25.0,75,46,29,0.143,3.57,2.29,,,,,0.457,,,,,,,0.0,0.0,23349.94,0.0,14321.3,14321.3,9028.64
2020-06-01,SC,São Martinho,3,0,48,3212,4217105,25.0,75,48,27,0.143,3.57,2.43,,,,,0.914,,,,,,,0.0,0.0,23349.94,0.0,14943.96,14943.96,8405.98
2020-06-02,SC,São Martinho,3,0,48,3212,4217105,25.0,75,48,27,0.143,3.57,2.43,,,,,0.514,,,,,,,0.0,0.0,23349.94,0.0,14943.96,14943.96,8405.98
2020-06-03,SC,São Martinho,4,0,63,3212,4217105,25.0,100,63,37,0.286,7.14,4.86,,,,0.0,0.0857,,,,,,,0.0,0.0,31133.25,0.0,19613.95,19613.95,11519.3
2020-06-04,SC,São Martinho,4,0,63,3212,4217105,25.0,100,63,37,0.143,3.57,2.71,,,,0.0,0.0571,,,,,,,0.0,0.0,31133.25,0.0,19613.95,19613.95,11519.3
2020-06-05,SC,São Martinho,4,0,63,3212,4217105,25.0,100,63,37,0.143,3.57,2.71,,,,-0.7143,-0.3714,,,,,,,0.0,0.0,31133.25,0.0,19613.95,19613.95,11519.3
2020-06-06,SC,São Martinho,4,0,64,3212,4217105,25.0,100,64,36,0.143,3.57,2.71,,,,-1.4286,-0.8571,,,,,,,0.0,0.0,31133.25,0.0,19925.28,19925.28,11207.97
