Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,SC,São Martinho,1,0,13,1,3212,4217105,25.0,25,13,12,,,,,,,,,,,,,,,0.0,7783.31,0.0,4047.32,4047.32,3735.99
2020-04-30,SC,São Martinho,1,0,13,2,3212,4217105,25.0,25,13,12,,,,,,,,,,,,,,,0.0,7783.31,0.0,4047.32,4047.32,3735.99
2020-05-01,SC,São Martinho,1,0,13,3,3212,4217105,25.0,25,13,12,,,,,,,,,,,,,,,0.0,7783.31,0.0,4047.32,4047.32,3735.99
2020-05-02,SC,São Martinho,2,0,27,4,3212,4217105,25.0,50,27,23,,,,,,,,,,,,,,,0.0,15566.63,0.0,8405.98,8405.98,7160.65
2020-05-03,SC,São Martinho,2,0,28,5,3212,4217105,25.0,50,28,22,0.286,7.14,4.0,0.0,4.0,3.14,,,,,,,,,0.0,15566.63,0.0,8717.31,8717.31,6849.32
2020-05-04,SC,São Martinho,2,0,28,6,3212,4217105,25.0,50,28,22,0.286,7.14,4.0,0.0,4.0,3.14,,,,,,,,,0.0,15566.63,0.0,8717.31,8717.31,6849.32
2020-05-05,SC,São Martinho,2,0,28,7,3212,4217105,25.0,50,28,22,0.286,7.14,4.0,0.0,4.0,3.14,,,,,,,,,0.0,15566.63,0.0,8717.31,8717.31,6849.32
2020-05-06,SC,São Martinho,3,0,41,8,3212,4217105,25.0,75,41,34,0.143,3.57,2.0,0.0,2.0,1.57,-0.7143,-0.3714,0.0,-0.3714,-0.3429,,,,0.0,23349.94,0.0,12764.63,12764.63,10585.31
2020-05-07,SC,São Martinho,3,0,41,9,3212,4217105,25.0,75,41,34,0.143,3.57,2.0,0.0,2.0,1.57,-0.7143,-0.3429,0.0,-0.3429,-0.3714,,,,0.0,23349.94,0.0,12764.63,12764.63,10585.31
2020-05-08,SC,São Martinho,3,0,41,10,3212,4217105,25.0,75,41,34,0.143,3.57,2.14,0.0,2.14,1.43,-1.4286,-0.7143,0.0,-0.7143,-0.7143,,,,0.0,23349.94,0.0,12764.63,12764.63,10585.31
2020-05-09,SC,São Martinho,3,0,41,11,3212,4217105,25.0,75,41,34,0.143,3.57,2.29,0.0,2.29,1.29,-0.7143,-0.3429,0.0,-0.3429,-0.3714,0.0,,,0.0,23349.94,0.0,12764.63,12764.63,10585.31
2020-05-10,SC,São Martinho,3,0,42,12,3212,4217105,25.0,75,42,33,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.7143,-0.3429,0.0,-0.3429,-0.3714,0.0,,,0.0,23349.94,0.0,13075.97,13075.97,10273.97
2020-05-11,SC,São Martinho,3,0,43,13,3212,4217105,25.0,75,43,32,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.7143,-0.3714,0.0,-0.3714,-0.3429,0.286,,,0.0,23349.94,0.0,13387.3,13387.3,9962.64
2020-05-12,SC,São Martinho,3,0,44,14,3212,4217105,25.0,75,44,31,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.7143,-0.4,0.0,-0.4,-0.3143,0.143,0.0286,,0.0,23349.94,0.0,13698.63,13698.63,9651.31
2020-05-13,SC,São Martinho,3,0,44,15,3212,4217105,25.0,75,44,31,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0571,0.0,-0.0571,0.0571,0.143,0.0286,,0.0,23349.94,0.0,13698.63,13698.63,9651.31
2020-05-14,SC,São Martinho,3,0,43,16,3212,4217105,25.0,75,43,32,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0571,0.0,-0.0571,0.0571,0.143,-0.0571,,0.0,23349.94,0.0,13387.3,13387.3,9962.64
2020-05-15,SC,São Martinho,3,0,43,17,3212,4217105,25.0,75,43,32,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0571,0.0,-0.0571,0.0571,0.143,-0.0286,-0.0114,0.0,23349.94,0.0,13387.3,13387.3,9962.64
2020-05-16,SC,São Martinho,3,0,43,18,3212,4217105,25.0,75,43,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,-0.0286,-0.0114,0.0,23349.94,0.0,13387.3,13387.3,9962.64
2020-05-17,SC,São Martinho,3,0,44,19,3212,4217105,25.0,75,44,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,-0.0286,0.0114,0.0,23349.94,0.0,13698.63,13698.63,9651.31
2020-05-18,SC,São Martinho,3,0,44,20,3212,4217105,25.0,75,44,31,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0057,0.0,23349.94,0.0,13698.63,13698.63,9651.31
2020-05-19,SC,São Martinho,3,0,44,21,3212,4217105,25.0,75,44,31,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,23349.94,0.0,13698.63,13698.63,9651.31
2020-05-20,SC,São Martinho,3,0,44,22,3212,4217105,25.0,75,44,31,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0571,0.0,0.0571,-0.0571,0.0,0.0,0.0057,0.0,23349.94,0.0,13698.63,13698.63,9651.31
2020-05-21,SC,São Martinho,3,0,44,23,3212,4217105,25.0,75,44,31,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0571,0.0,0.0571,-0.0571,0.0,-0.0286,0.0057,0.0,23349.94,0.0,13698.63,13698.63,9651.31
2020-05-22,SC,São Martinho,3,0,44,24,3212,4217105,25.0,75,44,31,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0571,0.0,0.0571,-0.0571,0.0,0.0,0.0,0.0,23349.94,0.0,13698.63,13698.63,9651.31
2020-05-23,SC,São Martinho,3,0,44,25,3212,4217105,25.0,75,44,31,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,0.0286,0.0,0.0286,-0.0286,-0.1429,0.0,0.0057,0.0,23349.94,0.0,13698.63,13698.63,9651.31
2020-05-24,SC,São Martinho,3,0,45,26,3212,4217105,25.0,75,45,30,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0286,0.0,23349.94,0.0,14009.96,14009.96,9339.98
2020-05-25,SC,São Martinho,3,0,46,27,3212,4217105,25.0,75,46,29,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.7143,-0.4571,0.0,-0.4571,-0.2571,0.0,0.0286,0.0057,0.0,23349.94,0.0,14321.3,14321.3,9028.64
2020-05-26,SC,São Martinho,3,0,47,28,3212,4217105,25.0,75,47,28,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0571,0.0,-0.0571,0.0571,0.0,0.114,0.0114,0.0,23349.94,0.0,14632.63,14632.63,8717.31
2020-05-27,SC,São Martinho,3,0,47,29,3212,4217105,25.0,75,47,28,-0.1429,-3.5714,-2.0,0.0,-2.0,-1.5714,0.0,-0.0286,0.0,-0.0286,0.0286,0.143,0.0286,0.0057,0.0,23349.94,0.0,14632.63,14632.63,8717.31
2020-05-28,SC,São Martinho,3,0,46,30,3212,4217105,25.0,75,46,29,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.429,0.0571,-0.0171,0.0,23349.94,0.0,14321.3,14321.3,9028.64
2020-05-29,SC,São Martinho,3,0,46,31,3212,4217105,25.0,75,46,29,0.0,0.0,0.286,0.0,0.286,-0.2857,0.714,0.4,0.0,0.4,0.314,0.143,0.0286,-0.0514,0.0,23349.94,0.0,14321.3,14321.3,9028.64
2020-05-30,SC,São Martinho,2,0,30,32,3212,4217105,25.0,50,30,20,0.0,0.0,0.143,0.0,0.143,-0.1429,1.43,0.886,0.0,0.886,0.543,0.286,-0.0571,-0.0229,0.0,15566.63,0.0,9339.98,9339.98,6226.65
2020-05-31,SC,São Martinho,3,0,46,33,3212,4217105,25.0,75,46,29,0.143,3.57,2.29,0.0,2.29,1.29,0.714,0.457,0.0,0.457,0.257,0.143,-0.1429,-0.0457,0.0,23349.94,0.0,14321.3,14321.3,9028.64
2020-06-01,SC,São Martinho,3,0,48,34,3212,4217105,25.0,75,48,27,0.143,3.57,2.43,0.0,2.43,1.14,1.43,0.914,0.0,0.914,0.514,-0.1429,-0.0857,-0.0229,0.0,23349.94,0.0,14943.96,14943.96,8405.98
2020-06-02,SC,São Martinho,3,0,48,35,3212,4217105,25.0,75,48,27,0.143,3.57,2.43,0.0,2.43,1.14,0.714,0.514,0.0,0.514,0.2,-0.2857,-0.1714,0.0114,0.0,23349.94,0.0,14943.96,14943.96,8405.98
2020-06-03,SC,São Martinho,4,0,63,36,3212,4217105,25.0,100,63,37,0.286,7.14,4.86,0.0,4.86,2.29,0.0,0.0857,0.0,0.0857,-0.0857,-0.2857,-0.0857,0.0343,0.0,31133.25,0.0,19613.95,19613.95,11519.3
2020-06-04,SC,São Martinho,4,0,63,37,3212,4217105,25.0,100,63,37,0.143,3.57,2.71,0.0,2.71,0.857,0.0,0.0571,0.0,0.0571,-0.0571,-0.5714,0.0,0.0343,0.0,31133.25,0.0,19613.95,19613.95,11519.3
2020-06-05,SC,São Martinho,4,0,63,38,3212,4217105,25.0,100,63,37,0.143,3.57,2.71,0.0,2.71,0.857,-0.7143,-0.3714,0.0,-0.3714,-0.3429,-0.2857,0.0286,0.0686,0.0,31133.25,0.0,19613.95,19613.95,11519.3
2020-06-06,SC,São Martinho,4,0,64,39,3212,4217105,25.0,100,64,36,0.143,3.57,2.71,0.0,2.71,0.857,-1.4286,-0.8571,0.0,-0.8571,-0.5714,-0.1429,0.0857,0.0343,0.0,31133.25,0.0,19925.28,19925.28,11207.97
