Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,PR,Santa Fé,1,1,3,1,12157,4123402,8.3,8,4,4,,,,,,,,,,,,,,,0.25,658.06,82.26,246.77,329.03,329.03
2020-04-06,PR,Santa Fé,1,1,3,2,12157,4123402,8.3,8,4,4,,,,,,,,,,,,,,,0.25,658.06,82.26,246.77,329.03,329.03
2020-04-07,PR,Santa Fé,2,1,7,3,12157,4123402,8.3,17,8,9,,,,,,,,,,,,,,,0.125,1398.37,82.26,575.8,658.06,740.31
2020-04-08,PR,Santa Fé,2,1,7,4,12157,4123402,8.3,17,8,9,,,,,,,,,,,,,,,0.125,1398.37,82.26,575.8,658.06,740.31
2020-04-09,PR,Santa Fé,2,1,7,5,12157,4123402,8.3,17,8,9,0.857,7.14,3.43,0.0,3.43,3.71,,,,,,,,,0.125,1398.37,82.26,575.8,658.06,740.31
2020-04-10,PR,Santa Fé,5,1,17,6,12157,4123402,8.3,42,18,24,0.857,7.14,3.57,0.0,3.57,3.57,,,,,,,,,0.0556,3454.8,82.26,1398.37,1480.63,1974.17
2020-04-11,PR,Santa Fé,6,1,22,7,12157,4123402,8.3,50,23,27,0.714,5.86,3.0,0.0,3.0,2.86,,,,,,,,,0.0435,4112.86,82.26,1809.66,1891.91,2220.94
2020-04-12,PR,Santa Fé,7,1,27,8,12157,4123402,8.3,58,28,30,0.714,5.86,3.0,0.0,3.0,2.86,-0.9714,-0.3714,0.0,-0.3714,-0.6,,,,0.0357,4770.91,82.26,2220.94,2303.2,2467.71
2020-04-13,PR,Santa Fé,7,1,28,9,12157,4123402,8.3,58,29,29,0.714,5.86,3.0,0.0,3.0,2.86,-1.2,-0.5429,0.0,-0.5429,-0.6571,,,,0.0345,4770.91,82.26,2303.2,2385.46,2385.46
2020-04-14,PR,Santa Fé,7,1,28,10,12157,4123402,8.3,58,29,29,0.286,2.29,1.57,0.0,1.57,0.714,-1.1714,-0.5429,0.0,-0.5429,-0.6286,,,,0.0345,4770.91,82.26,2303.2,2385.46,2385.46
2020-04-15,PR,Santa Fé,7,1,28,11,12157,4123402,8.3,58,29,29,0.143,1.14,0.857,0.0,0.857,0.286,-1.1714,-0.5429,0.0,-0.5429,-0.6286,0.103,,,0.0345,4770.91,82.26,2303.2,2385.46,2385.46
2020-04-16,PR,Santa Fé,7,1,28,12,12157,4123402,8.3,58,29,29,0.0,0.0,0.286,0.0,0.286,-0.2857,-1.1714,-0.5143,0.0,-0.5143,-0.6571,0.194,,,0.0345,4770.91,82.26,2303.2,2385.46,2385.46
2020-04-17,PR,Santa Fé,7,1,28,13,12157,4123402,8.3,58,29,29,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.4571,-0.2286,0.0,-0.2286,-0.2286,0.234,,,0.0345,4770.91,82.26,2303.2,2385.46,2385.46
2020-04-18,PR,Santa Fé,7,1,28,14,12157,4123402,8.3,58,29,29,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.2286,-0.0857,0.0,-0.0857,-0.1429,0.234,-0.0023,,0.0345,4770.91,82.26,2303.2,2385.46,2385.46
2020-04-19,PR,Santa Fé,7,1,29,15,12157,4123402,8.3,58,30,28,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,0.0286,0.0,0.0286,-0.0286,0.234,-0.0297,,0.0333,4770.91,82.26,2385.46,2467.71,2303.2
2020-04-20,PR,Santa Fé,7,1,30,16,12157,4123402,8.3,58,31,27,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,0.0,0.0,0.0,0.0,0.0914,-0.0469,,0.0323,4770.91,82.26,2467.71,2549.97,2220.94
2020-04-21,PR,Santa Fé,7,1,31,17,12157,4123402,8.3,58,32,26,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,-0.0286,0.0,-0.0286,0.0286,0.0457,-0.0469,-0.0032,0.0312,4770.91,82.26,2549.97,2632.23,2138.69
2020-04-22,PR,Santa Fé,7,1,31,18,12157,4123402,8.3,58,32,26,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0571,0.0,-0.0571,0.0571,0.0,-0.0469,0.0041,0.0312,4770.91,82.26,2549.97,2632.23,2138.69
2020-04-23,PR,Santa Fé,7,1,31,19,12157,4123402,8.3,58,32,26,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0857,0.0,-0.0857,0.0857,0.0,-0.0183,0.0094,0.0312,4770.91,82.26,2549.97,2632.23,2138.69
2020-04-24,PR,Santa Fé,7,1,31,20,12157,4123402,8.3,58,32,26,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.1143,0.0,-0.1143,0.114,0.0,-0.0091,0.0094,0.0312,4770.91,82.26,2549.97,2632.23,2138.69
2020-04-25,PR,Santa Fé,7,1,30,21,12157,4123402,8.3,58,31,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0857,0.0,-0.0857,0.0857,0.0,0.0,0.0094,0.0323,4770.91,82.26,2467.71,2549.97,2220.94
2020-04-26,PR,Santa Fé,7,1,31,22,12157,4123402,8.3,58,32,26,0.0,0.0,-0.1429,0.0,-0.1429,0.143,0.0,-0.0571,0.0,-0.0571,0.0571,0.0,0.0,0.0037,0.0312,4770.91,82.26,2549.97,2632.23,2138.69
2020-04-27,PR,Santa Fé,7,1,31,23,12157,4123402,8.3,58,32,26,0.0,0.0,-0.1429,0.0,-0.1429,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0312,4770.91,82.26,2549.97,2632.23,2138.69
2020-04-28,PR,Santa Fé,7,1,31,24,12157,4123402,8.3,58,32,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0312,4770.91,82.26,2549.97,2632.23,2138.69
2020-04-29,PR,Santa Fé,7,1,30,25,12157,4123402,8.3,58,31,27,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0571,0.0,0.0571,-0.0571,0.0,0.0,0.0,0.0323,4770.91,82.26,2467.71,2549.97,2220.94
2020-04-30,PR,Santa Fé,7,1,30,26,12157,4123402,8.3,58,31,27,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0857,0.0,0.0857,-0.0857,0.0,0.0,0.0,0.0323,4770.91,82.26,2467.71,2549.97,2220.94
2020-05-01,PR,Santa Fé,7,1,31,27,12157,4123402,8.3,58,32,26,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0571,0.0,0.0571,-0.0571,0.0,0.0,0.0,0.0312,4770.91,82.26,2549.97,2632.23,2138.69
2020-05-02,PR,Santa Fé,7,1,31,28,12157,4123402,8.3,58,32,26,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0312,4770.91,82.26,2549.97,2632.23,2138.69
2020-05-03,PR,Santa Fé,7,1,32,29,12157,4123402,8.3,58,33,25,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0303,4770.91,82.26,2632.23,2714.49,2056.43
2020-05-04,PR,Santa Fé,7,1,32,30,12157,4123402,8.3,58,33,25,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303,4770.91,82.26,2632.23,2714.49,2056.43
2020-05-05,PR,Santa Fé,7,1,33,31,12157,4123402,8.3,58,34,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0294,4770.91,82.26,2714.49,2796.74,1974.17
2020-05-06,PR,Santa Fé,7,1,32,32,12157,4123402,8.3,58,33,25,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303,4770.91,82.26,2632.23,2714.49,2056.43
2020-05-07,PR,Santa Fé,7,1,32,33,12157,4123402,8.3,58,33,25,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0303,4770.91,82.26,2632.23,2714.49,2056.43
2020-05-08,PR,Santa Fé,7,1,31,34,12157,4123402,8.3,58,32,26,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0571,0.0,0.0571,-0.0571,0.0,0.0,0.0,0.0312,4770.91,82.26,2549.97,2632.23,2138.69
2020-05-09,PR,Santa Fé,7,1,32,35,12157,4123402,8.3,58,33,25,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0303,4770.91,82.26,2632.23,2714.49,2056.43
2020-05-10,PR,Santa Fé,7,1,33,36,12157,4123402,8.3,58,34,24,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0018,0.0294,4770.91,82.26,2714.49,2796.74,1974.17
2020-05-11,PR,Santa Fé,7,1,34,37,12157,4123402,8.3,58,35,23,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0018,0.0286,4770.91,82.26,2796.74,2879.0,1891.91
2020-05-12,PR,Santa Fé,7,1,34,38,12157,4123402,8.3,58,35,23,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,0.0018,0.0286,4770.91,82.26,2796.74,2879.0,1891.91
2020-05-13,PR,Santa Fé,7,1,34,39,12157,4123402,8.3,58,35,23,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0571,0.0,-0.0571,0.0571,0.0,0.0091,0.0018,0.0286,4770.91,82.26,2796.74,2879.0,1891.91
2020-05-14,PR,Santa Fé,7,1,34,40,12157,4123402,8.3,58,35,23,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0571,0.0,-0.0571,0.0571,0.0457,0.0091,0.0018,0.0286,4770.91,82.26,2796.74,2879.0,1891.91
2020-05-15,PR,Santa Fé,7,1,33,41,12157,4123402,8.3,58,34,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0571,0.0,-0.0571,0.0571,0.0457,0.0091,-0.0055,0.0294,4770.91,82.26,2714.49,2796.74,1974.17
2020-05-16,PR,Santa Fé,7,1,33,42,12157,4123402,8.3,58,34,24,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.114,0.0,0.114,0.114,0.0457,0.0091,-0.0055,0.0294,4770.91,82.26,2714.49,2796.74,1974.17
2020-05-17,PR,Santa Fé,7,1,34,43,12157,4123402,8.3,58,35,23,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.114,0.0,0.114,0.114,0.0457,-0.0183,-0.0073,0.0286,4770.91,82.26,2796.74,2879.0,1891.91
2020-05-18,PR,Santa Fé,7,1,34,44,12157,4123402,8.3,58,35,23,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.171,0.0,0.171,0.0571,0.0457,-0.0183,-0.0073,0.0286,4770.91,82.26,2796.74,2879.0,1891.91
2020-05-19,PR,Santa Fé,7,1,34,45,12157,4123402,8.3,58,35,23,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.143,0.0,0.143,0.0857,-0.0457,-0.0274,-0.0073,0.0286,4770.91,82.26,2796.74,2879.0,1891.91
2020-05-20,PR,Santa Fé,7,1,34,46,12157,4123402,8.3,58,35,23,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.2,0.0,0.2,0.0286,-0.0457,-0.0274,0.0037,0.0286,4770.91,82.26,2796.74,2879.0,1891.91
2020-05-21,PR,Santa Fé,8,1,39,47,12157,4123402,8.3,66,40,26,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0571,0.0,0.0571,-0.0571,-0.0914,-0.0274,0.0037,0.025,5428.97,82.26,3208.03,3290.29,2138.69
2020-05-22,PR,Santa Fé,8,1,38,48,12157,4123402,8.3,66,39,27,0.143,1.14,1.0,0.0,1.0,0.143,0.0,0.0571,0.0,0.0571,-0.0571,-0.0914,0.0,0.011,0.0256,5428.97,82.26,3125.77,3208.03,2220.94
2020-05-23,PR,Santa Fé,8,1,39,49,12157,4123402,8.3,66,40,26,0.143,1.14,1.0,0.0,1.0,0.143,-0.2286,-0.1143,0.0,-0.1143,-0.1143,-0.0914,0.0,0.011,0.025,5428.97,82.26,3208.03,3290.29,2138.69
2020-05-24,PR,Santa Fé,8,1,39,50,12157,4123402,8.3,66,40,26,0.143,1.14,1.0,0.0,1.0,0.143,-0.2286,-0.0857,0.0,-0.0857,-0.1429,-0.0457,0.0274,0.011,0.025,5428.97,82.26,3208.03,3290.29,2138.69
2020-05-25,PR,Santa Fé,8,1,41,51,12157,4123402,8.3,66,42,24,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2286,-0.1714,0.0,-0.1714,-0.0571,-0.0457,0.0274,0.0037,0.0238,5428.97,82.26,3372.54,3454.8,1974.17
2020-05-26,PR,Santa Fé,8,1,41,52,12157,4123402,8.3,66,42,24,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.0457,0.0274,0.0037,0.0238,5428.97,82.26,3372.54,3454.8,1974.17
2020-05-27,PR,Santa Fé,8,1,41,53,12157,4123402,8.3,66,42,24,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1714,0.0,-0.1714,-0.0571,0.0457,0.0183,-0.0073,0.0238,5428.97,82.26,3372.54,3454.8,1974.17
2020-05-28,PR,Santa Fé,8,1,41,54,12157,4123402,8.3,66,42,24,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0286,0.0,-0.0286,0.0286,0.0457,0.0183,-0.0073,0.0238,5428.97,82.26,3372.54,3454.8,1974.17
2020-05-29,PR,Santa Fé,8,1,40,55,12157,4123402,8.3,66,41,25,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0457,-0.0091,-0.0073,0.0244,5428.97,82.26,3290.29,3372.54,2056.43
2020-05-30,PR,Santa Fé,8,1,40,56,12157,4123402,8.3,66,41,25,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0457,-0.0091,-0.0055,0.0244,5428.97,82.26,3290.29,3372.54,2056.43
2020-05-31,PR,Santa Fé,8,1,41,57,12157,4123402,8.3,66,42,24,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,-0.0091,-0.0055,0.0238,5428.97,82.26,3372.54,3454.8,1974.17
