Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,PR,Santa Fé,1,1,3,12157,4123402,8.3,8,4,4,,,,,,,,,,,,,,,0.25,0.125,658.06,82.26,246.77,329.03,329.03
2020-04-06,PR,Santa Fé,1,1,3,12157,4123402,8.3,8,4,4,,,,,,,,,,,,,,,0.25,0.125,658.06,82.26,246.77,329.03,329.03
2020-04-07,PR,Santa Fé,2,1,7,12157,4123402,8.3,17,8,9,,,,,,,,,,,,,,,0.125,0.0588,1398.37,82.26,575.8,658.06,740.31
2020-04-08,PR,Santa Fé,2,1,7,12157,4123402,8.3,17,8,9,,,,,,,,,,,,,,,0.125,0.0588,1398.37,82.26,575.8,658.06,740.31
2020-04-09,PR,Santa Fé,2,1,7,12157,4123402,8.3,17,8,9,0.857,7.14,3.43,0.0,3.43,3.71,,,,,,,,,0.125,0.0588,1398.37,82.26,575.8,658.06,740.31
2020-04-10,PR,Santa Fé,5,1,17,12157,4123402,8.3,42,18,24,0.857,7.14,3.57,0.0,3.57,3.57,,,,,,,,,0.0556,0.0238,3454.8,82.26,1398.37,1480.63,1974.17
2020-04-11,PR,Santa Fé,6,1,22,12157,4123402,8.3,50,23,27,0.714,5.86,3.0,0.0,3.0,2.86,,,,,,,,,0.0435,0.02,4112.86,82.26,1809.66,1891.91,2220.94
2020-04-12,PR,Santa Fé,7,1,27,12157,4123402,8.3,58,28,30,0.714,5.86,3.0,0.0,3.0,2.86,-0.9714,-0.3714,,,,,,,0.0357,0.0172,4770.91,82.26,2220.94,2303.2,2467.71
2020-04-13,PR,Santa Fé,7,1,28,12157,4123402,8.3,58,29,29,0.714,5.86,3.0,0.0,3.0,2.86,-1.2,-0.5429,,,,,,,0.0345,0.0172,4770.91,82.26,2303.2,2385.46,2385.46
2020-04-14,PR,Santa Fé,7,1,28,12157,4123402,8.3,58,29,29,0.286,2.29,1.57,0.0,1.57,0.714,-1.1714,-0.5429,,,,,,,0.0345,0.0172,4770.91,82.26,2303.2,2385.46,2385.46
2020-04-15,PR,Santa Fé,7,1,28,12157,4123402,8.3,58,29,29,0.143,1.14,0.857,0.0,0.857,0.286,-1.1714,-0.5429,,,,,,,0.0345,0.0172,4770.91,82.26,2303.2,2385.46,2385.46
2020-04-16,PR,Santa Fé,7,1,28,12157,4123402,8.3,58,29,29,0.0,0.0,0.286,0.0,0.286,-0.2857,-1.1714,-0.5143,,,,,,,0.0345,0.0172,4770.91,82.26,2303.2,2385.46,2385.46
2020-04-17,PR,Santa Fé,7,1,28,12157,4123402,8.3,58,29,29,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.4571,-0.2286,,,,,,,0.0345,0.0172,4770.91,82.26,2303.2,2385.46,2385.46
2020-04-18,PR,Santa Fé,7,1,28,12157,4123402,8.3,58,29,29,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.2286,-0.0857,,,,,,,0.0345,0.0172,4770.91,82.26,2303.2,2385.46,2385.46
2020-04-19,PR,Santa Fé,7,1,29,12157,4123402,8.3,58,30,28,0.0,0.0,0.429,0.0,0.429,-0.4286,,0.0286,,,,,,,0.0333,0.0172,4770.91,82.26,2385.46,2467.71,2303.2
2020-04-20,PR,Santa Fé,7,1,30,12157,4123402,8.3,58,31,27,0.0,0.0,0.429,0.0,0.429,-0.4286,,0.0,,,,,,,0.0323,0.0172,4770.91,82.26,2467.71,2549.97,2220.94
2020-04-21,PR,Santa Fé,7,1,31,12157,4123402,8.3,58,32,26,0.0,0.0,0.429,0.0,0.429,-0.4286,,-0.0286,,,,,,,0.0312,0.0172,4770.91,82.26,2549.97,2632.23,2138.69
2020-04-22,PR,Santa Fé,7,1,31,12157,4123402,8.3,58,32,26,0.0,0.0,0.286,0.0,0.286,-0.2857,,-0.0571,,,,,,,0.0312,0.0172,4770.91,82.26,2549.97,2632.23,2138.69
2020-04-23,PR,Santa Fé,7,1,31,12157,4123402,8.3,58,32,26,0.0,0.0,0.286,0.0,0.286,-0.2857,,-0.0857,,,,,,,0.0312,0.0172,4770.91,82.26,2549.97,2632.23,2138.69
2020-04-24,PR,Santa Fé,7,1,31,12157,4123402,8.3,58,32,26,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.1143,,,,,,,0.0312,0.0172,4770.91,82.26,2549.97,2632.23,2138.69
2020-04-25,PR,Santa Fé,7,1,30,12157,4123402,8.3,58,31,27,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0857,,,,,,,0.0323,0.0172,4770.91,82.26,2467.71,2549.97,2220.94
2020-04-26,PR,Santa Fé,7,1,31,12157,4123402,8.3,58,32,26,0.0,0.0,-0.1429,0.0,-0.1429,0.143,,-0.0571,,,,,,,0.0312,0.0172,4770.91,82.26,2549.97,2632.23,2138.69
2020-04-27,PR,Santa Fé,7,1,31,12157,4123402,8.3,58,32,26,0.0,0.0,-0.1429,0.0,-0.1429,0.143,,0.0,,,,,,,0.0312,0.0172,4770.91,82.26,2549.97,2632.23,2138.69
2020-04-28,PR,Santa Fé,7,1,31,12157,4123402,8.3,58,32,26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0312,0.0172,4770.91,82.26,2549.97,2632.23,2138.69
2020-04-29,PR,Santa Fé,7,1,30,12157,4123402,8.3,58,31,27,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0323,0.0172,4770.91,82.26,2467.71,2549.97,2220.94
2020-04-30,PR,Santa Fé,7,1,30,12157,4123402,8.3,58,31,27,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0323,0.0172,4770.91,82.26,2467.71,2549.97,2220.94
2020-05-01,PR,Santa Fé,7,1,31,12157,4123402,8.3,58,32,26,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0312,0.0172,4770.91,82.26,2549.97,2632.23,2138.69
2020-05-02,PR,Santa Fé,7,1,31,12157,4123402,8.3,58,32,26,0.0,0.0,0.286,0.0,0.286,-0.2857,,0.0286,,,,,,,0.0312,0.0172,4770.91,82.26,2549.97,2632.23,2138.69
