Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-20,MT,Alto Taquari,3,0,21,1,10955,5100607,10.0,30,21,9,,,,,,,,,,,,,,,0.0,0.0,2738.48,0.0,1916.93,1916.93,821.54
2020-06-21,MT,Alto Taquari,3,1,22,2,10955,5100607,10.0,30,23,7,,,,,,,,,,,,,,,0.0435,0.0333,2738.48,91.28,2008.22,2099.5,638.98
2020-06-22,MT,Alto Taquari,3,1,22,3,10955,5100607,10.0,30,23,7,,,,,,,,,,,,,,,0.0435,0.0333,2738.48,91.28,2008.22,2099.5,638.98
2020-06-23,MT,Alto Taquari,3,1,22,4,10955,5100607,10.0,30,23,7,,,,,,,,,,,,,,,0.0435,0.0333,2738.48,91.28,2008.22,2099.5,638.98
2020-06-24,MT,Alto Taquari,4,1,29,5,10955,5100607,10.0,40,30,10,0.286,2.86,2.14,,,,,,,,,,,,0.0333,0.025,3651.3,91.28,2647.19,2738.48,912.83
2020-06-25,MT,Alto Taquari,4,1,29,6,10955,5100607,10.0,40,30,10,0.286,2.86,2.14,0.0,2.14,0.714,,,,,,,,,0.0333,0.025,3651.3,91.28,2647.19,2738.48,912.83
2020-06-26,MT,Alto Taquari,4,1,29,7,10955,5100607,10.0,40,30,10,0.286,2.86,2.14,0.0,2.14,0.714,,,,,,,,,0.0333,0.025,3651.3,91.28,2647.19,2738.48,912.83
2020-06-27,MT,Alto Taquari,5,1,36,8,10955,5100607,10.0,50,37,13,0.286,2.86,2.14,0.0,2.14,0.714,0.857,0.657,,,,,,,0.027,0.02,4564.13,91.28,3286.17,3377.45,1186.67
2020-06-28,MT,Alto Taquari,5,1,37,9,10955,5100607,10.0,50,38,12,0.143,1.43,1.14,0.0,1.14,0.286,,,,,,,,,0.0263,0.02,4564.13,91.28,3377.45,3468.74,1095.39
2020-06-29,MT,Alto Taquari,5,1,37,10,10955,5100607,10.0,50,38,12,0.714,7.14,5.43,0.0,5.43,1.71,,,,,,,,,0.0263,0.02,4564.13,91.28,3377.45,3468.74,1095.39
2020-06-30,MT,Alto Taquari,5,1,37,11,10955,5100607,10.0,50,38,12,,,,,,,,,,,,,,,0.0263,0.02,4564.13,91.28,3377.45,3468.74,1095.39
2020-07-01,MT,Alto Taquari,5,1,37,12,10955,5100607,10.0,50,38,12,,,,,,,,,,,,,,,0.0263,0.02,4564.13,91.28,3377.45,3468.74,1095.39
2020-07-02,MT,Alto Taquari,9,1,67,13,10955,5100607,10.0,90,68,22,,,,,,,,,,,,,,,0.0147,0.0111,8215.43,91.28,6115.93,6207.21,2008.22
