Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,PA,Santa Luzia do Pará,1,0,4,20046,1506559,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,399.08,0.0,199.54,199.54,199.54
2020-05-03,PA,Santa Luzia do Pará,1,0,4,20046,1506559,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,399.08,0.0,199.54,199.54,199.54
2020-05-04,PA,Santa Luzia do Pará,1,0,4,20046,1506559,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,399.08,0.0,199.54,199.54,199.54
2020-05-05,PA,Santa Luzia do Pará,1,0,4,20046,1506559,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,399.08,0.0,199.54,199.54,199.54
2020-05-06,PA,Santa Luzia do Pará,1,0,4,20046,1506559,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,399.08,0.0,199.54,199.54,199.54
2020-05-07,PA,Santa Luzia do Pará,1,0,4,20046,1506559,8.3,8,4,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,399.08,0.0,199.54,199.54,199.54
2020-05-08,PA,Santa Luzia do Pará,2,0,9,20046,1506559,8.3,17,9,8,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,848.05,0.0,448.97,448.97,399.08
2020-05-09,PA,Santa Luzia do Pará,2,0,9,20046,1506559,8.3,17,9,8,0.143,1.29,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,848.05,0.0,448.97,448.97,399.08
2020-05-10,PA,Santa Luzia do Pará,2,0,10,20046,1506559,8.3,17,10,7,0.143,1.29,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,848.05,0.0,498.85,498.85,349.2
2020-05-11,PA,Santa Luzia do Pará,2,0,10,20046,1506559,8.3,17,10,7,0.143,1.29,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,848.05,0.0,498.85,498.85,349.2
2020-05-12,PA,Santa Luzia do Pará,2,0,10,20046,1506559,8.3,17,10,7,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,848.05,0.0,498.85,498.85,349.2
2020-05-13,PA,Santa Luzia do Pará,2,0,10,20046,1506559,8.3,17,10,7,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,848.05,0.0,498.85,498.85,349.2
2020-05-14,PA,Santa Luzia do Pará,2,0,10,20046,1506559,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,848.05,0.0,498.85,498.85,349.2
2020-05-15,PA,Santa Luzia do Pará,2,0,10,20046,1506559,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,848.05,0.0,498.85,498.85,349.2
2020-05-16,PA,Santa Luzia do Pará,2,0,10,20046,1506559,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,848.05,0.0,498.85,498.85,349.2
