Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-10,GO,Novo Brasil,2,0,11,1,2942,5215207,8.3,17,11,6,,,,,,,,,,,,,,,0.0,5778.38,0.0,3738.95,3738.95,2039.43
2020-06-11,GO,Novo Brasil,1,0,5,2,2942,5215207,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2719.24,0.0,1699.52,1699.52,1019.71
2020-06-12,GO,Novo Brasil,1,0,5,3,2942,5215207,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2719.24,0.0,1699.52,1699.52,1019.71
2020-06-13,GO,Novo Brasil,1,0,6,4,2942,5215207,8.3,8,6,2,,,,,,,,,,,,,,,0.0,2719.24,0.0,2039.43,2039.43,679.81
2020-06-14,GO,Novo Brasil,1,0,6,5,2942,5215207,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,2719.24,0.0,2039.43,2039.43,679.81
2020-06-15,GO,Novo Brasil,1,0,6,6,2942,5215207,8.3,8,6,2,0.286,2.43,1.86,0.0,1.86,0.571,,,,,,,,,0.0,2719.24,0.0,2039.43,2039.43,679.81
2020-06-16,GO,Novo Brasil,2,0,12,7,2942,5215207,8.3,17,12,5,0.286,2.43,1.86,0.0,1.86,0.571,,,,,,,,,0.0,5778.38,0.0,4078.86,4078.86,1699.52
2020-06-17,GO,Novo Brasil,2,0,12,8,2942,5215207,8.3,17,12,5,0.286,2.43,1.71,0.0,1.71,0.714,0.486,0.314,0.0,0.314,0.171,,,,0.0,5778.38,0.0,4078.86,4078.86,1699.52
2020-06-18,GO,Novo Brasil,3,0,18,9,2942,5215207,8.3,25,18,7,0.286,2.43,1.71,0.0,1.71,0.714,-0.2571,-0.2,0.0,-0.2,-0.0571,,,,0.0,8497.62,0.0,6118.29,6118.29,2379.33
2020-06-19,GO,Novo Brasil,3,0,18,10,2942,5215207,8.3,25,18,7,0.286,2.43,1.71,0.0,1.71,0.714,-0.2571,-0.2,0.0,-0.2,-0.0571,,,,0.0,8497.62,0.0,6118.29,6118.29,2379.33
2020-06-20,GO,Novo Brasil,3,0,18,11,2942,5215207,8.3,25,18,7,0.143,1.14,0.857,0.0,0.857,0.286,-0.4857,-0.3429,0.0,-0.3429,-0.1429,-0.1943,,,0.0,8497.62,0.0,6118.29,6118.29,2379.33
2020-06-21,GO,Novo Brasil,3,0,18,12,2942,5215207,8.3,25,18,7,0.143,1.14,0.857,0.0,0.857,0.286,-0.4857,-0.3429,0.0,-0.3429,-0.1429,0.0057,,,0.0,8497.62,0.0,6118.29,6118.29,2379.33
2020-06-22,GO,Novo Brasil,3,0,18,13,2942,5215207,8.3,25,18,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.4857,-0.3429,0.0,-0.3429,-0.1429,0.0057,,,0.0,8497.62,0.0,6118.29,6118.29,2379.33
2020-06-23,GO,Novo Brasil,3,0,18,14,2942,5215207,8.3,25,18,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.2286,-0.1714,0.0,-0.1714,-0.0571,0.143,0.0674,,0.0,8497.62,0.0,6118.29,6118.29,2379.33
2020-06-24,GO,Novo Brasil,3,0,18,15,2942,5215207,8.3,25,18,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.143,0.0171,,0.0,8497.62,0.0,6118.29,6118.29,2379.33
2020-06-25,GO,Novo Brasil,3,0,18,16,2942,5215207,8.3,25,18,7,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.2,0.0,0.2,0.0286,0.143,0.0171,,0.0,8497.62,0.0,6118.29,6118.29,2379.33
2020-06-26,GO,Novo Brasil,3,0,18,17,2942,5215207,8.3,25,18,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.229,0.2,0.0,0.2,0.0286,0.0914,-0.0377,-0.019,0.0,8497.62,0.0,6118.29,6118.29,2379.33
2020-06-27,GO,Novo Brasil,3,0,18,18,2942,5215207,8.3,25,18,7,0.143,1.14,1.0,0.0,1.0,0.143,0.229,0.2,0.0,0.2,0.0286,0.0914,-0.0377,-0.0069,0.0,8497.62,0.0,6118.29,6118.29,2379.33
2020-06-28,GO,Novo Brasil,3,0,18,19,2942,5215207,8.3,25,18,7,0.143,1.14,1.0,0.0,1.0,0.143,0.229,0.2,0.0,0.2,0.0286,-0.0457,-0.0274,-0.0069,0.0,8497.62,0.0,6118.29,6118.29,2379.33
2020-06-29,GO,Novo Brasil,3,0,19,20,2942,5215207,8.3,25,19,6,0.143,1.14,1.0,0.0,1.0,0.143,0.229,0.171,0.0,0.171,0.0571,-0.0457,-0.0171,0.0114,0.0,8497.62,0.0,6458.19,6458.19,2039.43
2020-06-30,GO,Novo Brasil,4,0,25,21,2942,5215207,8.3,33,25,8,0.143,1.14,1.0,0.0,1.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0057,-0.0171,0.0114,0.0,11216.86,0.0,8497.62,8497.62,2719.24
2020-07-01,GO,Novo Brasil,4,0,25,22,2942,5215207,8.3,33,25,8,0.143,1.14,1.0,0.0,1.0,0.143,0.0,-0.0286,0.0,-0.0286,0.0286,0.0057,0.0194,0.0032,0.0,11216.86,0.0,8497.62,8497.62,2719.24
