Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-16,PI,Joca Marques,3,0,77,1,5497,2205458,36.0,108,77,31,,,,,,,,,,,,,,,0.0,0.0,19647.08,0.0,14007.64,14007.64,5639.44
2020-06-17,PI,Joca Marques,5,0,128,2,5497,2205458,36.0,180,128,52,,,,,,,,,,,,,,,0.0,0.0,32745.13,0.0,23285.43,23285.43,9459.71
2020-06-18,PI,Joca Marques,6,0,155,3,5497,2205458,36.0,216,155,61,,,,,,,,,,,,,,,0.0,0.0,39294.16,0.0,28197.2,28197.2,11096.96
2020-06-19,PI,Joca Marques,6,0,152,4,5497,2205458,36.0,216,152,64,,,,,,,,,,,,,,,0.0,0.0,39294.16,0.0,27651.45,27651.45,11642.71
2020-06-20,PI,Joca Marques,7,0,178,5,5497,2205458,36.0,252,178,74,0.714,25.71,19.0,,,,,,,,,,,,0.0,0.0,45843.19,0.0,32381.3,32381.3,13461.89
2020-06-21,PI,Joca Marques,7,0,182,6,5497,2205458,36.0,252,182,70,0.429,15.43,11.57,,,,,,,,,,,,0.0,0.0,45843.19,0.0,33108.97,33108.97,12734.22
2020-06-22,PI,Joca Marques,7,0,184,7,5497,2205458,36.0,252,184,68,0.571,20.57,15.14,,,,,,,,,,,,0.0,0.0,45843.19,0.0,33472.8,33472.8,12370.38
2020-06-23,PI,Joca Marques,8,0,210,8,5497,2205458,36.0,288,210,78,0.857,30.86,22.86,,,,2.06,1.54,,,,,,,0.0,0.0,52392.21,0.0,38202.66,38202.66,14189.56
2020-06-24,PI,Joca Marques,8,0,209,9,5497,2205458,36.0,288,209,79,1.0,36.0,26.86,,,,6.17,4.66,,,,,,,0.0,0.0,52392.21,0.0,38020.74,38020.74,14371.48
2020-06-25,PI,Joca Marques,10,0,261,10,5497,2205458,36.0,360,261,99,1.0,36.0,26.71,,,,5.14,4.06,,,,,,,0.0,0.0,65490.27,0.0,47480.44,47480.44,18009.82
2020-06-26,PI,Joca Marques,12,0,312,11,5497,2205458,36.0,432,312,120,1.29,46.29,34.86,,,,4.11,3.26,,,,0.411,,,0.0,0.0,78588.32,0.0,56758.23,56758.23,21830.09
2020-06-27,PI,Joca Marques,14,0,366,12,5497,2205458,36.0,504,366,138,1.29,46.29,35.43,,,,3.09,2.46,,,,0.617,,,0.0,0.0,91686.37,0.0,66581.77,66581.77,25104.6
2020-06-28,PI,Joca Marques,14,0,369,13,5497,2205458,36.0,504,369,135,1.43,51.43,39.14,,,,4.11,3.37,,,,,,,0.0,0.0,91686.37,0.0,67127.52,67127.52,24558.85
2020-06-29,PI,Joca Marques,16,0,428,14,5497,2205458,36.0,576,428,148,1.43,51.43,39.14,,,,9.26,7.23,,,,,,,0.0,0.0,104784.43,0.0,77860.65,77860.65,26923.78
2020-06-30,PI,Joca Marques,17,0,458,15,5497,2205458,36.0,612,458,154,1.57,56.57,43.57,,,,,,,,,,,,0.0,0.0,111333.45,0.0,83318.17,83318.17,28015.28
2020-07-01,PI,Joca Marques,18,0,483,16,5497,2205458,36.0,648,483,165,2.57,92.57,71.0,,,,,,,,,,,,0.0,0.0,117882.48,0.0,87866.11,87866.11,30016.37
2020-07-02,PI,Joca Marques,20,0,535,17,5497,2205458,36.0,720,535,185,,,,,,,,,,,,,,,0.0,0.0,130980.53,0.0,97325.81,97325.81,33654.72
2020-07-03,PI,Joca Marques,23,0,617,18,5497,2205458,36.0,828,617,211,,,,,,,,,,,,,,,0.0,0.0,150627.62,0.0,112243.04,112243.04,38384.57
2020-07-04,PI,Joca Marques,32,0,863,19,5497,2205458,36.0,1152,863,289,,,,,,,,,,,,,,,0.0,0.0,209568.86,0.0,156994.72,156994.72,52574.13
