Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,MA,Benedito Leite,2,0,10,5688,2101806,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2988.75,0.0,1758.09,1758.09,1230.66
2020-05-23,MA,Benedito Leite,3,0,15,5688,2101806,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,4395.22,0.0,2637.13,2637.13,1758.09
2020-05-24,MA,Benedito Leite,3,0,15,5688,2101806,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,4395.22,0.0,2637.13,2637.13,1758.09
2020-05-25,MA,Benedito Leite,2,0,10,5688,2101806,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2988.75,0.0,1758.09,1758.09,1230.66
2020-05-26,MA,Benedito Leite,2,0,11,5688,2101806,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2988.75,0.0,1933.9,1933.9,1054.85
2020-05-27,MA,Benedito Leite,2,0,11,5688,2101806,8.3,17,11,6,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,2988.75,0.0,1933.9,1933.9,1054.85
2020-05-28,MA,Benedito Leite,2,0,10,5688,2101806,8.3,17,10,7,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,2988.75,0.0,1758.09,1758.09,1230.66
2020-05-29,MA,Benedito Leite,2,0,10,5688,2101806,8.3,17,10,7,0.429,3.57,2.43,,,,,,,,,,,,0.0,0.0,2988.75,0.0,1758.09,1758.09,1230.66
2020-05-30,MA,Benedito Leite,5,0,25,5688,2101806,8.3,42,25,17,0.429,3.57,2.29,,,,0.229,0.2,,,,,,,0.0,0.0,7383.97,0.0,4395.22,4395.22,2988.75
2020-05-31,MA,Benedito Leite,5,0,26,5688,2101806,8.3,42,26,16,0.429,3.57,2.29,,,,0.229,0.171,,,,,,,0.0,0.0,7383.97,0.0,4571.03,4571.03,2812.94
2020-06-01,MA,Benedito Leite,5,0,27,5688,2101806,8.3,42,27,15,0.429,3.57,2.43,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,7383.97,0.0,4746.84,4746.84,2637.13
2020-06-02,MA,Benedito Leite,5,0,27,5688,2101806,8.3,42,27,15,0.429,3.57,2.43,,,,-0.7143,-0.4286,,,,-0.1886,,,0.0,0.0,7383.97,0.0,4746.84,4746.84,2637.13
