Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,GO,Quirinópolis,1,0,5,1,50566,5218508,8.3,8,5,3,,,,,,,,,,,,,,,0.0,158.21,0.0,98.88,98.88,59.33
2020-05-14,GO,Quirinópolis,1,0,5,2,50566,5218508,8.3,8,5,3,,,,,,,,,,,,,,,0.0,158.21,0.0,98.88,98.88,59.33
2020-05-15,GO,Quirinópolis,1,0,5,3,50566,5218508,8.3,8,5,3,,,,,,,,,,,,,,,0.0,158.21,0.0,98.88,98.88,59.33
2020-05-16,GO,Quirinópolis,1,0,5,4,50566,5218508,8.3,8,5,3,,,,,,,,,,,,,,,0.0,158.21,0.0,98.88,98.88,59.33
2020-05-17,GO,Quirinópolis,1,0,5,5,50566,5218508,8.3,8,5,3,0.571,4.86,2.86,0.0,2.86,2.0,,,,,,,,,0.0,158.21,0.0,98.88,98.88,59.33
2020-05-18,GO,Quirinópolis,1,0,5,6,50566,5218508,8.3,8,5,3,0.571,4.86,2.86,0.0,2.86,2.0,,,,,,,,,0.0,158.21,0.0,98.88,98.88,59.33
2020-05-19,GO,Quirinópolis,2,0,10,7,50566,5218508,8.3,17,10,7,0.857,7.14,4.14,0.0,4.14,3.0,,,,,,,,,0.0,336.19,0.0,197.76,197.76,138.43
2020-05-20,GO,Quirinópolis,5,0,25,8,50566,5218508,8.3,42,25,17,0.857,7.14,4.14,0.0,4.14,3.0,0.943,0.6,0.0,0.6,0.343,,,,0.0,830.6,0.0,494.4,494.4,336.19
2020-05-21,GO,Quirinópolis,5,0,25,9,50566,5218508,8.3,42,25,17,0.857,7.14,4.29,0.0,4.29,2.86,0.686,0.486,0.0,0.486,0.2,,,,0.0,830.6,0.0,494.4,494.4,336.19
2020-05-22,GO,Quirinópolis,7,0,34,10,50566,5218508,8.3,58,34,24,1.14,9.57,5.86,0.0,5.86,3.71,-0.4857,-0.2,0.0,-0.2,-0.2857,,,,0.0,1147.02,0.0,672.39,672.39,474.63
