Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,PB,São José do Sabugi,3,0,14,1,4182,2514701,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,5978.0,0.0,3347.68,3347.68,2630.32
2020-05-12,PB,São José do Sabugi,3,0,15,2,4182,2514701,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,5978.0,0.0,3586.8,3586.8,2391.2
2020-05-13,PB,São José do Sabugi,3,0,15,3,4182,2514701,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,5978.0,0.0,3586.8,3586.8,2391.2
2020-05-14,PB,São José do Sabugi,4,0,19,4,4182,2514701,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,7890.96,0.0,4543.28,4543.28,3347.68
2020-05-15,PB,São José do Sabugi,4,0,19,5,4182,2514701,8.3,33,19,14,5.14,42.71,25.43,,,,,,,,,,,,0.0,0.0,7890.96,0.0,4543.28,4543.28,3347.68
2020-05-16,PB,São José do Sabugi,35,0,166,6,4182,2514701,8.3,290,166,124,5.14,42.71,25.14,,,,,,,,,,,,0.0,0.0,69344.81,0.0,39693.93,39693.93,29650.88
2020-05-17,PB,São José do Sabugi,35,0,171,7,4182,2514701,8.3,290,171,119,5.14,42.71,24.86,,,,,,,,,,,,0.0,0.0,69344.81,0.0,40889.53,40889.53,28455.28
2020-05-18,PB,São José do Sabugi,39,0,192,8,4182,2514701,8.3,324,192,132,5.0,41.57,24.29,,,,-0.7143,-0.3429,,,,,,,0.0,0.0,77474.89,0.0,45911.05,45911.05,31563.85
2020-05-19,PB,São José do Sabugi,39,0,191,9,4182,2514701,8.3,324,191,133,6.57,54.57,31.71,,,,-6.4,-3.6857,,,,,,,0.0,0.0,77474.89,0.0,45671.93,45671.93,31802.97
2020-05-20,PB,São José do Sabugi,39,0,189,10,4182,2514701,8.3,324,189,135,4.71,39.14,23.71,,,,-6.8857,-3.7429,,,,,,,0.0,0.0,77474.89,0.0,45193.69,45193.69,32281.21
2020-05-21,PB,São José do Sabugi,39,0,189,11,4182,2514701,8.3,324,189,135,1.29,10.71,6.71,,,,-5.9429,-3.0857,,,,,,,0.0,0.0,77474.89,0.0,45193.69,45193.69,32281.21
