Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,MT,Porto Esperidião,2,0,12,1,12137,5106828,10.0,20,12,8,,,,,,,,,,,,,,,0.0,0.0,1647.85,0.0,988.71,988.71,659.14
2020-05-29,MT,Porto Esperidião,2,0,12,2,12137,5106828,10.0,20,12,8,,,,,,,,,,,,,,,0.0,0.0,1647.85,0.0,988.71,988.71,659.14
2020-05-30,MT,Porto Esperidião,2,0,12,3,12137,5106828,10.0,20,12,8,,,,,,,,,,,,,,,0.0,0.0,1647.85,0.0,988.71,988.71,659.14
2020-05-31,MT,Porto Esperidião,4,0,25,4,12137,5106828,10.0,40,25,15,,,,,,,,,,,,,,,0.0,0.0,3295.71,0.0,2059.82,2059.82,1235.89
2020-06-01,MT,Porto Esperidião,4,0,26,5,12137,5106828,10.0,40,26,14,0.571,5.71,3.71,,,,,,,,,,,,0.0,0.0,3295.71,0.0,2142.21,2142.21,1153.5
2020-06-02,MT,Porto Esperidião,6,0,38,6,12137,5106828,10.0,60,38,22,0.714,7.14,4.57,,,,,,,,,,,,0.0,0.0,4943.56,0.0,3130.92,3130.92,1812.64
2020-06-03,MT,Porto Esperidião,6,0,38,7,12137,5106828,10.0,60,38,22,0.714,7.14,4.71,,,,,,,,,,,,0.0,0.0,4943.56,0.0,3130.92,3130.92,1812.64
2020-06-04,MT,Porto Esperidião,6,0,38,8,12137,5106828,10.0,60,38,22,0.429,4.29,3.0,,,,0.286,0.257,,,,,,,0.0,0.0,4943.56,0.0,3130.92,3130.92,1812.64
2020-06-05,MT,Porto Esperidião,7,0,44,9,12137,5106828,10.0,70,44,26,0.571,5.71,4.0,,,,0.286,0.286,,,,,,,0.0,0.0,5767.49,0.0,3625.28,3625.28,2142.21
2020-06-06,MT,Porto Esperidião,7,0,45,10,12137,5106828,10.0,70,45,25,0.714,7.14,5.0,,,,5.43,3.71,,,,,,,0.0,0.0,5767.49,0.0,3707.67,3707.67,2059.82
2020-06-07,MT,Porto Esperidião,7,0,46,11,12137,5106828,10.0,70,46,24,0.857,8.57,6.0,,,,6.29,4.34,,,,1.6,,,0.0,0.0,5767.49,0.0,3790.06,3790.06,1977.42
