Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-26,GO,Itaguari,1,0,6,1,4723,5210562,8.3,8,6,2,,,,,,,,,,,,,,,0.0,1693.84,0.0,1270.38,1270.38,423.46
2020-06-27,GO,Itaguari,1,0,6,2,4723,5210562,8.3,8,6,2,,,,,,,,,,,,,,,0.0,1693.84,0.0,1270.38,1270.38,423.46
2020-06-28,GO,Itaguari,1,0,6,3,4723,5210562,8.3,8,6,2,,,,,,,,,,,,,,,0.0,1693.84,0.0,1270.38,1270.38,423.46
2020-06-29,GO,Itaguari,1,0,6,4,4723,5210562,8.3,8,6,2,,,,,,,,,,,,,,,0.0,1693.84,0.0,1270.38,1270.38,423.46
2020-06-30,GO,Itaguari,2,0,13,5,4723,5210562,8.3,17,13,4,0.286,2.43,1.86,0.0,1.86,0.571,,,,,,,,,0.0,3599.41,0.0,2752.49,2752.49,846.92
2020-07-01,GO,Itaguari,3,0,19,6,4723,5210562,8.3,25,19,6,0.286,2.43,1.86,0.0,1.86,0.571,,,,,,,,,0.0,5293.25,0.0,4022.87,4022.87,1270.38
2020-07-02,GO,Itaguari,3,0,19,7,4723,5210562,8.3,25,19,6,0.286,2.43,1.86,0.0,1.86,0.571,,,,,,,,,0.0,5293.25,0.0,4022.87,4022.87,1270.38
2020-07-03,GO,Itaguari,3,0,19,8,4723,5210562,8.3,25,19,6,0.286,2.43,1.86,0.0,1.86,0.571,-0.4857,-0.3714,0.0,-0.3714,-0.1143,,,,0.0,5293.25,0.0,4022.87,4022.87,1270.38
2020-07-04,GO,Itaguari,3,0,19,9,4723,5210562,8.3,25,19,6,0.143,1.14,0.857,0.0,0.857,0.286,-0.4857,-0.3714,0.0,-0.3714,-0.1143,,,,0.0,5293.25,0.0,4022.87,4022.87,1270.38
2020-07-05,GO,Itaguari,3,0,19,10,4723,5210562,8.3,25,19,6,0.0,0.0,0.0,0.0,0.0,0.0,-0.4857,-0.3714,0.0,-0.3714,-0.1143,,,,0.0,5293.25,0.0,4022.87,4022.87,1270.38
2020-07-06,GO,Itaguari,3,0,19,11,4723,5210562,8.3,25,19,6,0.0,0.0,0.0,0.0,0.0,0.0,-0.4857,-0.3714,0.0,-0.3714,-0.1143,0.429,,,0.0,5293.25,0.0,4022.87,4022.87,1270.38
2020-07-07,GO,Itaguari,3,0,19,12,4723,5210562,8.3,25,19,6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.429,,,0.0,5293.25,0.0,4022.87,4022.87,1270.38
2020-07-08,GO,Itaguari,3,0,19,13,4723,5210562,8.3,25,19,6,0.0,0.0,0.0,0.0,0.0,0.0,1.66,1.34,0.0,1.34,0.314,0.474,,,0.0,5293.25,0.0,4022.87,4022.87,1270.38
