Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-30,MG,Coimbra,1,0,10,7632,3116704,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2096.44,0.0,1310.27,1310.27,786.16
2020-05-31,MG,Coimbra,1,0,10,7632,3116704,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2096.44,0.0,1310.27,1310.27,786.16
2020-06-01,MG,Coimbra,1,0,10,7632,3116704,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2096.44,0.0,1310.27,1310.27,786.16
2020-06-02,MG,Coimbra,1,0,10,7632,3116704,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2096.44,0.0,1310.27,1310.27,786.16
2020-06-03,MG,Coimbra,1,0,10,7632,3116704,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2096.44,0.0,1310.27,1310.27,786.16
2020-06-04,MG,Coimbra,1,0,10,7632,3116704,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2096.44,0.0,1310.27,1310.27,786.16
2020-06-05,MG,Coimbra,1,0,10,7632,3116704,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2096.44,0.0,1310.27,1310.27,786.16
2020-06-06,MG,Coimbra,1,0,10,7632,3116704,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2096.44,0.0,1310.27,1310.27,786.16
2020-06-07,MG,Coimbra,1,0,10,7632,3116704,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2096.44,0.0,1310.27,1310.27,786.16
2020-06-08,MG,Coimbra,1,0,11,7632,3116704,16.5,16,11,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2096.44,0.0,1441.3,1441.3,655.14
2020-06-09,MG,Coimbra,1,0,11,7632,3116704,16.5,16,11,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2096.44,0.0,1441.3,1441.3,655.14
