Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,MG,Senador José Bento,1,0,8,1517,3165800,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,10547.13,0.0,5273.57,5273.57,5273.57
2020-05-02,MG,Senador José Bento,1,0,9,1517,3165800,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,10547.13,0.0,5932.76,5932.76,4614.37
2020-05-03,MG,Senador José Bento,1,0,9,1517,3165800,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,10547.13,0.0,5932.76,5932.76,4614.37
2020-05-04,MG,Senador José Bento,1,0,9,1517,3165800,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,10547.13,0.0,5932.76,5932.76,4614.37
2020-05-05,MG,Senador José Bento,1,0,9,1517,3165800,16.5,16,9,7,0.286,4.86,2.71,,,,,,,,,,,,0.0,0.0,10547.13,0.0,5932.76,5932.76,4614.37
2020-05-06,MG,Senador José Bento,1,0,9,1517,3165800,16.5,16,9,7,0.429,7.14,3.86,,,,,,,,,,,,0.0,0.0,10547.13,0.0,5932.76,5932.76,4614.37
2020-05-07,MG,Senador José Bento,3,0,27,1517,3165800,16.5,50,27,23,0.429,7.14,4.0,,,,,,,,,,,,0.0,0.0,32959.79,0.0,17798.29,17798.29,15161.5
2020-05-08,MG,Senador José Bento,3,0,27,1517,3165800,16.5,50,27,23,0.429,7.14,4.14,,,,0.457,0.286,,,,,,,0.0,0.0,32959.79,0.0,17798.29,17798.29,15161.5
2020-05-09,MG,Senador José Bento,4,0,36,1517,3165800,16.5,66,36,30,0.429,7.14,4.29,,,,-0.9714,-0.4571,,,,,,,0.0,0.0,43506.92,0.0,23731.05,23731.05,19775.87
2020-05-10,MG,Senador José Bento,4,0,37,1517,3165800,16.5,66,37,29,0.429,7.14,4.14,,,,-0.9714,-0.4857,,,,,,,0.0,0.0,43506.92,0.0,24390.24,24390.24,19116.68
2020-05-11,MG,Senador José Bento,4,0,38,1517,3165800,16.5,66,38,28,0.143,2.29,1.57,,,,-1.4286,-0.7714,,,,-0.3771,,,0.0,0.0,43506.92,0.0,25049.44,25049.44,18457.48
2020-05-12,MG,Senador José Bento,4,0,39,1517,3165800,16.5,66,39,27,0.143,2.29,1.57,,,,-1.4286,-0.8,,,,,,,0.0,0.0,43506.92,0.0,25708.64,25708.64,17798.29
2020-05-13,MG,Senador José Bento,4,0,38,1517,3165800,16.5,66,38,28,0.0,0.0,0.286,,,,-1.4286,-0.8,,,,,,,0.0,0.0,43506.92,0.0,25049.44,25049.44,18457.48
2020-05-14,MG,Senador José Bento,4,0,38,1517,3165800,16.5,66,38,28,0.0,0.0,0.286,,,,-0.4571,-0.3143,,,,,,,0.0,0.0,43506.92,0.0,25049.44,25049.44,18457.48
2020-05-15,MG,Senador José Bento,4,0,38,1517,3165800,16.5,66,38,28,0.0,0.0,0.143,,,,-0.4571,-0.2857,,,,,,,0.0,0.0,43506.92,0.0,25049.44,25049.44,18457.48
2020-05-16,MG,Senador José Bento,4,0,38,1517,3165800,16.5,66,38,28,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,43506.92,0.0,25049.44,25049.44,18457.48
2020-05-17,MG,Senador José Bento,4,0,39,1517,3165800,16.5,66,39,27,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,43506.92,0.0,25708.64,25708.64,17798.29
2020-05-18,MG,Senador José Bento,4,0,39,1517,3165800,16.5,66,39,27,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,43506.92,0.0,25708.64,25708.64,17798.29
