Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,SP,Iepê,1,1,5,1,8241,3519907,9.7,10,6,4,,,,,,,,,,,,,,,0.167,0.1,1213.44,121.34,606.72,728.07,485.38
2020-04-20,SP,Iepê,1,1,5,2,8241,3519907,9.7,10,6,4,,,,,,,,,,,,,,,0.167,0.1,1213.44,121.34,606.72,728.07,485.38
2020-04-21,SP,Iepê,1,1,5,3,8241,3519907,9.7,10,6,4,,,,,,,,,,,,,,,0.167,0.1,1213.44,121.34,606.72,728.07,485.38
2020-04-22,SP,Iepê,1,1,5,4,8241,3519907,9.7,10,6,4,,,,,,,,,,,,,,,0.167,0.1,1213.44,121.34,606.72,728.07,485.38
2020-04-23,SP,Iepê,1,1,5,5,8241,3519907,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,1213.44,121.34,606.72,728.07,485.38
2020-04-24,SP,Iepê,1,1,5,6,8241,3519907,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,1213.44,121.34,606.72,728.07,485.38
2020-04-25,SP,Iepê,1,1,5,7,8241,3519907,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,1213.44,121.34,606.72,728.07,485.38
2020-04-26,SP,Iepê,1,1,5,8,8241,3519907,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,1213.44,121.34,606.72,728.07,485.38
2020-04-27,SP,Iepê,1,1,5,9,8241,3519907,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,1213.44,121.34,606.72,728.07,485.38
2020-04-28,SP,Iepê,1,1,5,10,8241,3519907,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,1213.44,121.34,606.72,728.07,485.38
2020-04-29,SP,Iepê,1,1,5,11,8241,3519907,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,1213.44,121.34,606.72,728.07,485.38
2020-04-30,SP,Iepê,1,1,5,12,8241,3519907,9.7,10,6,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.167,0.1,1213.44,121.34,606.72,728.07,485.38
2020-05-01,SP,Iepê,1,1,5,13,8241,3519907,9.7,10,6,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.167,0.1,1213.44,121.34,606.72,728.07,485.38
2020-05-02,SP,Iepê,1,1,5,14,8241,3519907,9.7,10,6,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.167,0.1,1213.44,121.34,606.72,728.07,485.38
2020-05-03,SP,Iepê,1,1,6,15,8241,3519907,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.143,0.1,1213.44,121.34,728.07,849.41,364.03
2020-05-04,SP,Iepê,1,1,6,16,8241,3519907,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.114,,,,,,,0.143,0.1,1213.44,121.34,728.07,849.41,364.03
2020-05-05,SP,Iepê,1,1,6,17,8241,3519907,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.114,,,,,,,0.143,0.1,1213.44,121.34,728.07,849.41,364.03
2020-05-06,SP,Iepê,1,1,5,18,8241,3519907,9.7,10,6,4,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.167,0.1,1213.44,121.34,606.72,728.07,485.38
2020-05-07,SP,Iepê,1,1,5,19,8241,3519907,9.7,10,6,4,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.167,0.1,1213.44,121.34,606.72,728.07,485.38
2020-05-08,SP,Iepê,1,1,5,20,8241,3519907,9.7,10,6,4,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.167,0.1,1213.44,121.34,606.72,728.07,485.38
2020-05-09,SP,Iepê,2,1,10,21,8241,3519907,9.7,19,11,8,0.143,1.29,0.714,0.0,0.714,0.571,-0.2571,-0.1143,,,,,,,0.0909,0.0526,2305.55,121.34,1213.44,1334.79,970.76
