Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,MG,Silveirânia,1,0,10,2284,3167301,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,7005.25,0.0,4378.28,4378.28,2626.97
2020-06-06,MG,Silveirânia,2,0,21,2284,3167301,16.5,33,21,12,,,,,,,,,,,,,,,0.0,0.0,14448.34,0.0,9194.4,9194.4,5253.94
2020-06-07,MG,Silveirânia,2,0,22,2284,3167301,16.5,33,22,11,,,,,,,,,,,,,,,0.0,0.0,14448.34,0.0,9632.22,9632.22,4816.11
2020-06-08,MG,Silveirânia,2,0,22,2284,3167301,16.5,33,22,11,,,,,,,,,,,,,,,0.0,0.0,14448.34,0.0,9632.22,9632.22,4816.11
2020-06-09,MG,Silveirânia,2,0,22,2284,3167301,16.5,33,22,11,0.286,4.86,3.43,,,,,,,,,,,,0.0,0.0,14448.34,0.0,9632.22,9632.22,4816.11
2020-06-10,MG,Silveirânia,2,0,22,2284,3167301,16.5,33,22,11,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,14448.34,0.0,9632.22,9632.22,4816.11
2020-06-11,MG,Silveirânia,2,0,22,2284,3167301,16.5,33,22,11,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,14448.34,0.0,9632.22,9632.22,4816.11
2020-06-12,MG,Silveirânia,3,0,34,2284,3167301,16.5,50,34,16,0.143,2.43,2.0,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,21891.42,0.0,14886.16,14886.16,7005.25
2020-06-13,MG,Silveirânia,3,0,34,2284,3167301,16.5,50,34,16,0.143,2.43,1.86,,,,0.0,0.0286,,,,,,,0.0,0.0,21891.42,0.0,14886.16,14886.16,7005.25
2020-06-14,MG,Silveirânia,3,0,35,2284,3167301,16.5,50,35,15,0.143,2.43,2.0,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,21891.42,0.0,15323.99,15323.99,6567.43
2020-06-15,MG,Silveirânia,3,0,36,2284,3167301,16.5,50,36,14,0.143,2.43,2.0,,,,-0.4857,-0.3714,,,,,,,0.0,0.0,21891.42,0.0,15761.82,15761.82,6129.6
2020-06-16,MG,Silveirânia,3,0,35,2284,3167301,16.5,50,35,15,0.0,0.0,0.143,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,21891.42,0.0,15323.99,15323.99,6567.43
2020-06-17,MG,Silveirânia,3,0,36,2284,3167301,16.5,50,36,14,0.0,0.0,0.143,,,,-0.4857,-0.3714,,,,,,,0.0,0.0,21891.42,0.0,15761.82,15761.82,6129.6
2020-06-18,MG,Silveirânia,3,0,36,2284,3167301,16.5,50,36,14,0.0,0.0,0.143,,,,-0.4857,-0.3714,,,,,,,0.0,0.0,21891.42,0.0,15761.82,15761.82,6129.6
2020-06-19,MG,Silveirânia,3,0,35,2284,3167301,16.5,50,35,15,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,21891.42,0.0,15323.99,15323.99,6567.43
