Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,SE,Graccho Cardoso,1,0,4,5876,2802601,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1361.47,0.0,680.74,680.74,680.74
2020-05-10,SE,Graccho Cardoso,1,0,5,5876,2802601,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1361.47,0.0,850.92,850.92,510.55
2020-05-11,SE,Graccho Cardoso,1,0,5,5876,2802601,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1361.47,0.0,850.92,850.92,510.55
2020-05-12,SE,Graccho Cardoso,2,0,10,5876,2802601,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2893.12,0.0,1701.84,1701.84,1191.29
2020-05-13,SE,Graccho Cardoso,3,0,15,5876,2802601,8.3,25,15,10,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,4254.59,0.0,2552.76,2552.76,1701.84
2020-05-14,SE,Graccho Cardoso,3,0,14,5876,2802601,8.3,25,14,11,0.714,6.0,3.57,,,,,,,,,,,,0.0,0.0,4254.59,0.0,2382.57,2382.57,1872.02
2020-05-15,SE,Graccho Cardoso,3,0,14,5876,2802601,8.3,25,14,11,1.0,8.29,4.86,,,,,,,,,,,,0.0,0.0,4254.59,0.0,2382.57,2382.57,1872.02
2020-05-16,SE,Graccho Cardoso,4,0,19,5876,2802601,8.3,33,19,14,0.857,7.0,4.14,,,,0.457,0.286,,,,,,,0.0,0.0,5616.07,0.0,3233.49,3233.49,2382.57
2020-05-17,SE,Graccho Cardoso,6,0,30,5876,2802601,8.3,50,30,20,0.714,5.86,3.43,,,,0.229,0.143,,,,,,,0.0,0.0,8509.19,0.0,5105.51,5105.51,3403.68
2020-05-18,SE,Graccho Cardoso,8,0,39,5876,2802601,8.3,66,39,27,0.714,5.86,3.57,,,,-0.4571,-0.2571,,,,,,,0.0,0.0,11232.13,0.0,6637.17,6637.17,4594.96
2020-05-19,SE,Graccho Cardoso,8,0,39,5876,2802601,8.3,66,39,27,0.857,7.14,4.29,,,,-0.6857,-0.4,,,,-0.2286,,,0.0,0.0,11232.13,0.0,6637.17,6637.17,4594.96
2020-05-20,SE,Graccho Cardoso,8,0,39,5876,2802601,8.3,66,39,27,0.714,6.0,3.57,,,,-0.9143,-0.4857,,,,-0.0457,,,0.0,0.0,11232.13,0.0,6637.17,6637.17,4594.96
2020-05-21,SE,Graccho Cardoso,8,0,39,5876,2802601,8.3,66,39,27,0.429,3.57,2.14,,,,-0.6857,-0.3429,,,,,,,0.0,0.0,11232.13,0.0,6637.17,6637.17,4594.96
2020-05-22,SE,Graccho Cardoso,9,0,44,5876,2802601,8.3,75,44,31,0.143,1.29,1.0,,,,0.0,0.0857,,,,,,,0.0,0.0,12763.78,0.0,7488.09,7488.09,5275.7
2020-05-23,SE,Graccho Cardoso,9,0,44,5876,2802601,8.3,75,44,31,0.286,2.43,1.86,,,,0.714,0.514,,,,,,,0.0,0.0,12763.78,0.0,7488.09,7488.09,5275.7
2020-05-24,SE,Graccho Cardoso,9,0,45,5876,2802601,8.3,75,45,30,0.857,7.14,4.71,,,,0.943,0.629,,,,,,,0.0,0.0,12763.78,0.0,7658.27,7658.27,5105.51
2020-05-25,SE,Graccho Cardoso,9,0,46,5876,2802601,8.3,75,46,29,1.14,9.57,6.14,,,,1.63,0.971,,,,,,,0.0,0.0,12763.78,0.0,7828.45,7828.45,4935.33
2020-05-26,SE,Graccho Cardoso,10,0,52,5876,2802601,8.3,83,52,31,1.0,8.29,5.29,,,,1.4,0.829,,,,-0.1486,,,0.0,0.0,14125.26,0.0,8849.56,8849.56,5275.7
2020-05-27,SE,Graccho Cardoso,14,0,72,5876,2802601,8.3,116,72,44,1.14,9.43,5.86,,,,0.457,0.314,,,,-0.3314,,,0.0,0.0,19741.32,0.0,12253.23,12253.23,7488.09
2020-05-28,SE,Graccho Cardoso,16,0,82,5876,2802601,8.3,133,82,51,1.14,9.43,6.0,,,,-0.0286,0.0,,,,-0.3714,,,0.0,0.0,22634.45,0.0,13955.07,13955.07,8679.37
2020-05-29,SE,Graccho Cardoso,16,0,81,5876,2802601,8.3,133,81,52,1.14,9.43,6.29,,,,-0.7143,-0.4,,,,-0.1371,,,0.0,0.0,22634.45,0.0,13784.89,13784.89,8849.56
2020-05-30,SE,Graccho Cardoso,17,0,85,5876,2802601,8.3,141,85,56,1.14,9.43,6.14,,,,-0.2286,-0.0571,,,,0.0057,,,0.0,0.0,23995.92,0.0,14465.62,14465.62,9530.29
2020-05-31,SE,Graccho Cardoso,17,0,87,5876,2802601,8.3,141,87,54,0.571,4.71,3.29,,,,0.714,0.543,,,,,,,0.0,0.0,23995.92,0.0,14805.99,14805.99,9189.93
2020-06-01,SE,Graccho Cardoso,17,0,90,5876,2802601,8.3,141,90,51,1.0,8.29,5.57,,,,0.486,0.4,,,,,,,0.0,0.0,23995.92,0.0,15316.54,15316.54,8679.37
2020-06-02,SE,Graccho Cardoso,18,0,95,5876,2802601,8.3,149,95,54,1.57,13.0,8.71,,,,0.714,0.629,,,,,-0.0491,,0.0,0.0,25357.39,0.0,16167.46,16167.46,9189.93
2020-06-03,SE,Graccho Cardoso,18,0,95,5876,2802601,8.3,149,95,54,1.43,11.86,8.29,,,,1.91,1.37,,,,-0.0914,,,0.0,0.0,25357.39,0.0,16167.46,16167.46,9189.93
2020-06-04,SE,Graccho Cardoso,23,0,121,5876,2802601,8.3,191,121,70,1.57,13.0,9.29,,,,1.2,0.914,,,,-0.24,,,0.0,0.0,32505.11,0.0,20592.24,20592.24,11912.87
2020-06-05,SE,Graccho Cardoso,27,0,142,5876,2802601,8.3,224,142,82,1.71,14.29,10.14,,,,0.257,0.286,,,,-0.52,,,0.0,0.0,38121.17,0.0,24166.1,24166.1,13955.07
2020-06-06,SE,Graccho Cardoso,27,0,143,5876,2802601,8.3,224,143,81,1.71,14.29,10.14,,,,-0.7143,-0.3429,,,,-0.7657,,,0.0,0.0,38121.17,0.0,24336.28,24336.28,13784.89
2020-06-07,SE,Graccho Cardoso,28,0,152,5876,2802601,8.3,232,152,80,1.71,14.29,10.14,,,,-1.8857,-1.0857,,,,-0.6171,,,0.0,0.0,39482.64,0.0,25867.94,25867.94,13614.7
2020-06-08,SE,Graccho Cardoso,29,0,161,5876,2802601,8.3,241,161,80,1.0,8.29,6.57,,,,-1.9143,-1.0571,,,,-0.5314,,,0.0,0.0,41014.3,0.0,27399.59,27399.59,13614.7
2020-06-09,SE,Graccho Cardoso,30,0,166,5876,2802601,8.3,249,166,83,0.429,3.57,3.86,,,,-1.8857,-1.0286,,,,,,,0.0,0.0,42375.77,0.0,28250.51,28250.51,14125.26
2020-06-10,SE,Graccho Cardoso,30,0,166,5876,2802601,8.3,249,166,83,0.571,4.71,4.86,,,,-2.4,-1.4,,,,,,,0.0,0.0,42375.77,0.0,28250.51,28250.51,14125.26
