Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,GO,Goiandira,1,1,3,5656,5208509,8.3,8,4,4,,,,,,,,,,,,,,,0.25,0.125,1414.43,176.8,530.41,707.21,707.21
2020-04-09,GO,Goiandira,1,1,3,5656,5208509,8.3,8,4,4,,,,,,,,,,,,,,,0.25,0.125,1414.43,176.8,530.41,707.21,707.21
2020-04-10,GO,Goiandira,1,1,3,5656,5208509,8.3,8,4,4,,,,,,,,,,,,,,,0.25,0.125,1414.43,176.8,530.41,707.21,707.21
2020-04-11,GO,Goiandira,1,1,4,5656,5208509,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,1414.43,176.8,707.21,884.02,530.41
2020-04-12,GO,Goiandira,1,1,4,5656,5208509,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.2,0.125,1414.43,176.8,707.21,884.02,530.41
2020-04-13,GO,Goiandira,1,1,4,5656,5208509,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.2,0.125,1414.43,176.8,707.21,884.02,530.41
2020-04-14,GO,Goiandira,1,1,4,5656,5208509,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.2,0.125,1414.43,176.8,707.21,884.02,530.41
2020-04-15,GO,Goiandira,1,1,4,5656,5208509,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.2,0.125,1414.43,176.8,707.21,884.02,530.41
2020-04-16,GO,Goiandira,1,1,4,5656,5208509,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.2,0.125,1414.43,176.8,707.21,884.02,530.41
2020-04-17,GO,Goiandira,1,1,4,5656,5208509,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.114,,,,,,,0.2,0.125,1414.43,176.8,707.21,884.02,530.41
2020-04-18,GO,Goiandira,1,1,4,5656,5208509,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,1414.43,176.8,707.21,884.02,530.41
2020-04-19,GO,Goiandira,1,1,4,5656,5208509,8.3,8,5,3,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.2,0.125,1414.43,176.8,707.21,884.02,530.41
2020-04-20,GO,Goiandira,1,1,4,5656,5208509,8.3,8,5,3,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.2,0.125,1414.43,176.8,707.21,884.02,530.41
2020-04-21,GO,Goiandira,1,1,4,5656,5208509,8.3,8,5,3,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.2,0.125,1414.43,176.8,707.21,884.02,530.41
2020-04-22,GO,Goiandira,2,1,9,5656,5208509,8.3,17,10,7,0.143,1.29,0.714,0.0,0.714,0.571,0.0,0.0,,,,,,,0.1,0.0588,3005.66,176.8,1591.23,1768.03,1237.62
2020-04-23,GO,Goiandira,2,1,9,5656,5208509,8.3,17,10,7,0.143,1.29,0.714,0.0,0.714,0.571,0.0,0.0,,,,,,,0.1,0.0588,3005.66,176.8,1591.23,1768.03,1237.62
2020-04-24,GO,Goiandira,2,1,9,5656,5208509,8.3,17,10,7,0.143,1.29,0.714,0.0,0.714,0.571,-0.2571,-0.1429,,,,,,,0.1,0.0588,3005.66,176.8,1591.23,1768.03,1237.62
2020-04-25,GO,Goiandira,2,1,9,5656,5208509,8.3,17,10,7,0.143,1.29,0.714,0.0,0.714,0.571,-0.0286,-0.0286,,,,,,,0.1,0.0588,3005.66,176.8,1591.23,1768.03,1237.62
2020-04-26,GO,Goiandira,2,1,9,5656,5208509,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0286,,,,,,,0.1,0.0588,3005.66,176.8,1591.23,1768.03,1237.62
2020-04-27,GO,Goiandira,2,1,9,5656,5208509,8.3,17,10,7,0.143,1.14,0.571,0.0,0.571,0.571,-0.0286,0.0,,,,,,,0.1,0.0588,3005.66,176.8,1591.23,1768.03,1237.62
2020-04-28,GO,Goiandira,2,1,9,5656,5208509,8.3,17,10,7,0.143,1.14,0.571,0.0,0.571,0.571,-0.0286,0.0,,,,,,,0.1,0.0588,3005.66,176.8,1591.23,1768.03,1237.62
2020-04-29,GO,Goiandira,2,1,9,5656,5208509,8.3,17,10,7,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.1,0.0588,3005.66,176.8,1591.23,1768.03,1237.62
2020-04-30,GO,Goiandira,3,1,13,5656,5208509,8.3,25,14,11,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0286,,,,,,,0.0714,0.04,4420.08,176.8,2298.44,2475.25,1944.84
2020-05-01,GO,Goiandira,3,1,13,5656,5208509,8.3,25,14,11,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0714,0.04,4420.08,176.8,2298.44,2475.25,1944.84
2020-05-02,GO,Goiandira,3,1,14,5656,5208509,8.3,25,15,10,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0667,0.04,4420.08,176.8,2475.25,2652.05,1768.03
2020-05-03,GO,Goiandira,3,1,14,5656,5208509,8.3,25,15,10,,,,,,,,,,,,,,,0.0667,0.04,4420.08,176.8,2475.25,2652.05,1768.03
2020-05-04,GO,Goiandira,3,1,14,5656,5208509,8.3,25,15,10,,,,,,,,,,,,,,,0.0667,0.04,4420.08,176.8,2475.25,2652.05,1768.03
2020-05-05,GO,Goiandira,3,1,14,5656,5208509,8.3,25,15,10,,,,,,,,,,,,,,,0.0667,0.04,4420.08,176.8,2475.25,2652.05,1768.03
2020-05-07,GO,Goiandira,3,1,14,5656,5208509,8.3,25,15,10,,,,,,,,,,,,,,,0.0667,0.04,4420.08,176.8,2475.25,2652.05,1768.03
2020-05-08,GO,Goiandira,3,1,14,5656,5208509,8.3,25,15,10,,,,,,,,,,,,,,,0.0667,0.04,4420.08,176.8,2475.25,2652.05,1768.03
2020-05-11,GO,Goiandira,3,1,14,5656,5208509,8.3,25,15,10,,,,,,,,,,,,,,,0.0667,0.04,4420.08,176.8,2475.25,2652.05,1768.03
2020-05-12,GO,Goiandira,3,1,15,5656,5208509,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,4420.08,176.8,2652.05,2828.85,1591.23
2020-05-13,GO,Goiandira,3,1,15,5656,5208509,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,4420.08,176.8,2652.05,2828.85,1591.23
2020-05-14,GO,Goiandira,3,1,14,5656,5208509,8.3,25,15,10,,,,,,,,,,,,,,,0.0667,0.04,4420.08,176.8,2475.25,2652.05,1768.03
2020-05-15,GO,Goiandira,3,1,14,5656,5208509,8.3,25,15,10,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0667,0.04,4420.08,176.8,2475.25,2652.05,1768.03
2020-05-16,GO,Goiandira,3,1,14,5656,5208509,8.3,25,15,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0667,0.04,4420.08,176.8,2475.25,2652.05,1768.03
2020-05-17,GO,Goiandira,3,1,15,5656,5208509,8.3,25,16,9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0625,0.04,4420.08,176.8,2652.05,2828.85,1591.23
2020-05-18,GO,Goiandira,3,1,15,5656,5208509,8.3,25,16,9,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0625,0.04,4420.08,176.8,2652.05,2828.85,1591.23
2020-05-19,GO,Goiandira,3,1,15,5656,5208509,8.3,25,16,9,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0625,0.04,4420.08,176.8,2652.05,2828.85,1591.23
2020-05-20,GO,Goiandira,3,1,15,5656,5208509,8.3,25,16,9,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0625,0.04,4420.08,176.8,2652.05,2828.85,1591.23
2020-05-21,GO,Goiandira,3,1,15,5656,5208509,8.3,25,16,9,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0625,0.04,4420.08,176.8,2652.05,2828.85,1591.23
2020-05-22,GO,Goiandira,3,1,15,5656,5208509,8.3,25,16,9,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0625,0.04,4420.08,176.8,2652.05,2828.85,1591.23
2020-05-23,GO,Goiandira,3,1,15,5656,5208509,8.3,25,16,9,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.0625,0.04,4420.08,176.8,2652.05,2828.85,1591.23
2020-05-24,GO,Goiandira,3,1,15,5656,5208509,8.3,25,16,9,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0625,0.04,4420.08,176.8,2652.05,2828.85,1591.23
2020-05-25,GO,Goiandira,3,1,15,5656,5208509,8.3,25,16,9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0625,0.04,4420.08,176.8,2652.05,2828.85,1591.23
2020-05-26,GO,Goiandira,3,1,16,5656,5208509,8.3,25,17,8,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.0588,0.04,4420.08,176.8,2828.85,3005.66,1414.43
2020-05-27,GO,Goiandira,3,1,16,5656,5208509,8.3,25,17,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0588,0.04,4420.08,176.8,2828.85,3005.66,1414.43
2020-05-28,GO,Goiandira,3,1,15,5656,5208509,8.3,25,16,9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0625,0.04,4420.08,176.8,2652.05,2828.85,1591.23
2020-05-29,GO,Goiandira,3,1,15,5656,5208509,8.3,25,16,9,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0625,0.04,4420.08,176.8,2652.05,2828.85,1591.23
2020-05-30,GO,Goiandira,3,1,15,5656,5208509,8.3,25,16,9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0625,0.04,4420.08,176.8,2652.05,2828.85,1591.23
2020-05-31,GO,Goiandira,3,1,15,5656,5208509,8.3,25,16,9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0625,0.04,4420.08,176.8,2652.05,2828.85,1591.23
2020-06-01,GO,Goiandira,3,1,16,5656,5208509,8.3,25,17,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0588,0.04,4420.08,176.8,2828.85,3005.66,1414.43
2020-06-02,GO,Goiandira,3,1,16,5656,5208509,8.3,25,17,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0588,0.04,4420.08,176.8,2828.85,3005.66,1414.43
2020-06-03,GO,Goiandira,3,1,16,5656,5208509,8.3,25,17,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0588,0.04,4420.08,176.8,2828.85,3005.66,1414.43
2020-06-04,GO,Goiandira,3,1,16,5656,5208509,8.3,25,17,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0588,0.04,4420.08,176.8,2828.85,3005.66,1414.43
2020-06-05,GO,Goiandira,3,1,16,5656,5208509,8.3,25,17,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0588,0.04,4420.08,176.8,2828.85,3005.66,1414.43
2020-06-06,GO,Goiandira,3,1,16,5656,5208509,8.3,25,17,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0588,0.04,4420.08,176.8,2828.85,3005.66,1414.43
2020-06-07,GO,Goiandira,3,1,16,5656,5208509,8.3,25,17,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0588,0.04,4420.08,176.8,2828.85,3005.66,1414.43
2020-06-08,GO,Goiandira,3,1,17,5656,5208509,8.3,25,18,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0556,0.04,4420.08,176.8,3005.66,3182.46,1237.62
2020-06-09,GO,Goiandira,3,1,17,5656,5208509,8.3,25,18,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0286,,,,,,,0.0556,0.04,4420.08,176.8,3005.66,3182.46,1237.62
2020-06-10,GO,Goiandira,3,1,17,5656,5208509,8.3,25,18,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0556,0.04,4420.08,176.8,3005.66,3182.46,1237.62
2020-06-11,GO,Goiandira,3,1,17,5656,5208509,8.3,25,18,7,0.0,0.0,0.286,0.0,0.286,-0.2857,,0.0,,,,,,,0.0556,0.04,4420.08,176.8,3005.66,3182.46,1237.62
2020-06-12,GO,Goiandira,3,1,17,5656,5208509,8.3,25,18,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0556,0.04,4420.08,176.8,3005.66,3182.46,1237.62
2020-06-13,GO,Goiandira,3,1,17,5656,5208509,8.3,25,18,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0556,0.04,4420.08,176.8,3005.66,3182.46,1237.62
2020-06-14,GO,Goiandira,3,1,18,5656,5208509,8.3,25,19,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.0526,0.04,4420.08,176.8,3182.46,3359.26,1060.82
2020-06-15,GO,Goiandira,3,1,18,5656,5208509,8.3,25,19,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0526,0.04,4420.08,176.8,3182.46,3359.26,1060.82
