Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-06,MG,Iraí de Minas,2,0,21,1,7057,3131604,16.5,33,21,12,,,,,,,,,,,,,,,0.0,0.0,4676.21,0.0,2975.77,2975.77,1700.44
2020-06-07,MG,Iraí de Minas,2,0,22,2,7057,3131604,16.5,33,22,11,,,,,,,,,,,,,,,0.0,0.0,4676.21,0.0,3117.47,3117.47,1558.74
2020-06-08,MG,Iraí de Minas,2,0,22,3,7057,3131604,16.5,33,22,11,,,,,,,,,,,,,,,0.0,0.0,4676.21,0.0,3117.47,3117.47,1558.74
2020-06-09,MG,Iraí de Minas,2,0,22,4,7057,3131604,16.5,33,22,11,,,,,,,,,,,,,,,0.0,0.0,4676.21,0.0,3117.47,3117.47,1558.74
2020-06-10,MG,Iraí de Minas,9,0,99,5,7057,3131604,16.5,148,99,49,1.0,16.43,11.57,,,,,,,,,,,,0.0,0.0,20972.08,0.0,14028.62,14028.62,6943.46
2020-06-11,MG,Iraí de Minas,9,0,99,6,7057,3131604,16.5,148,99,49,1.0,16.43,11.71,,,,,,,,,,,,0.0,0.0,20972.08,0.0,14028.62,14028.62,6943.46
2020-06-12,MG,Iraí de Minas,9,0,100,7,7057,3131604,16.5,148,100,48,1.0,16.43,11.86,,,,,,,,,,,,0.0,0.0,20972.08,0.0,14170.33,14170.33,6801.76
2020-06-13,MG,Iraí de Minas,9,0,102,8,7057,3131604,16.5,148,102,46,1.0,16.43,11.86,,,,-3.2857,-2.1143,,,,,,,0.0,0.0,20972.08,0.0,14453.73,14453.73,6518.35
2020-06-14,MG,Iraí de Minas,9,0,104,9,7057,3131604,16.5,148,104,44,0.0,0.0,0.857,,,,-3.2857,-2.2286,,,,,,,0.0,0.0,20972.08,0.0,14737.14,14737.14,6234.94
2020-06-15,MG,Iraí de Minas,9,0,105,10,7057,3131604,16.5,148,105,43,0.0,0.0,1.0,,,,-3.2857,-2.2857,,,,,,,0.0,0.0,20972.08,0.0,14878.84,14878.84,6093.24
2020-06-16,MG,Iraí de Minas,9,0,105,11,7057,3131604,16.5,148,105,43,0.0,0.0,0.571,,,,-2.8,-1.9429,,,,,,,0.0,0.0,20972.08,0.0,14878.84,14878.84,6093.24
2020-06-17,MG,Iraí de Minas,9,0,105,12,7057,3131604,16.5,148,105,43,0.0,0.0,0.429,,,,,0.286,,,,,,,0.0,0.0,20972.08,0.0,14878.84,14878.84,6093.24
2020-06-18,MG,Iraí de Minas,9,0,106,13,7057,3131604,16.5,148,106,42,0.143,2.43,2.14,,,,,0.229,,,,,,,0.0,0.0,20972.08,0.0,15020.55,15020.55,5951.54
2020-06-19,MG,Iraí de Minas,9,0,104,14,7057,3131604,16.5,148,104,44,0.143,2.43,2.29,,,,,0.314,,,,,,,0.0,0.0,20972.08,0.0,14737.14,14737.14,6234.94
2020-06-20,MG,Iraí de Minas,9,0,105,15,7057,3131604,16.5,148,105,43,0.143,2.43,2.14,,,,,0.314,,,,,,,0.0,0.0,20972.08,0.0,14878.84,14878.84,6093.24
2020-06-21,MG,Iraí de Minas,10,0,119,16,7057,3131604,16.5,165,119,46,0.143,2.43,2.14,,,,5.66,4.09,,,,,,,0.0,0.0,23381.04,0.0,16862.69,16862.69,6518.35
2020-06-22,MG,Iraí de Minas,10,0,121,17,7057,3131604,16.5,165,121,44,0.143,2.43,2.0,,,,5.66,4.06,,,,,,,0.0,0.0,23381.04,0.0,17146.1,17146.1,6234.94
